s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.004897862183624103,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,1.3351130390143393e-06,0.0,0.0,0.009848127554029508,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,5.340452156057358e-06,0.0,0.0,0.014810408941786049,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.2349795610882641e-05,0.0,0.00033344448149383126,0.01972696270795635,8.6434327722755e-06,0.019801326693244747
0.025,0.0,2.1028030364475822e-05,0.0,0.00033344448149383126,0.024650192039321703,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.3711604235112014e-05,0.0,0.00033344448149383126,0.029498321262242572,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.839784766426981e-05,0.0,0.00033344448149383126,0.03432442112001966,4.629421467517575e-05,0.03439458374243354
0.04,0.0,6.842454324948498e-05,0.0,0.00033344448149383126,0.03919324459504518,6.908411071729348e-05,0.03921056084767682
0.045,0.0,9.879836488706133e-05,0.0,0.0006668889629876625,0.04402368357019909,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.0001345126386806951,0.0,0.0006668889629876625,0.048745978389192826,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00017757003418890775,0.0,0.0006668889629876625,0.05341086334750895,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.00022630166011293143,0.0,0.0010003334444814939,0.058086429210137076,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0002907208642453721,0.0,0.0010003334444814939,0.06282975205949523,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00036481963791066586,0.0,0.001333777925975325,0.06744290138754952,0.000369315872207579,0.06760618009405173
0.075,0.00033344448149383126,0.0004512682071868426,0.0,0.001333777925975325,0.07213849394576298,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005574096937884818,0.0,0.0016672224074691564,0.07680304512581936,0.0005506511597765662,0.07688365361336424
0.085,0.00033344448149383126,0.0006652200716888901,0.0,0.0016672224074691564,0.08143188203208208,0.0006600699021066386,0.08148771559854262
0.09,0.0006668889629876625,0.0007873829147587013,0.0,0.0020006668889629878,0.08599196061683562,0.0007830161159535914,0.08606881472877181
0.095,0.0006668889629876625,0.0009355804620892926,0.0,0.002334111370456819,0.0906107841753056,0.0009202534993286854,0.09062706553176858
0.1,0.0006668889629876625,0.001085113122458897,0.0,0.002334111370456819,0.09519055567738449,0.001072540319922849,0.09516258196404048
0.105,0.0006668889629876625,0.0012600129305697745,0.00033344448149383126,0.00266755585195065,0.09973461290567003,0.0012406291303918016,0.09967547741373439
0.11,0.0006668889629876625,0.0014429234169147395,0.00033344448149383126,0.0030010003334444814,0.10428267547307231,0.0014252664863506348,0.10416586470347178
0.115,0.0006668889629876625,0.0016368485858315736,0.00033344448149383126,0.003334444814938313,0.10870056451917082,0.0016271926672090098,0.10863385609316867
0.12,0.001333777925975325,0.001858477350307958,0.0006668889629876625,0.003667889296432144,0.11314615716082865,0.0018471413999766872,0.11307956328284252
0.125,0.001333777925975325,0.0021098123799024077,0.0006668889629876625,0.003667889296432144,0.11754134928526365,0.0020858395861682033,0.11750309741540454
0.13,0.001333777925975325,0.0023724958703284756,0.0006668889629876625,0.0040180060020006516,0.12201598063552042,0.0023440070319317996,0.1219045690794387
