s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,3.3377825975358483e-07,0.0,0.0,0.005081440226488566,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,2.670226078028679e-06,0.0,0.0,0.010047059396842643,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,4.339117376796603e-06,0.0,0.0,0.014967952280389751,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.0013347792607546e-05,0.0,0.00033344448149383126,0.019829766411960475,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.8024026026693572e-05,0.0,0.00033344448149383126,0.02469625343916774,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,2.970626511806899e-05,0.0,0.00033344448149383126,0.029521685740425328,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.839784766426983e-05,0.0,0.00033344448149383126,0.03439851989368497,4.629421467517575e-05,0.03439458374243354
0.04,0.0,6.909209976899214e-05,0.0,0.00033344448149383126,0.03921861174278656,6.908411071729348e-05,0.03921056084767682
0.045,0.0,9.913214314681492e-05,0.0,0.0006668889629876625,0.04396627370952144,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.0001371828647587238,0.0,0.0006668889629876625,0.048706926332801645,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00017757003418890772,0.0,0.0006668889629876625,0.0534812905603169,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.00022630166011293134,0.0,0.0010003334444814939,0.05812481371000868,0.00023280303975516115,0.05823546641575128
0.065,0.00033344448149383126,0.00028838441642709716,0.0,0.0010003334444814939,0.06281907115518318,0.0002958473770347525,0.06293253662259657
0.07,0.00033344448149383126,0.0003581440727155943,0.0,0.001333777925975325,0.06754036463939771,0.000369315872207579,0.06760618009405173
0.075,0.00033344448149383126,0.00044492642025152477,0.0,0.001333777925975325,0.07229737239740577,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005487314590348895,0.0,0.0016672224074691564,0.07685344564304203,0.0005506511597765662,0.07688365361336424
0.085,0.0006668889629876625,0.0006612147325718471,0.0,0.0016672224074691564,0.0814208673495103,0.0006600699021066386,0.08148771559854262
