s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.07,0.9893297765921975,0.9872329815644233,0.9833277759253084,0.9909969989996665,0.874022071421204,0.9877853017998203,0.8738142182949612
2.075,0.9896632210736912,0.9875333819981998,0.9836612204068023,0.991347115705235,0.8746572514495148,0.9880788690255904,0.8744435725068028
2.08,0.9896632210736912,0.9878344499884955,0.9839946648882961,0.9916638879626543,0.8752914301430474,0.9883661631050852,0.8750697878014175
2.085,0.9896632210736912,0.988122834404922,0.98432810936979,0.991997332444148,0.8759302817322141,0.9886472969320906,0.8756928798342206
2.09,0.9903301100366789,0.9884112188213481,0.9846615538512837,0.991997332444148,0.8765654617605257,0.9889223819120728,0.8763128641825452
2.095,0.9906635545181727,0.9886842494378254,0.9849949983327776,0.9923307769256419,0.8772033120149152,0.9891915279681723,0.8769297563460323
2.1,0.9913304434811604,0.9889486018195502,0.9853284428142715,0.9923474491497165,0.8778231382432774,0.9894548435475585,0.8775435717470181
2.105,0.991997332444148,0.9892152906490934,0.9853284428142715,0.9926642214071357,0.8784359551281851,0.9897124356281312,0.8781543257309197
2.11,0.991997332444148,0.9894953306090277,0.9859953317772591,0.9929976658886296,0.8790387586652999,0.9899644097255562,0.8787620335666183
2.115,0.9923307769256419,0.9897613518820525,0.9863121040346783,0.9933311103701233,0.879644232428493,0.990210869900628,0.8793667104468418
2.12,0.9926642214071357,0.9900126869116473,0.9866622207402468,0.9936645548516172,0.8802500399699471,0.9904519187669439,0.8799683714885432
2.125,0.9926642214071357,0.9902630206064635,0.9869789929976659,0.9936645548516172,0.8808174630115272,0.9906876574988824,0.8805670317332803
2.13,0.9926642214071357,0.9904929938274348,0.9869956652217405,0.9936812270756918,0.8813992385182775,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9926642214071357,0.9907212981571073,0.9873291097032344,0.9939979993331111,0.8819736709033142,0.9911436021109418,0.8817554096233646
2.14,0.9929976658886296,0.9909465984824423,0.9876625541847283,0.9940146715571857,0.8825430966144543,0.9913640032195423,0.8823451569782208
2.145,0.9929976658886296,0.9911638881295429,0.9879959986662221,0.9943314438146049,0.8831195316690474,0.9915794846686268,0.8829319629558736
2.15,0.9929976658886296,0.9913868520070596,0.9883294431477159,0.9943314438146049,0.883688289823668,0.991790140565981,0.883515842226503
2.1550000000000002,0.9929976658886296,0.9915827798455358,0.9886462154051351,0.9946648882960987,0.8842754057825747,0.9919960636337949,0.8840968093871213
2.16,0.9933311103701233,0.9917917250361428,0.9886628876292097,0.9946815605201733,0.8848578488458443,0.9921973452184614,0.8846748789619375
2.165,0.9933311103701233,0.9919956635528536,0.9889963321107036,0.9949983327775925,0.8854216003265685,0.9923940753005966,0.8852500654027212
2.17,0.9933311103701233,0.9921935940608884,0.9889963321107036,0.9950150050016672,0.8860047109463575,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9936645548516172,0.9923885205645854,0.9893297765921975,0.9953317772590864,0.8865564464097303,0.9927742341124338,0.8863918463292363
2.18,0.9936645548516172,0.99257343372049,0.9896632210736912,0.9953317772590864,0.8871181952208957,0.992957836067545,0.8869584693595501
2.185,0.9936645548516172,0.9927673588894076,0.9896632210736912,0.9956652217405801,0.8877069800711004,0.9931372329923678,0.8875222663457104
2.19,0.9939979993331111,0.9929425924757788,0.9899966655551851,0.9956652217405801,0.8882690626605269,0.9933125081959508,0.8880832513826711
2.195,0.9953317772590864,0.9931214976230074,0.9899966655551851,0.995998666222074,0.8888221332369389,0.9934837436857653,0.8886414384950874
2.2,0.9953317772590864,0.9932900556441837,0.9903301100366789,0.995998666222074,0.8893762051481298,0.9936510201790003,0.8891968416376661
2.205,0.9956652217405801,0.9934602825566585,0.9906635545181727,0.995998666222074,0.8899162583724113,0.9938144171140035,0.8897494746955148
2.21,0.9956652217405801,0.9936258365734956,0.9906635545181727,0.9963321107035679,0.8904519724793164,0.9939740126618601,0.8902993514844886
2.215,0.9956652217405801,0.993788386585995,0.9909969989996665,0.9963321107035679,0.8909976999340136,0.9941298837381006,0.8908464857515359
2.22,0.995998666222074,0.9939419245854807,0.9909969989996665,0.9966655551850617,0.8915390882713339,0.9942821060145306,0.891390891175042
2.225,0.9966655551850617,0.9940867843502131,0.9913304434811604,0.9966655551850617,0.8920711308173804,0.9944307539311732,0.8919325813651707
2.23,0.9966655551850617,0.9942376521236215,0.9916638879626543,0.9966655551850617,0.8925988342460514,0.9945759007083178,0.8924715698642051
2.235,0.9966655551850617,0.9943898550100677,0.9916638879626543,0.9966655551850617,0.8931512372659438,0.994717618358665,0.8930078701468855
2.24,0.9966655551850617,0.9945447281225922,0.991997332444148,0.9969989996665555,0.8936756029120155,0.994855977699564,0.8935414956207473
2.245,0.9966655551850617,0.994687585217766,0.991997332444148,0.9969989996665555,0.8942240005927908,0.9949910483653304,0.8940724596264547
2.25,0.9966655551850617,0.99483010853468,0.9923307769256419,0.9973324441480493,0.8947390204475913,0.9951228988196408,0.8946007754381357
2.255,0.9969989996665555,0.9949676251776974,0.9923307769256419,0.9973324441480493,0.8952563767502086,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9969989996665555,0.9950934595816237,0.9926642214071357,0.9973324441480493,0.8958074446570614,0.9953772071702457,0.8956495152452351
2.265,0.9969989996665555,0.995221296655109,0.9926642214071357,0.9973324441480493,0.8963371507552903,0.9954997962531662,0.896169965459203
2.27,0.9973324441480493,0.9953431257199181,0.992980993664555,0.9976658886295432,0.8968651879622201,0.99561942752309,0.8966878199168998
2.275,0.9976658886295432,0.9954649547847273,0.9929976658886296,0.9976658886295432,0.8973538393344993,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9976658886295432,0.9955817771756397,0.9929976658886296,0.9976658886295432,0.8978628511806239,0.9958500667231005,0.8977157932844626
2.285,0.9976658886295432,0.9957042737969671,0.9933311103701233,0.9976658886295432,0.8983838790440996,0.9959611969778205,0.8982259378937163
2.29,0.9976658886295432,0.9958321108704511,0.9933311103701233,0.9979993331110371,0.8988848802119898,0.9960696140943003,0.8987335381461166
2.295,0.9976658886295432,0.9959522710439622,0.9936645548516172,0.9979993331110371,0.8993705275799317,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9976658886295432,0.9960610827566404,0.9936645548516172,0.9979993331110371,0.8998865487695102,0.9962785418475695,0.8997411562771963
2.305,0.9976658886295432,0.9961652215736819,0.9936645548516172,0.9983327775925308,0.9003685245765938,0.9963791663546189,0.9002411993463814
2.31,0.9976658886295432,0.9962666901646464,0.9939979993331111,0.9983327775925308,0.900847496379341,0.9964773054895343,0.9007387484403544
2.315,0.9976658886295432,0.9963791734381819,0.9939979993331111,0.9983327775925308,0.9013541717776474,0.9965730136477557,0.9012338159978684
2.32,0.9976658886295432,0.9964783055813281,0.9943314438146049,0.9983327775925308,0.9018555067237974,0.9966663442318595,0.9017264143956385
2.325,0.9979993331110371,0.996582444398371,0.9943314438146049,0.9983327775925308,0.902344825652595,0.996757349664323,0.9022165559486499
2.33,0.9979993331110371,0.9966682254111274,0.9946648882960987,0.9986662220740247,0.9028381499205101,0.9968460814002702,0.9027042529104672
2.335,0.9979993331110371,0.9967660224412347,0.9946648882960987,0.9986662220740247,0.903335145749284,0.996932589940195,0.9031895174735398
2.34,0.9979993331110371,0.9968528047887707,0.9949816605535179,0.9986662220740247,0.9038301389084985,0.9970169248426538,0.9036723617695069
2.345,0.9979993331110371,0.9969365831319686,0.9949983327775925,0.9986662220740247,0.9043191240590378,0.9970991347369268,0.9041527978695013
2.35,0.9979993331110371,0.9970206952534258,0.9949983327775925,0.9989996665555185,0.9047964269704856,0.9971792673356418,0.9046308377844504
2.355,0.9983327775925308,0.997101469592286,0.9949983327775925,0.9989996665555185,0.9052513667385299,0.9972573694473564,0.9051064934653769
2.36,0.9983327775925308,0.9971809088181071,0.9953317772590864,0.9989996665555185,0.905707307841353,0.9973334869890969,0.9055797768036976
2.365,0.9983327775925308,0.9972630182700064,0.9953317772590864,0.9989996665555185,0.9061966267701521,0.9974076649988448,0.9060506996315209
2.37,0.9983327775925308,0.9973361157088927,0.9953317772590864,0.9989996665555185,0.906662914999027,0.9974799476479747,0.9065192737219415
2.375,0.9983327775925308,0.9974042064738824,0.9956652217405801,0.9989996665555185,0.9071562392669423,0.9975503782536324,0.9069855107893365
2.38,0.9983327775925308,0.9974746336866902,0.9956652217405801,0.9989996665555185,0.9076251977218961,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9986662220740247,0.9975410555603815,0.9956652217405801,0.9989996665555185,0.9081038357463832,0.9976858524058317,0.9079110204207188
2.39,0.9986662220740247,0.9976178245601249,0.9956652217405801,0.9989996665555185,0.908568455083961,0.997750978426086,0.9083703161224952
2.395,0.9986662220740247,0.9976819099859977,0.9959819939979994,0.9989996665555185,0.9089960250347051,0.9978144173746053,0.9088273210774022
2.4,0.9986662220740247,0.997743992742312,0.995998666222074,0.9993331110370124,0.909447293241892,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9986662220740247,0.9978077443899251,0.995998666222074,0.9993331110370124,0.9098992290055978,0.9979363901931103,0.9097345043902157
2.41,0.9989996665555185,0.9978601475767065,0.995998666222074,0.9993331110370124,0.9103508309910452,0.9979950001900375,0.9101847054277523
2.415,0.9989996665555185,0.9979299072329955,0.9963321107035679,0.9993331110370124,0.9107920858504395,0.9980520753928251,0.9106326610782468
2.42,0.9989996665555185,0.9979859819806337,0.9963321107035679,0.9993331110370124,0.911219322022924,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9989996665555185,0.9980373838326356,0.9963321107035679,0.9993331110370124,0.9116382137389138,0.9981617653829022,0.9115218809579128
2.43,0.9989996665555185,0.9980854479020403,0.9963321107035679,0.9993331110370124,0.9120774659287494,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.9981381848670814,0.9963321107035679,0.9996665555185061,0.912503033209935,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981909218321229,0.9966655551850617,0.9996665555185061,0.9129539676388627,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.9982393196797872,0.9966655551850617,0.9996665555185061,0.913401898063452,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.9982873837491916,0.9966655551850617,0.9996665555185061,0.913829134235937,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.9983384518229338,0.9966655551850617,0.9996665555185061,0.9142570379649411,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.998378838992364,0.9969989996665555,0.9996665555185061,0.9146926185939197,0.9985024184087347,0.9145650490326788
2.465,0.9989996665555185,0.9984242328356909,0.9969989996665555,0.9996665555185061,0.9151165169838062,0.9985460179364513,0.9149911576283004
2.47,0.9989996665555185,0.9984652875616409,0.9969989996665555,0.9996665555185061,0.9155504287214863,0.9985884420927894,0.9154151409984354
2.475,0.9989996665555185,0.998514019187565,0.9969989996665555,0.9996665555185061,0.9159766635591922,0.998629719596947,0.9158370097426897
2.48,0.9989996665555185,0.9985574103613332,0.9969989996665555,0.9996665555185061,0.9164082388490531,0.9986698785558183,0.9162567744078041
2.485,0.9989996665555185,0.9985951273046857,0.9969989996665555,0.9996665555185061,0.916809774095536,0.9987089464744717,0.916674445487917
2.49,0.9989996665555185,0.9986305078002197,0.9973324441480493,0.9996665555185061,0.9172053013333437,0.9987469502665179,0.9170900334248273
2.495,0.9989996665555185,0.9986695598566112,0.9973324441480493,0.9996665555185061,0.9175911490016185,0.9987839162643725,0.917503548608255
2.5,0.9989996665555185,0.9987106145825609,0.9973324441480493,1.0,0.9180087056045705,0.9988198702294078,0.9179150013761012
2.505,0.9989996665555185,0.9987443261867962,0.9973324441480493,1.0,0.9184119097423521,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9989996665555185,0.998781375573629,0.9973324441480493,1.0,0.9188204543322908,0.9988888423114423,0.9187317607591083
2.515,0.9993331110370124,0.9988184249604617,0.9973324441480493,1.0,0.9192196531309564,0.998921909185803,0.9191370877932963
2.52,0.9993331110370124,0.9988524703429568,0.9976658886295432,1.0,0.9196231910469986,0.9989540615615979,0.9195403932504675
2.525,0.9993331110370124,0.9988828441645945,0.9976658886295432,1.0,0.9200357409760547,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9993331110370124,0.9989148868775309,0.9976658886295432,1.0,0.9204432842312154,0.9990157145233405,0.920340979714102
2.535,0.9993331110370124,0.998946262033948,0.9976658886295432,1.0,0.920842483029881,0.999045259690438,0.9207382807352684
2.54,0.9993331110370124,0.9989716291816894,0.9976658886295432,1.0,0.9212366751546494,0.9990739795398951,0.9211336002093251
2.545,0.9993331110370124,0.99899799766421,0.9976658886295432,1.0,0.921642883296769,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9993331110370124,0.9990297065988867,0.9976658886295432,1.0,0.9220367416432782,0.9991290270522605,0.9219183339988468
2.555,0.9993331110370124,0.9990597466422647,0.9979993331110371,1.0,0.9224169150811381,0.9991553954181126,0.9223077679326976
2.56,0.9993331110370124,0.9990857813465256,0.9979993331110371,1.0,0.9228054329754912,0.9991810198899245,0.9226952595567003
2.565,0.9996665555185061,0.999109813381228,0.9979993331110371,1.0,0.9231896117524666,0.9992059196785773,0.9230808185581655
2.57,0.9996665555185061,0.9991388520898267,0.9979993331110371,1.0,0.923587141659833,0.999230113554256,0.9234644545760885
2.575,0.9996665555185061,0.9991645530158278,0.9979993331110371,1.0,0.9239679826542125,0.9992536198549038,0.9238461772013897
2.58,0.9996665555185061,0.9991829108201146,0.9979993331110371,1.0,0.9243561667703051,0.9992764564945624,0.9242259959771545
2.585,0.9996665555185061,0.9992119495287134,0.9979993331110371,1.0,0.9247373415429426,0.9992986409715986,0.9246039203988723
2.59,0.9996665555185061,0.9992313086677793,0.9979993331110371,1.0,0.9251075016330096,0.9993201903768155,0.9249799599146731
2.595,0.9996665555185061,0.9992566758155209,0.9979993331110371,1.0,0.9254860061795703,0.9993411214014513,0.9253541239255645
2.6,0.9996665555185061,0.9992767025111062,0.9983161053684562,1.0,0.9258785294130396,0.9993614503450633,0.9257264217856661
2.605,0.9996665555185061,0.999296395428432,0.9983327775925308,1.0,0.9262396774900932,0.9993811931232999,0.9260968628024441
2.61,0.9996665555185061,0.9993200936848746,0.9983327775925308,1.0,0.9265991566758472,0.9994003652755584,0.9264654562369429
2.615,0.9996665555185061,0.9993437919413175,0.9983327775925308,1.0,0.9269646438702777,0.9994189819725319,0.9268322113040178
2.62,0.9996665555185061,0.9993621497456041,0.9983327775925308,1.0,0.9273441497516172,0.9994370580236428,0.9271971371725645
2.625,0.9996665555185061,0.9993768359890334,0.9983327775925308,1.0,0.9277266596372951,0.9994546078843661,0.9275602429657486
2.63,0.9996665555185061,0.999399199132437,0.9983327775925308,1.0,0.9280741228056982,0.9994716456634417,0.9279215377612339
2.6350000000000002,0.9996665555185061,0.9994148867106456,0.9983327775925308,1.0,0.9284329344349336,0.9994881851299751,0.9282810305914092
2.64,0.9996665555185061,0.9994319094018932,0.9986662220740247,1.0,0.9287860718337533,0.9995042397204301,0.9286387304436139
2.645,0.9996665555185061,0.9994462618670626,0.9986662220740247,1.0,0.929154229254262,0.9995198225455121,0.928994646260363
2.65,0.9996665555185061,0.9994629507800504,0.9986662220740247,1.0,0.9295100368791597,0.999534946396942,0.9293487869395705
2.6550000000000002,0.9996665555185061,0.9994766356887006,0.9986662220740247,1.0,0.9298915454300583,0.9995496237541236,0.9297011613347715
2.66,0.9996665555185061,0.9994943259364677,0.9986662220740247,1.0,0.9302450166071375,0.999563866790704,0.9300517782553447
2.665,0.9996665555185061,0.9995066757320787,0.9986662220740247,1.0,0.9305978202276971,0.9995776873810266,0.9304006464667309
2.67,0.9996665555185061,0.999520026862469,0.9986662220740247,1.0,0.9309566318569323,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995357144406776,0.9986662220740247,1.0,0.9313047625818565,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995514020188863,0.9986662220740247,1.0,0.9316475528546231,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995627504797179,0.9986662220740247,1.0,0.9319953498012866,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995761016101082,0.9986662220740247,1.0,0.9323281267262602,0.9996408490807672,0.9321190606282386
2.695,1.0,0.999588785183979,0.9986662220740247,1.0,0.93266757921643,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996011349795899,0.9986662220740247,1.0,0.9330043614805213,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996178238925778,0.9989829943314439,1.0,0.9333391410750542,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996315088012279,0.9989996665555185,1.0,0.9336632397652745,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996418559272804,0.9989996665555185,1.0,0.9339769913294416,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996495328272549,0.9989996665555185,1.0,0.9343134398152732,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996608812880866,0.9989996665555185,1.0,0.9346585665358585,0.9997145242725852,0.9344537972819756
2.73,1.0,0.999674232418477,0.9989996665555185,1.0,0.93499468124343,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996862484358282,0.9989996665555185,1.0,0.9353257892771055,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9996935915575429,0.9989996665555185,1.0,0.9356522244151438,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997039386835953,0.9989996665555185,1.0,0.9359746542140661,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997156209226868,0.9989996665555185,1.0,0.9362987529042867,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997289720530771,0.9989996665555185,1.0,0.9366271907118833,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997363151747918,0.9989996665555185,1.0,0.9369526245151429,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997436582965065,0.9989996665555185,1.0,0.9372630382967143,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997543392008186,0.9989996665555185,1.0,0.9375827978695583,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997610147660138,0.9989996665555185,1.0,0.9378828645250765,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.999769025444248,0.9989996665555185,1.0,0.9381819298458158,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997783712355212,0.9989996665555185,1.0,0.938485000505673,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997860481354957,0.9989996665555185,1.0,0.9387763889264379,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9997930574789504,0.9989996665555185,1.0,0.9390884715993081,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9997977303745871,0.9993331110370124,1.0,0.9394062285025945,0.9998273491538807,0.9391899373747821
2.805,1.0,0.999804739718042,0.9993331110370124,1.0,0.9397226502928414,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998090788354188,0.9993331110370124,1.0,0.940019045387502,0.9998387274034227,0.9397950076076265
2.815,1.0,0.999817089513653,0.9993331110370124,1.0,0.9403124364778255,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998224299658092,0.9993331110370124,1.0,0.9405941453290572,0.999849395594226,0.9403940572910606
2.825,1.0,0.999829439309264,0.9993331110370124,1.0,0.9408808608541851,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998344459831603,0.9993331110370124,1.0,0.9411642385967164,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998411215483556,0.9993331110370124,1.0,0.9414726497087292,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998454606657323,0.9993331110370124,1.0,0.94176937858165,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998531375657067,0.9993331110370124,1.0,0.9420504198763627,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998578104613434,0.9993331110370124,1.0,0.9423314611710748,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998614820222007,0.9993331110370124,1.0,0.9426131700223064,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998658211395776,0.9993331110370124,1.0,0.9429035571082913,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998724967047727,0.9993331110370124,1.0,0.9431959468638348,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998785047134483,0.9993331110370124,1.0,0.9434833299454832,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998828438308252,0.9993331110370124,1.0,0.9437807263749234,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998888518395008,0.9993331110370124,1.0,0.9440477489827258,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998921896220984,0.9993331110370124,1.0,0.9443267876078797,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998935247351375,0.9993331110370124,1.0,0.9446021546721766,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998981976307739,0.9993331110370124,1.0,0.9448815270755899,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9998998665220729,0.9993331110370124,1.0,0.9451508861312113,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999018691916313,0.9993331110370124,1.0,0.9454302585346258,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999055407524887,0.9993331110370124,1.0,0.9456959460293902,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999082109785667,0.9993331110370124,1.0,0.9459693104241284,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999122163176838,0.9993331110370124,1.0,0.946235999253671,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999152203220217,0.9993331110370124,1.0,0.9464900045093438,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999175567698401,0.9993331110370124,1.0,0.9467583622301866,0.9999302864481172,0.9466029618548029
2.935,1.0,0.999921562108957,0.9993331110370124,1.0,0.9470120337075997,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999252336698143,0.9996498832944315,1.0,0.9472697105241291,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999279038958924,0.9996665555185061,1.0,0.9475530882666597,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999302403437107,0.9996665555185061,1.0,0.9478104313049299,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999319092350095,0.9996665555185061,1.0,0.9480574272171481,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999349132393474,0.9996665555185061,1.0,0.9483207782640933,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999379172436851,0.9996665555185061,1.0,0.9485604310545966,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999405874697632,0.9996665555185061,1.0,0.9488124336407114,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999439252523608,0.9996665555185061,1.0,0.9490724469050601,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999472630349584,0.9996665555185061,1.0,0.9493251170476933,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999492657045169,0.9996665555185061,1.0,0.949565437394716,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999512683740754,0.9996665555185061,1.0,0.949813434641713,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999536048218938,0.9996665555185061,1.0,0.9500631007800087,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999546061566731,0.9996665555185061,1.0,0.9503094291357062,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999556074914523,0.9996665555185061,1.0,0.9505597628305212,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999569426044913,0.9996665555185061,1.0,0.9508067587427385,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999582777175303,0.9996665555185061,1.0,0.9510353968506696,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999596128305693,0.9996665555185061,1.0,0.9512877332150431,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999609479436083,0.9996665555185061,1.0,0.9515310575664029,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999616155001279,0.9996665555185061,1.0,0.9517823925959968,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999649532827254,0.9996665555185061,1.0,0.9520083604778501,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999669559522841,0.9996665555185061,1.0,0.9522566915031062,0.9999687434981852,0.9521651105058017
3.045,1.0,0.999968291065323,0.9996665555185061,1.0,0.9524920051762328,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999699599566219,0.9996665555185061,1.0,0.952735997084112,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999706275131414,0.9996665555185061,1.0,0.9529626325224845,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9532026190912475,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999736315174792,0.9996665555185061,1.0,0.953429922086139,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999746328522585,0.9996665555185061,1.0,0.9536628993114477,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999746328522585,0.9996665555185061,1.0,0.9539035534367303,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999749666305182,0.9996665555185061,1.0,0.9541268510925052,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999753004087779,0.9996665555185061,1.0,0.9543588269830346,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999766355218169,0.9996665555185061,1.0,0.9545871313127061,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999773030783364,0.9996665555185061,1.0,0.9547967440598315,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999783044131157,0.9996665555185061,1.0,0.9550170377112687,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999786381913754,0.9996665555185061,1.0,0.9552460095974594,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999803070826743,0.9996665555185061,1.0,0.9554519507837276,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999809746391938,0.9996665555185061,1.0,0.9556805888916593,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999819759739731,0.9996665555185061,1.0,0.955895208312681,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9561165032988975,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999829773087523,0.9996665555185061,1.0,0.9563357956155556,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999833110870121,0.9996665555185061,1.0,0.9565564230452531,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9567813895923271,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9569956752350892,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999849799783109,0.9996665555185061,1.0,0.9572153013300077,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999849799783109,0.9996665555185061,1.0,0.9574365963162247,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9576378646068567,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999869826478694,0.9996665555185061,1.0,0.9578491462452808,0.9999879143152428,0.9577858581858936
3.17,1.0,0.999987650204389,0.9996665555185061,1.0,0.9580624305532629,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9582820566481803,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9584833249388119,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9586832581164042,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9588748468375026,0.9999900551669184,0.9588281290609323
