s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0049809729703027385,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,1.3351130390143393e-06,0.0,0.0,0.009954936597150653,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,4.672895636550188e-06,0.0,0.0,0.014928900223998573,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,7.343121714578868e-06,0.0,0.0,0.01983143530325924,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.8357804286447156e-05,0.0,0.00033344448149383126,0.024751660630286842,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.371160423511202e-05,0.0,0.00033344448149383126,0.02957742670980423,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,5.1401852002052085e-05,0.0,0.00033344448149383126,0.0344465839630894,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.443255192504955e-05,0.0,0.00033344448149383126,0.03923897221663143,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.0001024699257443508,0.0,0.0006668889629876625,0.044050719609239126,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00014218953865502757,0.0,0.0006668889629876625,0.04884143897148229,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00018724960372176177,0.0,0.0006668889629876625,0.05359911428600994,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.00024299057310061075,0.0,0.0010003334444814939,0.05831606865284749,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0003097462250513257,0.0,0.0010003334444814939,0.06303602702402299,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00037917210308007,0.0,0.001333777925975325,0.0677189360083658,0.000369315872207579,0.06760618009405173
0.075,0.0,0.000466288228875754,0.0,0.001333777925975325,0.07233308667119936,0.0004539910479227499,0.07225651367144714
0.08,0.0,0.0005690919328798571,0.0,0.0016672224074691564,0.0769892933947619,0.0005506511597765662,0.07688365361336424
0.085,0.0,0.0006755671977412505,0.0,0.0016672224074691564,0.08164249611398658,0.0006600699021066386,0.08148771559854262
0.09,0.00033344448149383126,0.0007973962625513088,0.0,0.0020006668889629878,0.08625030498988465,0.0007830161159535914,0.08606881472877181
0.095,0.0006668889629876625,0.000948931592479436,0.0,0.002334111370456819,0.09079603110946888,0.0009202534993286854,0.09062706553176858
0.1,0.0010003334444814939,0.0010947926919917517,0.0,0.00266755585195065,0.0952533059902185,0.001072540319922849,0.09516258196404048
0.105,0.0010003334444814939,0.0012570089262319924,0.00033344448149383126,0.00266755585195065,0.09982907215318036,0.0012406291303918016,0.09967547741373439
0.11,0.001333777925975325,0.0014542718777463628,0.00033344448149383126,0.0030010003334444814,0.10426164744270788,0.0014252664863506348,0.10416586470347178
0.115,0.0016672224074691564,0.001672896637884961,0.00033344448149383126,0.003334444814938313,0.10874929614509452,0.0016271926672090098,0.10863385609316867
0.12,0.0016672224074691564,0.0019042049718941986,0.00033344448149383126,0.003667889296432144,0.11324462174745598,0.0018471413999766872,0.11307956328284252
0.125,0.0020006668889629878,0.0021351795276436814,0.0006668889629876625,0.0040013337779259755,0.11772058821075164,0.0020858395861682033,0.11750309741540454
0.13,0.0020006668889629878,0.0023885172267966485,0.0006668889629876625,0.004334778259419807,0.12211411144388795,0.0023440070319317996,0.1219045690794387
