s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.005036380161421825,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,6.675565195071697e-07,0.0,0.0,0.00999432243180158,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,3.671560857289434e-06,0.0,0.0,0.014957605154337384,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.0013347792607546e-05,0.0,0.00033344448149383126,0.01983343797281774,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.8024026026693572e-05,0.0,0.00033344448149383126,0.024773689995430594,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,2.8704930338808248e-05,0.0,0.00033344448149383126,0.029658201048664522,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.9065404183776995e-05,0.0,0.00033344448149383126,0.0344836333499221,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.576766496406388e-05,0.0,0.00033344448149383126,0.03935813105536342,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00010981304745892973,0.0,0.0006668889629876625,0.04408843655259132,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.0001468624342915778,0.0,0.0006668889629876625,0.04889284082348433,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00019025360805954408,0.0,0.0006668889629876625,0.05362448143375116,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.000245994577438393,0.0,0.0010003334444814939,0.05836880561788865,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0003070759989732968,0.0,0.0010003334444814939,0.06306039283698497,0.0002958473770347525,0.06293253662259657
0.07,0.00033344448149383126,0.000385847668275141,0.0,0.001333777925975325,0.06776866896906913,0.000369315872207579,0.06760618009405173
0.075,0.00033344448149383126,0.000475634020148854,0.0,0.001333777925975325,0.07244824017081442,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005761012763346834,0.0,0.001333777925975325,0.07704670325543946,0.0005506511597765662,0.07688365361336424
0.085,0.00033344448149383126,0.0006892521063911474,0.0,0.0016672224074691564,0.08158575380982855,0.0006600699021066386,0.08148771559854262
0.09,0.00033344448149383126,0.0008177567363962764,0.0,0.0020006668889629878,0.08613581904678942,0.0007830161159535914,0.08606881472877181
0.095,0.00033344448149383126,0.0009606138315708108,0.0,0.002334111370456819,0.09074195903138892,0.0009202534993286854,0.09062706553176858
0.1,0.00033344448149383126,0.0011058073745636213,0.0,0.002334111370456819,0.09519890013387844,0.001072540319922849,0.09516258196404048
0.105,0.00033344448149383126,0.001291388086986612,0.00033344448149383126,0.00266755585195065,0.09974662892302096,0.0012406291303918016,0.09967547741373439
0.11,0.0006668889629876625,0.001475633686370593,0.00033344448149383126,0.0030010003334444814,0.10428434436437117,0.0014252664863506348,0.10416586470347178
0.115,0.0006668889629876625,0.001675233085703238,0.00033344448149383126,0.003334444814938313,0.10872526411039257,0.0016271926672090098,0.10863385609316867
0.12,0.0010003334444814939,0.0018978631849588814,0.0006668889629876625,0.003334444814938313,0.11315116383472508,0.0018471413999766872,0.11307956328284252
0.125,0.001333777925975325,0.002154872444969142,0.0006668889629876625,0.0040013337779259755,0.1176184520632669,0.0020858395861682033,0.11750309741540454
