s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.075,0.9896632210736912,0.9874856517070537,0.9836445481827276,0.9909969989996665,0.8744856894240016,0.9880788690255904,0.8744435725068028
2.08,0.9903301100366789,0.987794062819065,0.9839946648882961,0.9913304434811604,0.8751512432739504,0.9883661631050852,0.8750697878014175
2.085,0.9903301100366789,0.9880700974398803,0.98432810936979,0.9916638879626543,0.8757840868544431,0.9886472969320906,0.8756928798342206
2.09,0.9903301100366789,0.9883508049563328,0.9846448816272091,0.991997332444148,0.8764089197567008,0.9889223819120728,0.8763128641825452
2.095,0.9903301100366789,0.9886235017945509,0.9849949983327776,0.991997332444148,0.8770544469110638,0.9891915279681723,0.8769297563460323
2.1,0.9906635545181727,0.9888891892893146,0.9853284428142715,0.9923307769256419,0.8776846202654786,0.9894548435475585,0.8775435717470181
2.105,0.9909969989996665,0.9891565456753766,0.9856618872957652,0.9926642214071357,0.8782643931026713,0.9897124356281312,0.8781543257309197
2.11,0.9913304434811604,0.9894105509310491,0.9859953317772591,0.9926642214071357,0.8788528441746172,0.9899644097255562,0.8787620335666183
2.115,0.9913304434811604,0.9896625535171639,0.9859953317772591,0.9929976658886296,0.8794810148594746,0.990210869900628,0.8793667104468418
2.12,0.9913304434811604,0.9899108845424218,0.9863287762587529,0.9933311103701233,0.8800708010444591,0.9904519187669439,0.8799683714885432
2.125,0.9916638879626543,0.9901575466763812,0.9866622207402468,0.9933311103701233,0.880665927681599,0.9906876574988824,0.8805670317332803
2.13,0.9916638879626543,0.9903985345799247,0.9869956652217405,0.9936645548516172,0.881257048979623,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9923307769256419,0.9906278402443759,0.9873291097032344,0.9936645548516172,0.8818651929688947,0.9911436021109418,0.8817554096233646
2.14,0.9926642214071357,0.9908548094610096,0.9876625541847283,0.9939979993331111,0.8824442982495659,0.9913640032195423,0.8823451569782208
2.145,0.9926642214071357,0.9910791084515652,0.9876625541847283,0.9943314438146049,0.8830377559954089,0.9915794846686268,0.8829319629558736
2.15,0.9929976658886296,0.9912970656551854,0.9879959986662221,0.9943481160386796,0.8836235368412761,0.991790140565981,0.883515842226503
2.1550000000000002,0.9933311103701233,0.9915150228588058,0.9883294431477159,0.9946648882960987,0.8841959665567529,0.9919960636337949,0.8840968093871213
2.16,0.9933311103701233,0.9917289747233087,0.9886628876292097,0.9946648882960987,0.8847737367243864,0.9921973452184614,0.8846748789619375
2.165,0.9933311103701233,0.9919422590312923,0.9889963321107036,0.9949983327775925,0.8853585162354747,0.9923940753005966,0.8852500654027212
2.17,0.9933311103701233,0.9921615513479514,0.9889963321107036,0.9949983327775925,0.8859469673074198,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9936645548516172,0.9923524725125317,0.9893297765921975,0.9953317772590864,0.8865030418881699,0.9927742341124338,0.8863918463292363
2.18,0.9939979993331111,0.9925457301249295,0.9896465488496166,0.9953317772590864,0.8870684622601923,0.992957836067545,0.8869584693595501
2.185,0.9939979993331111,0.9927369850677692,0.9896632210736912,0.995348449483161,0.8876395568626313,0.9931372329923678,0.8875222663457104
2.19,0.9943314438146049,0.9929275724540894,0.9899966655551851,0.9956652217405801,0.8881952976651213,0.9933125081959508,0.8880832513826711
2.195,0.9943314438146049,0.9931051424882789,0.9903301100366789,0.9956818939646548,0.8887416926763377,0.9934837436857653,0.8886414384950874
2.2,0.9946648882960987,0.9932737005094548,0.9903301100366789,0.995998666222074,0.8892977672570875,0.9936510201790003,0.8891968416376661
2.205,0.9949983327775925,0.9934412571958515,0.9906635545181727,0.995998666222074,0.8898651902986701,0.9938144171140035,0.8897494746955148
2.21,0.9953317772590864,0.9935881196301428,0.9909969989996665,0.9963321107035679,0.8904309444489527,0.9939740126618601,0.8902993514844886
2.215,0.9956652217405801,0.9937496683078639,0.9909969989996665,0.9963321107035679,0.8909609843254402,0.9941298837381006,0.8908464857515359
2.22,0.9956652217405801,0.9938915240682586,0.9909969989996665,0.9963321107035679,0.8915080468931769,0.9942821060145306,0.891390891175042
2.225,0.9956652217405801,0.99405173763294,0.9913304434811604,0.9966655551850617,0.8920427596653004,0.9944307539311732,0.8919325813651707
2.23,0.9956652217405801,0.9941986000672317,0.9916472157385796,0.9966655551850617,0.8925764711026462,0.9945759007083178,0.8924715698642051
2.235,0.9956652217405801,0.9943417909406653,0.9916638879626543,0.9966822274091364,0.8931181932182266,0.994717618358665,0.8930078701468855
2.24,0.9956652217405801,0.994492324935814,0.9919806602200734,0.9969989996665555,0.8936315441817286,0.994855977699564,0.8935414956207473
2.245,0.9956652217405801,0.9946325118049096,0.991997332444148,0.9969989996665555,0.8941639205060349,0.9949910483653304,0.8940724596264547
2.25,0.9956652217405801,0.9947566773175369,0.991997332444148,0.9969989996665555,0.8947053088433546,0.9951228988196408,0.8946007754381357
2.255,0.9956652217405801,0.9949015370822684,0.9923307769256419,0.9973324441480493,0.8952350149415831,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9956652217405801,0.9950430590644019,0.9923307769256419,0.9973324441480493,0.8957290067660185,0.9953772071702457,0.8956495152452351
2.265,0.9963321107035679,0.9951869174943544,0.9926642214071357,0.9973324441480493,0.8962476981816764,0.9954997962531662,0.896169965459203
2.27,0.9966655551850617,0.9953130856765404,0.9929976658886296,0.9976658886295432,0.8967530384669432,0.99561942752309,0.8966878199168998
2.275,0.9966655551850617,0.995434914741349,0.9929976658886296,0.9976658886295432,0.8972580449739508,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9973324441480493,0.9955537398018196,0.9929976658886296,0.9976658886295432,0.897786415959141,0.9958500667231005,0.8977157932844626
2.285,0.9973324441480493,0.9956642204057973,0.9933311103701233,0.9976658886295432,0.898286749570511,0.9959611969778205,0.8982259378937163
2.29,0.9976658886295432,0.9957780387923718,0.9933311103701233,0.9979993331110371,0.8988244663469745,0.9960696140943003,0.8987335381461166
2.295,0.9976658886295432,0.995895528739804,0.9936645548516172,0.9979993331110371,0.8993104474931763,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9976658886295432,0.9960150213567942,0.9936645548516172,0.9979993331110371,0.8998101135480275,0.9962785418475695,0.8997411562771963
2.305,0.9976658886295432,0.9961191601738356,0.9936645548516172,0.9980160053351117,0.9003074431550613,0.9963791663546189,0.9002411993463814
2.31,0.9976658886295432,0.9962186260952421,0.9939979993331111,0.9983327775925308,0.9008111145490292,0.9964773054895343,0.9007387484403544
2.315,0.9976658886295432,0.996325435138362,0.9939979993331111,0.9983327775925308,0.9012850796778784,0.9965730136477557,0.9012338159978684
2.32,0.9976658886295432,0.9964282388423665,0.9943314438146049,0.9983327775925308,0.9017894186283664,0.9966663442318595,0.9017264143956385
2.325,0.9976658886295432,0.9965390532246037,0.9943314438146049,0.9983327775925308,0.9022774024441249,0.996757349664323,0.9022165559486499
2.33,0.9976658886295432,0.9966348475851518,0.9946648882960987,0.9986662220740247,0.9027543715773134,0.9968460814002702,0.9027042529104672
2.335,0.9976658886295432,0.996730308167441,0.9946648882960987,0.9986662220740247,0.9032393513887346,0.996932589940195,0.9031895174735398
2.34,0.9976658886295432,0.9968240998584319,0.9946648882960987,0.9986662220740247,0.9037089774002071,0.9970169248426538,0.9036723617695069
2.345,0.9976658886295432,0.9969138862103052,0.9949983327775925,0.9986662220740247,0.9041906194290313,0.9970991347369268,0.9041527978695013
2.35,0.9976658886295432,0.9969986658882818,0.9949983327775925,0.9986662220740247,0.90466658722744,0.9971792673356418,0.9046308377844504
2.355,0.9976658886295432,0.997083779344519,0.9953317772590864,0.9986662220740247,0.9051432225823689,0.9972573694473564,0.9051064934653769
2.36,0.9976658886295432,0.9971628847920805,0.9953317772590864,0.9989996665555185,0.9056292037285709,0.9973334869890969,0.9055797768036976
2.365,0.9976658886295432,0.9972373173440054,0.9953317772590864,0.9989996665555185,0.906100498631342,0.9974076649988448,0.9060506996315209
2.37,0.9976658886295432,0.9973127512307097,0.9953317772590864,0.9989996665555185,0.9065621139645814,0.9974799476479747,0.9065192737219415
2.375,0.9976658886295432,0.9973905215652324,0.9953317772590864,0.9989996665555185,0.9070170537326263,0.9975503782536324,0.9069855107893365
2.38,0.9979993331110371,0.9974596136650011,0.9956652217405801,0.9989996665555185,0.9074896837484379,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9979993331110371,0.9975250342039128,0.9956652217405801,0.9989996665555185,0.9079322737208706,0.9976858524058317,0.9079110204207188
2.39,0.9979993331110371,0.9975981316427989,0.9956652217405801,0.9993331110370124,0.9083885486019546,0.997750978426086,0.9083703161224952
2.395,0.9979993331110371,0.9976588792860742,0.995998666222074,0.9993331110370124,0.9088411519221807,0.9978144173746053,0.9088273210774022
2.4,0.9979993331110371,0.9977216295989082,0.995998666222074,0.9993331110370124,0.9093027672554201,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9983327775925308,0.9977873839160799,0.995998666222074,0.9993331110370124,0.909743354558294,0.9979363901931103,0.9097345043902157
2.41,0.9983327775925308,0.9978541395680307,0.9963321107035679,0.9993331110370124,0.9102009645524162,0.9979950001900375,0.9101847054277523
2.415,0.9986662220740247,0.9979112156504487,0.9963321107035679,0.9993331110370124,0.9106535678726408,0.9980520753928251,0.9106326610782468
2.42,0.9986662220740247,0.9979636188372302,0.9963321107035679,0.9993331110370124,0.9111011645189703,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9986662220740247,0.9980193598066089,0.9963321107035679,0.9993331110370124,0.9115681203043657,0.9981617653829022,0.9115218809579128
2.43,0.9986662220740247,0.9980807750064036,0.9963321107035679,0.9993331110370124,0.9120210574028519,0.9982144503296534,0.9119631674176274
2.435,0.9986662220740247,0.9981475306583543,0.9966488829609871,0.9996665555185061,0.9124649824883234,0.9982657408242188,0.9124022529519423
2.44,0.9986662220740247,0.9981999338451356,0.9966655551850617,0.9996665555185061,0.9129326058302375,0.9983156701739905,0.9128391485380187
2.445,0.9986662220740247,0.9982536721449564,0.9966655551850617,0.9996665555185061,0.9133615108940211,0.9983642709978306,0.9132738650982688
2.45,0.9986662220740247,0.9983004011013221,0.9966655551850617,0.9996665555185061,0.9137960901882207,0.9984115752372614,0.9137064135006295
2.455,0.9986662220740247,0.9983474638359472,0.9969989996665555,0.9996665555185061,0.9142259965867824,0.9984576141675565,0.9141368045588332
2.46,0.9986662220740247,0.9983958616836117,0.9969989996665555,0.9996665555185061,0.9146575718766442,0.9985024184087347,0.9145650490326788
2.465,0.9986662220740247,0.9984399204138995,0.9969989996665555,0.9996665555185061,0.915057772010089,0.9985460179364513,0.9149911576283004
2.47,0.9989996665555185,0.9984889858180835,0.9969989996665555,0.9996665555185061,0.91547699750434,0.9985884420927894,0.9154151409984354
2.475,0.9989996665555185,0.9985363823309686,0.9969989996665555,0.9996665555185061,0.9159052350116045,0.998629719596947,0.9158370097426897
2.48,0.9989996665555185,0.9985811086177759,0.9969989996665555,0.9996665555185061,0.9163244605058556,0.9986698785558183,0.9162567744078041
2.485,0.9989996665555185,0.9986248335698037,0.9973324441480493,0.9996665555185061,0.9167456886696651,0.9987089464744717,0.916674445487917
2.49,0.9989996665555185,0.998661215400117,0.9973324441480493,0.9996665555185061,0.9171672506117334,0.9987469502665179,0.9170900334248273
2.495,0.9989996665555185,0.9986945932260927,0.9973324441480493,0.9996665555185061,0.9175844734364259,0.9987839162643725,0.917503548608255
2.5,0.9989996665555185,0.9987356479520426,0.9973324441480493,0.9996665555185061,0.9179930180263639,0.9988198702294078,0.9179150013761012
2.505,0.9989996665555185,0.9987730311171351,0.9973324441480493,0.9996665555185061,0.9184255946510043,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9989996665555185,0.9988120831735265,0.9973324441480493,1.0,0.9188314690148647,0.9988888423114423,0.9187317607591083
2.515,0.9989996665555185,0.9988564756820741,0.9976658886295432,1.0,0.91921731668314,0.998921909185803,0.9191370877932963
2.52,0.9989996665555185,0.9988848468341532,0.9976658886295432,1.0,0.9196158479252844,0.9989540615615979,0.9195403932504675
2.525,0.9989996665555185,0.9989198935514276,0.9976658886295432,1.0,0.9200060347109357,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9989996665555185,0.9989529375991433,0.9976658886295432,1.0,0.920402563283523,0.9990157145233405,0.920340979714102
2.535,0.9989996665555185,0.9989819763077419,0.9976658886295432,1.0,0.9207934176256942,0.999045259690438,0.9207382807352684
2.54,0.9989996665555185,0.9990070096772236,0.9976658886295432,1.0,0.9211769288461508,0.9990739795398951,0.9211336002093251
2.545,0.9989996665555185,0.9990353808293028,0.9976658886295432,1.0,0.9215804667621932,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9989996665555185,0.9990600804205245,0.9979993331110371,1.0,0.9219599726435326,0.9991290270522605,0.9219183339988468
2.555,0.9993331110370124,0.9990851137900062,0.9979993331110371,1.0,0.9223668483421721,0.9991553954181126,0.9223077679326976
2.56,0.9993331110370124,0.9991138187203452,0.9979993331110371,1.0,0.9227393448800569,0.9991810198899245,0.9226952595567003
2.565,0.9993331110370124,0.9991438587637234,0.9979993331110371,1.0,0.9231081698570855,0.9992059196785773,0.9230808185581655
2.57,0.9993331110370124,0.9991638854593087,0.9979993331110371,1.0,0.9234916810775424,0.999230113554256,0.9234644545760885
2.575,0.9993331110370124,0.9991862486027125,0.9979993331110371,1.0,0.9238741909632204,0.9992536198549038,0.9238461772013897
2.58,0.9993331110370124,0.9992102806374149,0.9979993331110371,1.0,0.924258703518457,0.9992764564945624,0.9242259959771545
2.585,0.9996665555185061,0.9992333113373381,0.9979993331110371,1.0,0.9246562334258233,0.9992986409715986,0.9246039203988723
2.59,0.9996665555185061,0.999256675815521,0.9983161053684562,1.0,0.9250480891027751,0.9993201903768155,0.9249799599146731
2.595,0.9996665555185061,0.999281375406743,0.9983327775925308,1.0,0.9254329354362714,0.9993411214014513,0.9253541239255645
2.6,1.0,0.9993040723284065,0.9983327775925308,1.0,0.9258060995306753,0.9993614503450633,0.9257264217856661
2.605,1.0,0.9993257679152906,0.9983327775925308,1.0,0.9261802649598581,0.9993811931232999,0.9260968628024441
2.61,1.0,0.9993467959456553,0.9983327775925308,1.0,0.9265350712499762,0.9994003652755584,0.9264654562369429
2.615,1.0,0.9993654875282018,0.9983327775925308,1.0,0.9269045637835235,0.9994189819725319,0.9268322113040178
2.62,1.0,0.9993771697672932,0.9983327775925308,1.0,0.9272593700736409,0.9994370580236428,0.9271971371725645
2.625,1.0,0.9993931911237615,0.9983327775925308,1.0,0.9276235221550321,0.9994546078843661,0.9275602429657486
2.63,1.0,0.99940887870197,0.9983327775925308,1.0,0.927981332449488,0.9994716456634417,0.9279215377612339
2.6350000000000002,1.0,0.9994275702845165,0.9983327775925308,1.0,0.9283418129700222,0.9994881851299751,0.9282810305914092
2.64,1.0,0.9994419227496861,0.9983327775925308,1.0,0.928690945029724,0.9995042397204301,0.9286387304436139
2.645,1.0,0.9994572765496348,0.9983327775925308,1.0,0.9290417459807245,0.9995198225455121,0.928994646260363
2.65,1.0,0.9994712952365445,0.9983327775925308,1.0,0.9293948833795436,0.999534946396942,0.9293487869395705
2.6550000000000002,1.0,0.9994863152582336,0.99864954984995,1.0,0.9297313318653765,0.9995496237541236,0.9297011613347715
2.66,1.0,0.9995033379494812,0.9986662220740247,1.0,0.9300811314815982,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995166890798713,0.9986662220740247,1.0,0.9304359377717175,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995290388754824,0.9986662220740247,1.0,0.9308010911878879,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995423900058726,0.9986662220740247,1.0,0.9311435476823952,0.9996041072617461,0.9310931716053374
2.68,1.0,0.999558411362341,0.9986662220740247,1.0,0.931495349968175,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995690922666532,0.9986662220740247,1.0,0.9318494887017734,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995837785100826,0.9986662220740247,1.0,0.9321956167571378,0.9996408490807672,0.9321190606282386
2.695,1.0,0.99960113497959,0.9986662220740247,1.0,0.9325364043603466,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996171563360583,0.9986662220740247,1.0,0.9328708501766199,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996295061316693,0.9986662220740247,1.0,0.933211971558088,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996375168099035,0.9986662220740247,1.0,0.9335487538221792,0.9996848817167625,0.9334631932849832
2.715,1.0,0.999650534162034,0.9986662220740247,1.0,0.9338858698645305,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996612150663464,0.9989829943314439,1.0,0.9342163103416861,0.999704947428648,0.9341252455735971
2.725,1.0,0.999673898640217,0.9989996665555185,1.0,0.9345404090319067,0.9997145242725852,0.9344537972819756
2.73,1.0,0.999682243096711,0.9989996665555185,1.0,0.9348701819525425,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996939253358025,0.9989996665555185,1.0,0.93521130333401,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997016022357769,0.9989996665555185,1.0,0.9355420775894261,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997129506966086,0.9989996665555185,1.0,0.9358631722753079,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997226302661416,0.9989996665555185,1.0,0.9361682456047237,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997326436139342,0.9989996665555185,1.0,0.9364856687297488,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997396529573891,0.9989996665555185,1.0,0.936811436311269,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997479974138831,0.9989996665555185,1.0,0.9371385390058268,0.9997812777073171,0.9370239006519849
2.77,1.0,0.999755006757338,0.9989996665555185,1.0,0.937452290569995,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997643525486112,0.9989996665555185,1.0,0.9377556950081107,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.999773030783365,0.9989996665555185,1.0,0.9380494198766941,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997807076833393,0.9989996665555185,1.0,0.9383558283191484,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997863819137552,0.9993331110370124,1.0,0.9386645732094205,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9997930574789503,0.9993331110370124,1.0,0.9389743194344731,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9997993992658857,0.9993331110370124,1.0,0.9392640389639395,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998047397180418,0.9993331110370124,1.0,0.9395754540802899,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998134179527955,0.9993331110370124,1.0,0.939860166935859,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998194259614712,0.9993331110370124,1.0,0.9401659078217929,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998267690831859,0.9993331110370124,1.0,0.9404649731425322,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998354473179396,0.9993331110370124,1.0,0.9407667086893499,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998407877700957,0.9993331110370124,1.0,0.9410671091231281,0.9998593952383398,0.9409871463305521
2.835,1.0,0.999844459330953,0.9993331110370124,1.0,0.9413635042177895,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998494660048493,0.9993331110370124,1.0,0.9416578966428923,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998538051222261,0.9993331110370124,1.0,0.9419462810593193,0.9998732265078856,0.9418657332601785
2.85,1.0,0.999858144239603,0.9993331110370124,1.0,0.9422343316974865,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998631509134993,0.9993331110370124,1.0,0.9425117014313414,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998688251439153,0.9993331110370124,1.0,0.9428034236303658,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998751669308507,0.9993331110370124,1.0,0.943108496959781,0.9998896772845945,0.943016868867966
2.87,1.0,0.999878838491708,0.9993331110370124,1.0,0.9433845315805968,0.9998934625243083,0.9433010734201531
2.875,1.0,0.999882843830825,0.9993331110370124,1.0,0.9436642377622704,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998871829482019,0.9993331110370124,1.0,0.9439355994874497,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998908545090592,0.9993331110370124,1.0,0.9442109665517466,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998915220655787,0.9993331110370124,1.0,0.9444816607204056,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998935247351374,0.9993331110370124,1.0,0.9447566940064419,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9998955274046959,0.9993331110370124,1.0,0.945040405527233,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9998995327438129,0.9996665555185061,1.0,0.9453171077045683,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999052069742289,0.9996665555185061,1.0,0.945589804542788,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999085447568264,0.9996665555185061,1.0,0.9458648378288246,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999108812046448,0.9996665555185061,1.0,0.946142207562679,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999142189872422,0.9996665555185061,1.0,0.9464155719574171,0.9999277523883722,0.9463353080872698
2.93,1.0,0.99991722299158,0.9996665555185061,1.0,0.9466849310130389,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999202269959179,0.9996665555185061,1.0,0.9469372673774139,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999218958872167,0.9996665555185061,1.0,0.9472092966591128,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999245661132948,0.9996665555185061,1.0,0.9474606316887075,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999272363393727,0.9996665555185061,1.0,0.9476896035748987,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999289052306717,0.9996665555185061,1.0,0.9479482817262084,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999309079002302,0.9996665555185061,1.0,0.9482196434513886,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999315754567496,0.9996665555185061,1.0,0.9484726473722814,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999332443480485,0.9996665555185061,1.0,0.9487386686453056,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999345794610875,0.9996665555185061,1.0,0.9490010183574721,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999365821306461,0.9996665555185061,1.0,0.9492526871653261,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999385848002046,0.9996665555185061,1.0,0.9495060248644792,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999405874697631,0.9996665555185061,1.0,0.9497647030157886,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999432576958411,0.9996665555185061,1.0,0.9500240487236175,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999455941436595,0.9996665555185061,1.0,0.9502730473053932,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999472630349583,0.9996665555185061,1.0,0.9505193756610917,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.999950267039296,0.9996665555185061,1.0,0.9507633675689702,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999516021523351,0.9996665555185061,1.0,0.9510106972594478,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999529372653742,0.9996665555185061,1.0,0.9512633674020808,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999536048218937,0.9996665555185061,1.0,0.95150936197952,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999556074914522,0.9996665555185061,1.0,0.951751017439582,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999576101610107,0.9996665555185061,1.0,0.9520120320387093,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999579439392705,0.9996665555185061,1.0,0.9522600292857049,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999609479436083,0.9996665555185061,1.0,0.9524829931632204,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999626168349071,0.9996665555185061,1.0,0.9527319917449959,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999646195044657,0.9996665555185061,1.0,0.9529582934051083,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999652870609852,0.9996665555185061,1.0,0.9532039542042872,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999672897305437,0.9996665555185061,1.0,0.9534335936469969,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999686248435827,0.9996665555185061,1.0,0.9536548886332136,0.9999750237538243,0.9535788451425687
3.075,1.0,0.999969626178362,0.9996665555185061,1.0,0.953881190293326,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999712950696609,0.9996665555185061,1.0,0.9541064906186598,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999726301826999,0.9996665555185061,1.0,0.9543394678439674,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999739652957389,0.9996665555185061,1.0,0.9545627654997425,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999749666305181,0.9996665555185061,1.0,0.9547967440598296,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999759679652974,0.9996665555185061,1.0,0.9550283861720987,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999773030783364,0.9996665555185061,1.0,0.9552486798235363,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999789719696353,0.9996665555185061,1.0,0.955461630353259,0.9999815479936861,0.9553990446597255
3.115,1.0,0.999979305747895,0.9996665555185061,1.0,0.9556809226699179,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999799733044146,0.9996665555185061,1.0,0.955907891886551,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999813084174536,0.9996665555185061,1.0,0.9561238464206122,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9563377982851137,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999833110870121,0.9996665555185061,1.0,0.9565637661669674,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9567757153619117,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999849799783109,0.9996665555185061,1.0,0.956990001004674,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999853137565706,0.9996665555185061,1.0,0.9572263160125802,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999853137565706,0.9996665555185061,1.0,0.9574459421074978,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9576592264154802,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9578691729408654,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999859813130901,0.9996665555185061,1.0,0.9580974772705373,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999859813130901,0.9996665555185061,1.0,0.9583054211263635,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999869826478694,0.9996665555185061,1.0,0.9585243796647619,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999873164261291,0.9996665555185061,1.0,0.9587430044249001,0.999989658363387,0.9586217541990296
3.19,1.0,0.999987650204389,0.9996665555185061,1.0,0.9589612954067793,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9591729108234631,0.9999904373730005,0.9590334746239171
3.2,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9593841924618873,0.9999908054933966,0.9592377960216338
