s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.08,0.9916638879626543,0.9879042096447851,0.9836612204068023,0.9916638879626543,0.8751068507654026,0.9883661631050852,0.8750697878014175
2.085,0.9916638879626543,0.9882066127481214,0.9843114371457153,0.9916638879626543,0.8757380254545964,0.9886472969320906,0.8756928798342206
2.09,0.9916638879626543,0.9884776406950404,0.98432810936979,0.991997332444148,0.8763878917263359,0.9889223819120728,0.8763128641825452
2.095,0.991997332444148,0.9887643562201682,0.9846615538512837,0.9923307769256419,0.8770257419807249,0.9891915279681723,0.8769297563460323
2.1,0.9923307769256419,0.9890233681497362,0.9849949983327776,0.9926642214071357,0.8776298806308797,0.9894548435475585,0.8775435717470181
2.105,0.9926642214071357,0.9892917258705778,0.9853284428142715,0.9926642214071357,0.8782353543940729,0.9897124356281312,0.8781543257309197
2.11,0.9929976658886296,0.9895477337958091,0.9856618872957652,0.9929976658886296,0.8788628575224104,0.9899644097255562,0.8787620335666183
2.115,0.9933311103701233,0.9898050768340793,0.9859953317772591,0.9929976658886296,0.8794770095203585,0.990210869900628,0.8793667104468418
2.12,0.9933311103701233,0.9900614185375711,0.9863287762587529,0.9933311103701233,0.8800778103879143,0.9904519187669439,0.8799683714885432
2.125,0.9933311103701233,0.9903114184541274,0.9866622207402468,0.9936645548516172,0.8806956339467185,0.9906876574988824,0.8805670317332803
2.13,0.9936645548516172,0.9905487347968138,0.9869956652217405,0.9936812270756918,0.8812870890230011,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9936645548516172,0.9907703635612919,0.9869956652217405,0.9939979993331111,0.881894899234011,0.9911436021109418,0.8817554096233646
2.14,0.9943314438146049,0.990986651873613,0.9873291097032344,0.9939979993331111,0.8824349524582922,0.9913640032195423,0.8823451569782208
2.145,0.9943314438146049,0.9911899228338039,0.9876625541847283,0.9943314438146049,0.8830180630780816,0.9915794846686268,0.8829319629558736
2.15,0.9943314438146049,0.9914115515982814,0.9876625541847283,0.9943314438146049,0.8836208666151965,0.991790140565981,0.883515842226503
2.1550000000000002,0.9943314438146049,0.9916208305671484,0.9883294431477159,0.9946648882960987,0.8842046447915052,0.9919960636337949,0.8840968093871213
2.16,0.9946648882960987,0.9918447957794442,0.9886462154051351,0.9946648882960987,0.8847707327200471,0.9921973452184614,0.8846748789619375
2.165,0.9949983327775925,0.9920427262874789,0.9886628876292097,0.9949983327775925,0.8853505055572405,0.9923940753005966,0.8852500654027212
2.17,0.9953317772590864,0.9922253029955653,0.9889963321107036,0.9949983327775925,0.8859462997509007,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9953317772590864,0.9924232335036003,0.9889963321107036,0.9953317772590864,0.8865097174533658,0.9927742341124338,0.8863918463292363
2.18,0.995998666222074,0.9926064777682061,0.9893297765921975,0.9953317772590864,0.8870601178037006,0.992957836067545,0.8869584693595501
2.185,0.995998666222074,0.9927833802458758,0.9896465488496166,0.9956652217405801,0.8876415595321915,0.9931372329923678,0.8875222663457104
2.19,0.995998666222074,0.9929579462757278,0.9896632210736912,0.9956652217405801,0.8882116527998507,0.9933125081959508,0.8880832513826711
2.195,0.995998666222074,0.993132846083839,0.9899966655551851,0.995998666222074,0.8887924269718221,0.9934837436857653,0.8886414384950874
2.2,0.995998666222074,0.9933190943527818,0.9903301100366789,0.995998666222074,0.8893338153091424,0.9936510201790003,0.8891968416376661
2.205,0.995998666222074,0.9934849821478798,0.9903301100366789,0.9960153384461486,0.889884883215995,0.9938144171140035,0.8897494746955148
2.21,0.9966655551850617,0.993646197047341,0.9906635545181727,0.9963321107035679,0.8904392889054448,0.9939740126618601,0.8902993514844886
2.215,0.9973324441480493,0.9938177590728547,0.9909969989996665,0.9963321107035679,0.8909963648209732,0.9941298837381006,0.8908464857515359
2.22,0.9973324441480493,0.9939843144244715,0.9909969989996665,0.9966655551850617,0.8915661243103712,0.9942821060145306,0.891390891175042
2.225,0.9973324441480493,0.9941338470848411,0.9913304434811604,0.9969989996665555,0.8921148557694066,0.9944307539311732,0.8919325813651707
2.23,0.9973324441480493,0.9942897215321458,0.9913304434811604,0.9969989996665555,0.892639888971999,0.9945759007083178,0.8924715698642051
2.235,0.9973324441480493,0.9944402555272936,0.9916472157385796,0.9969989996665555,0.8931929595484118,0.994717618358665,0.8930078701468855
2.24,0.9973324441480493,0.9945891206311417,0.9916638879626543,0.9969989996665555,0.8937286736553163,0.994855977699564,0.8935414956207473
2.245,0.9973324441480493,0.9947226319350424,0.991997332444148,0.9969989996665555,0.8942313437145052,0.9949910483653304,0.8940724596264547
2.25,0.9973324441480493,0.9948534730128643,0.991997332444148,0.9973324441480493,0.8947473649040849,0.9951228988196408,0.8946007754381357
2.255,0.9973324441480493,0.9949919909906609,0.9923141047015672,0.9973324441480493,0.8952647212067031,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9973324441480493,0.9951231658467432,0.9923307769256419,0.9976658886295432,0.8958001015353482,0.9953772071702457,0.8956495152452351
2.265,0.9973324441480493,0.9952376517898377,0.9926642214071357,0.9976658886295432,0.8963231320683821,0.9954997962531662,0.896169965459203
2.27,0.9973324441480493,0.9953621510807237,0.9926642214071357,0.9976658886295432,0.8968351479188447,0.99561942752309,0.8966878199168998
2.275,0.9973324441480493,0.9954849814803122,0.992980993664555,0.9976658886295432,0.8973428246519304,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9973324441480493,0.995598132310368,0.9929976658886296,0.9979993331110371,0.8978611822893281,0.9958500667231005,0.8977157932844626
2.285,0.9976658886295432,0.9957106155839031,0.9929976658886296,0.9979993331110371,0.8983688590224128,0.9959611969778205,0.8982259378937163
2.29,0.9976658886295432,0.9958304419791536,0.9933311103701233,0.9979993331110371,0.8988588455077292,0.9960696140943003,0.8987335381461166
2.295,0.9979993331110371,0.9959485994831054,0.9936478826275426,0.9979993331110371,0.8993438253191505,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9979993331110371,0.9960607489783813,0.9936645548516172,0.9979993331110371,0.8998418224827023,0.9962785418475695,0.8997411562771963
2.305,0.9979993331110371,0.996163552682384,0.9939813271090364,0.9983327775925308,0.9003358143071375,0.9963791663546189,0.9002411993463814
2.31,0.9979993331110371,0.9962710292820237,0.9939979993331111,0.9983327775925308,0.9008508341619372,0.9964773054895343,0.9007387484403544
2.315,0.9979993331110371,0.9963658223077928,0.9939979993331111,0.9983327775925308,0.9013401530907365,0.9965730136477557,0.9012338159978684
2.32,0.9979993331110371,0.9964636193378998,0.9943314438146049,0.9983327775925308,0.9018318084673529,0.9966663442318595,0.9017264143956385
2.325,0.9979993331110371,0.9965590799201892,0.9943314438146049,0.9986662220740247,0.9023378163091389,0.996757349664323,0.9022165559486499
2.33,0.9979993331110371,0.9966481987155428,0.9943314438146049,0.9986662220740247,0.9028404863683284,0.9968460814002702,0.9027042529104672
2.335,0.9979993331110371,0.9967393201804547,0.9946648882960987,0.9986662220740247,0.9033308066319068,0.996932589940195,0.9031895174735398
2.34,0.9979993331110371,0.9968214296323541,0.9946648882960987,0.9986662220740247,0.9038157864433295,0.9970169248426538,0.9036723617695069
2.345,0.9979993331110371,0.9969125510972665,0.9949983327775925,0.9986662220740247,0.9043011000330113,0.9970991347369268,0.9041527978695013
2.35,0.9983327775925308,0.9969953281056849,0.9949983327775925,0.9989996665555185,0.9047757327183824,0.9971792673356418,0.9046308377844504
2.355,0.9983327775925308,0.9970737659967266,0.9949983327775925,0.9989996665555185,0.9052527018515705,0.9972573694473564,0.9051064934653769
2.36,0.9986662220740247,0.9971592132312237,0.9949983327775925,0.9989996665555185,0.9057169874108878,0.9973334869890969,0.9055797768036976
2.365,0.9986662220740247,0.9972433253526809,0.9953317772590864,0.9989996665555185,0.9062009658875301,0.9974076649988448,0.9060506996315209
2.37,0.9986662220740247,0.9973180916828658,0.9953317772590864,0.9989996665555185,0.9066876145902516,0.9974799476479747,0.9065192737219415
2.375,0.9986662220740247,0.9973831784435176,0.9953317772590864,0.9989996665555185,0.9071639161669186,0.9975503782536324,0.9069855107893365
2.38,0.9986662220740247,0.9974576109954426,0.9953317772590864,0.9989996665555185,0.9076552377652758,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9986662220740247,0.9975287057647699,0.9956652217405801,0.9990163387795932,0.9081265326680468,0.9976858524058317,0.9079110204207188
2.39,0.9986662220740247,0.9975901209645648,0.9956652217405801,0.9993331110370124,0.9085757982056746,0.997750978426086,0.9083703161224952
2.395,0.9986662220740247,0.997659213064334,0.9956652217405801,0.9993331110370124,0.9090444228823682,0.9978144173746053,0.9088273210774022
2.4,0.9986662220740247,0.997726636272804,0.995998666222074,0.9993331110370124,0.9095107111112434,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9986662220740247,0.9977863825812999,0.995998666222074,0.9993331110370124,0.9099546361967147,0.9979363901931103,0.9097345043902157
2.41,0.9986662220740247,0.997844793776757,0.995998666222074,0.9993331110370124,0.9104109110777979,0.9979950001900375,0.9101847054277523
2.415,0.9986662220740247,0.9979075440895909,0.9963154384794932,0.9993331110370124,0.9108531672719721,0.9980520753928251,0.9106326610782468
2.42,0.9989996665555185,0.997969960624165,0.9963321107035679,0.9993331110370124,0.9113004301400423,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9989996665555185,0.9980220300326867,0.9963321107035679,0.9993331110370124,0.9117476930081119,0.9981617653829022,0.9115218809579128
2.43,0.9989996665555185,0.9980804412281438,0.9963321107035679,0.9993331110370124,0.9122009638848583,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.9981318430801461,0.9966488829609871,0.9996665555185061,0.9126288676138626,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981859151582263,0.9966655551850617,0.9996665555185061,0.9130581064559066,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.9982453276884626,0.9966655551850617,0.9996665555185061,0.9134743279458193,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.9982923904230879,0.9966655551850617,0.9996665555185061,0.9138835400922769,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.9983327775925182,0.9966655551850617,0.9996665555185061,0.9143224585038542,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.9983734985402083,0.9966655551850617,0.9996665555185061,0.914739347550287,0.9985024184087347,0.9145650490326788
2.465,0.9989996665555185,0.998416222157457,0.9966655551850617,0.9996665555185061,0.9151625783836542,0.9985460179364513,0.9149911576283004
2.47,0.9989996665555185,0.9984542728790692,0.9969989996665555,0.9996665555185061,0.9155831389909427,0.9985884420927894,0.9154151409984354
2.475,0.9989996665555185,0.9985050071745516,0.9969989996665555,0.9996665555185061,0.915987678241763,0.998629719596947,0.9158370097426897
2.48,0.9989996665555185,0.9985500672396185,0.9969989996665555,0.9996665555185061,0.916396222831702,0.9986698785558183,0.9162567744078041
2.485,0.9993331110370124,0.9985961286394648,0.9969989996665555,0.9996665555185061,0.916824794117225,0.9987089464744717,0.916674445487917
2.49,0.9993331110370124,0.9986371833654144,0.9969989996665555,0.9996665555185061,0.9172213226898117,0.9987469502665179,0.9170900334248273
2.495,0.9993331110370124,0.9986742327522473,0.9973324441480493,0.9996665555185061,0.9176335388406076,0.9987839162643725,0.917503548608255
2.5,0.9993331110370124,0.9987116159173401,0.9973324441480493,0.9996665555185061,0.9180380780914287,0.9988198702294078,0.9179150013761012
2.505,0.9993331110370124,0.9987506679737317,0.9973324441480493,0.9996665555185061,0.9184399471161734,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9993331110370124,0.9987837120214473,0.9973324441480493,0.9996665555185061,0.9188458214800332,0.9988888423114423,0.9187317607591083
2.515,0.9993331110370124,0.9988167560691631,0.9973324441480493,0.9996665555185061,0.9192550336264904,0.998921909185803,0.9191370877932963
2.52,0.9993331110370124,0.99884846500384,0.9973324441480493,0.9996832277425808,0.9196585715425325,0.9989540615615979,0.9195403932504675
2.525,0.9993331110370124,0.9988838454993738,0.9976658886295432,1.0,0.9200757943672239,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9996665555185061,0.9989172233253494,0.9976658886295432,1.0,0.9204886780745384,0.9990157145233405,0.920340979714102
2.535,0.9996665555185061,0.9989499335948053,0.9976658886295432,1.0,0.9208985577775173,0.999045259690438,0.9207382807352684
2.54,0.9996665555185061,0.9989833114207809,0.9976658886295432,1.0,0.9212930836805462,0.9990739795398951,0.9211336002093251
2.545,0.9996665555185061,0.9990150203554578,0.9976658886295432,1.0,0.92165356420108,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9996665555185061,0.9990413888379783,0.9979993331110371,1.0,0.9220420820954335,0.9991290270522605,0.9219183339988468
2.555,0.9996665555185061,0.9990720964378759,0.9979993331110371,1.0,0.9224442848984375,0.9991553954181126,0.9223077679326976
2.56,0.9996665555185061,0.9991004675899552,0.9979993331110371,1.0,0.9228434836971033,0.9991810198899245,0.9226952595567003
2.565,0.9996665555185061,0.9991281711855149,0.9979993331110371,1.0,0.9232370082653537,0.9992059196785773,0.9230808185581655
2.57,0.9996665555185061,0.999154205889776,0.9979993331110371,1.0,0.9236345381727195,0.999230113554256,0.9234644545760885
2.575,0.9996665555185061,0.9991792392592576,0.9979993331110371,1.0,0.9240237236235923,0.9992536198549038,0.9238461772013897
2.58,0.9996665555185061,0.9992022699591808,0.9979993331110371,1.0,0.9243995579440755,0.9992764564945624,0.9242259959771545
2.585,0.9996665555185061,0.999227970885182,0.9983327775925308,1.0,0.9247633762472063,0.9992986409715986,0.9246039203988723
2.59,0.9996665555185061,0.9992516691416248,0.9983327775925308,1.0,0.9251512265850397,0.9993201903768155,0.9249799599146731
2.595,0.9996665555185061,0.9992680242763529,0.9983327775925308,1.0,0.9255153786664306,0.9993411214014513,0.9253541239255645
2.6,0.9996665555185061,0.9992953940936529,0.9983327775925308,1.0,0.9258915467651708,0.9993614503450633,0.9257264217856661
2.605,0.9996665555185061,0.99931308434142,0.9983327775925308,1.0,0.9262456854987688,0.9993811931232999,0.9260968628024441
2.61,0.9996665555185061,0.9993334448152651,0.9983327775925308,1.0,0.9266115064714576,0.9994003652755584,0.9264654562369429
2.615,0.9996665555185061,0.9993514688412919,0.9983327775925308,1.0,0.9269840030093428,0.9994189819725319,0.9268322113040178
2.62,0.9996665555185061,0.9993724968716565,0.9983327775925308,1.0,0.9273287959516683,0.9994370580236428,0.9271971371725645
2.625,0.9996665555185061,0.9993885182281249,0.9983327775925308,1.0,0.9276829346852682,0.9994546078843661,0.9275602429657486
2.63,0.9996665555185061,0.999404873362853,0.99864954984995,1.0,0.9280410787579837,0.9994716456634417,0.9279215377612339
2.6350000000000002,0.9996665555185061,0.9994235649453993,0.9986662220740247,1.0,0.9284055646176349,0.9994881851299751,0.9282810305914092
2.64,0.9996665555185061,0.9994369160757895,0.9986662220740247,1.0,0.9287687153642468,0.9995042397204301,0.9286387304436139
2.645,0.9996665555185061,0.9994572765496348,0.9986662220740247,1.0,0.9291071665196371,0.9995198225455121,0.928994646260363
2.65,0.9996665555185061,0.9994726303495836,0.9986662220740247,1.0,0.9294613052532356,0.999534946396942,0.9293487869395705
2.6550000000000002,0.9996665555185061,0.9994866490364933,0.9986662220740247,1.0,0.9298121062042373,0.9995496237541236,0.9297011613347715
2.66,0.9996665555185061,0.9995003339451434,0.9986662220740247,1.0,0.9301468857987703,0.999563866790704,0.9300517782553447
2.665,0.9996665555185061,0.9995190255276897,0.9986662220740247,1.0,0.9305063649845247,0.9995776873810266,0.9304006464667309
2.67,0.9996665555185061,0.9995343793276386,0.9986662220740247,1.0,0.9308474863659932,0.999591097106481,0.9307477746906541
2.6750000000000003,0.9996665555185061,0.9995467291232496,0.9986662220740247,1.0,0.9311916117517995,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995620829231985,0.9986662220740247,1.0,0.9315417451462814,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995761016101082,0.9986662220740247,1.0,0.9318845354190483,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995897865187583,0.9986662220740247,1.0,0.9322296621396341,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9996088118795644,0.9986662220740247,1.0,0.9325624390646079,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996234981229937,0.9989996665555185,1.0,0.9328975524373998,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996365154751243,0.9989996665555185,1.0,0.9332420116014655,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996498666055146,0.9989996665555185,1.0,0.9335701156308025,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996605475098267,0.9989996665555185,1.0,0.9339099018992313,0.9996950694929142,0.9337950469929268
2.72,1.0,0.999671228414139,0.9989996665555185,1.0,0.9342283263590361,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996795728706328,0.9989996665555185,1.0,0.9345490872666588,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9996925902227634,0.9989996665555185,1.0,0.9348705157308019,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9997019360140366,0.9989996665555185,1.0,0.9352099682209709,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997129506966086,0.9989996665555185,1.0,0.9355347344677107,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997209613748428,0.9989996665555185,1.0,0.9358448144710221,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997329773921941,0.9989996665555185,1.0,0.9361712496090613,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997409880704283,0.9989996665555185,1.0,0.9364626380298249,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997500000834416,0.9989996665555185,1.0,0.9367753882592145,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997573432051563,0.9989996665555185,1.0,0.9370804615886296,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997650201051308,0.9989996665555185,1.0,0.9373965496006166,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997740321181442,0.9989996665555185,1.0,0.9377196469560575,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997817090181187,0.9993331110370124,1.0,0.9380494198766935,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997897196963529,0.9993331110370124,1.0,0.9383765225712527,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997967290398078,0.9993331110370124,1.0,0.9386822634571874,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9998017357137041,0.9993331110370124,1.0,0.9389983514691749,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9998064086093408,0.9993331110370124,1.0,0.9392960816768765,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998110815049773,0.9993331110370124,1.0,0.9395934781063169,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998164219571335,0.9993331110370124,1.0,0.9399042256661474,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998220961875494,0.9993331110370124,1.0,0.9402096327738225,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998271028614457,0.9993331110370124,1.0,0.9405056940902234,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998321095353421,0.9993331110370124,1.0,0.9408000865153255,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998351135396799,0.9993331110370124,1.0,0.9411121691881951,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998414553266152,0.9993331110370124,1.0,0.9413982171568037,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998491322265897,0.9993331110370124,1.0,0.9416876029080102,0.9998687656104881,0.9415743340354992
2.845,1.0,0.999855474013525,0.9993331110370124,1.0,0.9419836642244114,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998594793526421,0.9993331110370124,1.0,0.9422690446365016,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998641522482787,0.9993331110370124,1.0,0.9425564277181485,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998684913656556,0.9993331110370124,1.0,0.9428581632649653,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998721629265129,0.9993331110370124,1.0,0.9431395383379375,0.9998896772845945,0.943016868867966
2.87,1.0,0.999874833152591,0.9993331110370124,1.0,0.9434132365109344,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998785047134483,0.9993331110370124,1.0,0.9436835969013355,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998821762743056,0.9993331110370124,1.0,0.9439546248482553,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998851802786435,0.9993331110370124,1.0,0.9442339972516689,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998888518395007,0.9993331110370124,1.0,0.9445140372116027,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998938585133972,0.9993331110370124,1.0,0.9447954122845751,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9998975300742544,0.9993331110370124,1.0,0.9450854655923009,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999012016351118,0.9993331110370124,1.0,0.9453761864565458,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999032043046703,0.9993331110370124,1.0,0.9456432090643481,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999072096437874,0.9993331110370124,1.0,0.9458952116504616,0.9999224199299577,0.9457959689670266
2.92,1.0,0.999909212313346,0.9993331110370124,1.0,0.9461845974016687,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999135514307228,0.9993331110370124,1.0,0.9464576280181474,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999162216568008,0.9993331110370124,1.0,0.9467039563738456,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999182243263595,0.9996665555185061,1.0,0.9469819936642203,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999198932176582,0.9996665555185061,1.0,0.9472339962503342,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999232310002558,0.9996665555185061,1.0,0.9475106984276697,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999262350045937,0.9996665555185061,1.0,0.9477780548137332,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999295727871912,0.9996665555185061,1.0,0.9480253845042113,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999335781263082,0.9996665555185061,1.0,0.9482914057772353,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999369159089059,0.9996665555185061,1.0,0.9485510852633245,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999395861349839,0.9996665555185061,1.0,0.9488000838451015,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999415888045424,0.9996665555185061,1.0,0.9490614322224878,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999425901393217,0.9996665555185061,1.0,0.9493000836782118,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999445928088803,0.9996665555185061,1.0,0.9495323933470005,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999462617001791,0.9996665555185061,1.0,0.9497747163635818,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999499332610364,0.9996665555185061,1.0,0.9500333945148909,0.9999564356501548,0.9499633729134137
3.0,1.0,0.999951935930595,0.9996665555185061,1.0,0.9502790553140698,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999536048218937,0.9996665555185061,1.0,0.9505293890088847,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999539386001535,0.9996665555185061,1.0,0.9507900698297526,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999559412697121,0.9996665555185061,1.0,0.9510200430507225,0.9999623874945325,0.9509541645129833
3.02,1.0,0.999957276382751,0.9996665555185061,1.0,0.9512673727411987,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999579439392706,0.9996665555185061,1.0,0.9515063579751823,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999599466088291,0.9996665555185061,1.0,0.9517480134352428,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999616155001279,0.9996665555185061,1.0,0.95199601068224,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999619492783877,0.9996665555185061,1.0,0.9522329932466647,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999632843914267,0.9996665555185061,1.0,0.9524559571241792,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999656208392449,0.9996665555185061,1.0,0.9526862641234087,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999656208392449,0.9996665555185061,1.0,0.9529426058268986,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999659546175047,0.9996665555185061,1.0,0.9531782532782836,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999666221740242,0.9996665555185061,1.0,0.9534118980601107,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999679572870632,0.9996665555185061,1.0,0.9536335268245875,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999686248435828,0.9996665555185061,1.0,0.9538638338238176,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999696261783622,0.9996665555185061,1.0,0.9540824585839558,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999712950696609,0.9996665555185061,1.0,0.9543134331397053,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999722964044402,0.9996665555185061,1.0,0.9545424050258969,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999722964044402,0.9996665555185061,1.0,0.9547790538120631,0.9999793193558224,0.9547249875397451
3.1,1.0,0.999973965295739,0.9996665555185061,1.0,0.9550093608112922,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999746328522585,0.9996665555185061,1.0,0.955227318014912,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999749666305181,0.9996665555185061,1.0,0.9554472778880903,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999753004087779,0.9996665555185061,1.0,0.9556759159960215,0.9999822384981798,0.9556214928525113
3.12,1.0,0.999976635521817,0.9996665555185061,1.0,0.9559112296691483,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999776368565964,0.9996665555185061,1.0,0.9561321908771055,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999783044131159,0.9996665555185061,1.0,0.9563648343241542,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999796395261548,0.9996665555185061,1.0,0.9565834590842932,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999806408609341,0.9996665555185061,1.0,0.9568097607444064,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999813084174536,0.9996665555185061,1.0,0.9570220437176105,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999813084174536,0.9996665555185061,1.0,0.9572286524603988,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999823097522329,0.9996665555185061,1.0,0.9574402678770828,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999823097522329,0.9996665555185061,1.0,0.9576535521850655,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999829773087523,0.9996665555185061,1.0,0.9578665027147881,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9580797870227705,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999846462000511,0.9996665555185061,1.0,0.9582994131176885,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9585147000952301,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999869826478694,0.9996665555185061,1.0,0.9587343261901482,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999873164261291,0.9996665555185061,1.0,0.9589469429416112,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.999987650204389,0.9996665555185061,1.0,0.9591508814583211,0.9999904373730005,0.9590334746239171
3.2,1.0,0.9999879839826488,0.9996665555185061,1.0,0.9593608279837061,0.9999908054933966,0.9592377960216338
