s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.004886847501052229,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,1.0013347792607543e-06,0.0,0.0,0.009842119545353962,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,2.336447818275094e-06,0.0,0.0,0.014765348876719304,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,8.344456493839621e-06,0.0,1.6672224074676398e-05,0.019715614247124768,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.9359139065707906e-05,0.0,0.00033344448149383126,0.02459745507428068,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.4045382494865605e-05,0.0,0.00033344448149383126,0.029458267871072173,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,5.273696504106645e-05,0.0,0.00033344448149383126,0.0342826988375504,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.543388670431029e-05,0.0,0.00033344448149383126,0.03908877199974233,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00010347126052361154,0.0,0.0006668889629876625,0.043862802448997915,9.833197702915214e-05,0.04400251816690004
0.05,0.00033344448149383126,0.00014185576039527404,0.0,0.0006668889629876625,0.04867688628942381,0.00013483719231952018,0.048770575499285984
0.055,0.00033344448149383126,0.0001865820472022546,0.0,0.0006668889629876625,0.053386497534546905,0.0001793963669027704,0.05351485204651618
0.06,0.00033344448149383126,0.0002466621339579002,0.0,0.0010003334444814939,0.05805305138416175,0.00023280303975516115,0.05823546641575128
0.065,0.00033344448149383126,0.00031074755983058613,0.0,0.0010003334444814939,0.06272628079897168,0.0002958473770347525,0.06293253662259657
0.07,0.00033344448149383126,0.0003858476682751411,0.0,0.001333777925975325,0.06742821514412049,0.000369315872207579,0.06760618009405173
0.075,0.00033344448149383126,0.00047196245929156423,0.0,0.001333777925975325,0.07208508942420243,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005594123633470037,0.0,0.0016672224074691564,0.07672494101303712,0.0005506511597765662,0.07688365361336424
