s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.07,0.9893297765921975,0.987255010929565,0.9829943314438147,0.9910136712237412,0.8740280794298774,0.9877853017998203,0.8738142182949612
2.075,0.9893297765921975,0.987564089598096,0.9833277759253084,0.9913304434811604,0.8746716039146832,0.9880788690255904,0.8744435725068028
2.08,0.9896632210736912,0.9878571469101592,0.9836445481827276,0.9916638879626543,0.8752994408212803,0.9883661631050852,0.8750697878014175
2.085,0.9896632210736912,0.9881602175700148,0.9839946648882961,0.991997332444148,0.8759009092453576,0.9886472969320906,0.8756928798342206
2.09,0.9896632210736912,0.988452941103818,0.98432810936979,0.9920140046682226,0.8765173976911224,0.9889223819120728,0.8763128641825452
2.095,0.9903301100366789,0.9887376539593875,0.984978326108703,0.9923307769256419,0.877121536341277,0.9891915279681723,0.8769297563460323
2.1,0.9903301100366789,0.9890073467932681,0.9853284428142715,0.9926642214071357,0.8777263425479506,0.9894548435475585,0.8775435717470181
2.105,0.9906635545181727,0.9892660249445775,0.9853284428142715,0.9929976658886296,0.8783264758589868,0.9897124356281312,0.8781543257309197
2.11,0.9909969989996665,0.9895317124393416,0.9856618872957652,0.9929976658886296,0.8789366225178163,0.9899644097255562,0.8787620335666183
2.115,0.9913304434811604,0.9897686950037666,0.9856618872957652,0.9933311103701233,0.8795664620939718,0.990210869900628,0.8793667104468418
2.12,0.9916638879626543,0.9900160246942453,0.9859953317772591,0.9933311103701233,0.8801562482789564,0.9904519187669439,0.8799683714885432
2.125,0.9916638879626543,0.9902593490456066,0.9863287762587529,0.9936645548516172,0.8807633909334476,0.9906876574988824,0.8805670317332803
2.13,0.991997332444148,0.9905090151839034,0.9866622207402468,0.9936645548516172,0.8813488380010547,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9923307769256419,0.9907416586309524,0.9869956652217405,0.9939979993331111,0.881932282399104,0.9911436021109418,0.8817554096233646
2.14,0.9926642214071357,0.990965623843248,0.9873291097032344,0.9940146715571857,0.8825350859362179,0.9913640032195423,0.8823451569782208
2.145,0.9933311103701233,0.9911889214990244,0.9876625541847283,0.9943314438146049,0.8831255396777214,0.9915794846686268,0.8829319629558736
2.15,0.9933311103701233,0.9914028733635277,0.9879959986662221,0.9946648882960987,0.8837306796626551,0.991790140565981,0.883515842226503
2.1550000000000002,0.9933311103701233,0.991606144323719,0.9879959986662221,0.9946648882960987,0.8843244711867569,0.9919960636337949,0.8840968093871213
2.16,0.9933311103701233,0.9918124192882478,0.9883294431477159,0.9949983327775925,0.8848802119892469,0.9921973452184614,0.8846748789619375
2.165,0.9936645548516172,0.9920140213571399,0.9886628876292097,0.9949983327775925,0.8854513065916856,0.9923940753005966,0.8852500654027212
2.17,0.9936645548516172,0.9922029398521617,0.9889963321107036,0.9953317772590864,0.8860234025289032,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9936645548516172,0.9923911907906638,0.9893131043681228,0.9953317772590864,0.8865714664314193,0.9927742341124338,0.8863918463292363
2.18,0.9936645548516172,0.992579441729166,0.9893297765921975,0.9956652217405801,0.8871552446077289,0.992957836067545,0.8869584693595501
2.185,0.9936645548516172,0.9927573455416148,0.9893297765921975,0.9956652217405801,0.8877016396189472,0.9931372329923678,0.8875222663457104
2.19,0.9939979993331111,0.9929439275888176,0.9896632210736912,0.995998666222074,0.8882680613257491,0.9933125081959508,0.8880832513826711
2.195,0.9943314438146049,0.9931144882795516,0.9899966655551851,0.995998666222074,0.8888258047977963,0.9934837436857653,0.8886414384950874
2.2,0.9943314438146049,0.9932990676571959,0.9899966655551851,0.995998666222074,0.8894002371828321,0.9936510201790003,0.8891968416376661
2.205,0.9949983327775925,0.9934696283479305,0.9903301100366789,0.9963321107035679,0.8899429606331913,0.9938144171140035,0.8897494746955148
2.21,0.9949983327775925,0.9936318445821707,0.9906635545181727,0.9963321107035679,0.8904856840835509,0.9939740126618601,0.8902993514844886
2.215,0.9953317772590864,0.993798733712047,0.9906635545181727,0.9966655551850617,0.8910304102034693,0.9941298837381006,0.8908464857515359
2.22,0.9953317772590864,0.9939432596985199,0.9909969989996665,0.9966655551850617,0.8915577798538787,0.9942821060145306,0.891390891175042
2.225,0.9953317772590864,0.9940991341458244,0.9909969989996665,0.9966655551850617,0.8921362175780312,0.9944307539311732,0.8919325813651707
2.23,0.9953317772590864,0.9942490005844543,0.9913304434811604,0.9969989996665555,0.8926819450327276,0.9945759007083178,0.8924715698642051
2.235,0.9956652217405801,0.994395195462225,0.9913304434811604,0.9969989996665555,0.8932036404527232,0.994717618358665,0.8930078701468855
2.24,0.9956652217405801,0.9945330458835024,0.9916638879626543,0.9969989996665555,0.8937413572291865,0.994855977699564,0.8935414956207473
2.245,0.995998666222074,0.9946732327525972,0.9916638879626543,0.9969989996665555,0.8942810766752078,0.9949910483653304,0.8940724596264547
2.25,0.995998666222074,0.9948140871782126,0.991997332444148,0.9973324441480493,0.8948258027951266,0.9951228988196408,0.8946007754381357
2.255,0.995998666222074,0.9949459295908142,0.991997332444148,0.9973324441480493,0.8953581791194328,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.995998666222074,0.9950821111207924,0.9923307769256419,0.9973324441480493,0.8959049079089093,0.9953772071702457,0.8956495152452351
2.265,0.9963321107035679,0.9952196277638095,0.9923307769256419,0.9976658886295432,0.8964185926506704,0.9954997962531662,0.896169965459203
2.27,0.9969989996665555,0.995335115041683,0.9926642214071357,0.9976658886295432,0.8969346138402505,0.99561942752309,0.8966878199168998
2.275,0.9969989996665555,0.9954586129977908,0.9926642214071357,0.9976658886295432,0.8974743332862726,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9973324441480493,0.9955774380582622,0.9929976658886296,0.9976658886295432,0.8979743331193825,0.9958500667231005,0.8977157932844626
2.285,0.9973324441480493,0.9957019373491488,0.9929976658886296,0.9979993331110371,0.8985090458915083,0.9959611969778205,0.8982259378937163
2.29,0.9973324441480493,0.9958084126140094,0.9933311103701233,0.9979993331110371,0.8990133848419958,0.9960696140943003,0.8987335381461166
2.295,0.9976658886295432,0.9959062096441157,0.9933311103701233,0.9979993331110371,0.8995203940185608,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9976658886295432,0.9960116835741958,0.9936645548516172,0.9979993331110371,0.9000387516559577,0.9962785418475695,0.8997411562771963
2.305,0.9976658886295432,0.9961194939520958,0.9936645548516172,0.9983327775925308,0.9005457608325231,0.9963791663546189,0.9002411993463814
2.31,0.9976658886295432,0.9962286394430342,0.9939979993331111,0.9983327775925308,0.901044091774335,0.9964773054895343,0.9007387484403544
2.315,0.9976658886295432,0.9963317769252968,0.9939979993331111,0.9983327775925308,0.9015594454073951,0.9965730136477557,0.9012338159978684
2.32,0.9976658886295432,0.9964265699510657,0.9939979993331111,0.9983327775925308,0.902076467931753,0.9966663442318595,0.9017264143956385
2.325,0.9976658886295432,0.996517691415978,0.9943314438146049,0.9983327775925308,0.9025734637605252,0.996757349664323,0.9022165559486499
2.33,0.9976658886295432,0.9966114831069686,0.9943314438146049,0.9986662220740247,0.9030761338197133,0.9968460814002702,0.9027042529104672
2.335,0.9979993331110371,0.9967069436892576,0.9943314438146049,0.9986662220740247,0.9035507665050831,0.996932589940195,0.9031895174735398
2.34,0.9983327775925308,0.9967953949280917,0.994648216072024,0.9986662220740247,0.9040210600730764,0.9970169248426538,0.9036723617695069
2.345,0.9983327775925308,0.9968768368234718,0.9946648882960987,0.9986662220740247,0.9045063736627587,0.9970991347369268,0.9041527978695013
2.35,0.9983327775925308,0.9969656218405664,0.9946648882960987,0.9986662220740247,0.9049970277045981,0.9971792673356418,0.9046308377844504
2.355,0.9983327775925308,0.997048398848985,0.9949983327775925,0.9986662220740247,0.9054713266117084,0.9972573694473564,0.9051064934653769
2.36,0.9983327775925308,0.9971248340704688,0.9949983327775925,0.9986662220740247,0.9059616468752864,0.9973334869890969,0.9055797768036976
2.365,0.9983327775925308,0.9972002679571733,0.9949983327775925,0.9989996665555185,0.906437948451955,0.9974076649988448,0.9060506996315209
2.37,0.9983327775925308,0.9972777045134361,0.9953317772590864,0.9989996665555185,0.9069008988982338,0.9974799476479747,0.9065192737219415
2.375,0.9986662220740247,0.9973568099609977,0.9953317772590864,0.9989996665555185,0.9073571737793156,0.9975503782536324,0.9069855107893365
2.38,0.9993331110370124,0.9974259020607668,0.9953317772590864,0.9989996665555185,0.9078061055386837,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9993331110370124,0.9975000008344321,0.9956652217405801,0.9989996665555185,0.9082607115284677,0.9976858524058317,0.9079110204207188
2.39,0.9993331110370124,0.9975670902646429,0.9956652217405801,0.9989996665555185,0.9087496966790061,0.997750978426086,0.9083703161224952
2.395,0.9993331110370124,0.9976268365731387,0.9956652217405801,0.9989996665555185,0.9092156511296213,0.9978144173746053,0.9088273210774022
2.4,0.9993331110370124,0.9976919233337909,0.995998666222074,0.9993331110370124,0.9096819393584974,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9993331110370124,0.9977553412031445,0.995998666222074,0.9993331110370124,0.9101255306657107,0.9979363901931103,0.9097345043902157
2.41,0.9993331110370124,0.9978154212899002,0.995998666222074,0.9993331110370124,0.9105611112946893,0.9979950001900375,0.9101847054277523
2.415,0.9993331110370124,0.9978781716027336,0.995998666222074,0.9993331110370124,0.9110063714932,0.9980520753928251,0.9106326610782468
2.42,0.9993331110370124,0.9979289058982157,0.9963154384794932,0.9993331110370124,0.9114339414439429,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9993331110370124,0.9979836455328157,0.9963321107035679,0.9993331110370124,0.9118675194033633,0.9981617653829022,0.9115218809579128
2.43,0.9993331110370124,0.9980457282891297,0.9963321107035679,0.9993331110370124,0.9123241280627068,0.9982144503296534,0.9119631674176274
2.435,0.9993331110370124,0.9981041394845865,0.9966488829609871,0.9993331110370124,0.9127466913395555,0.9982657408242188,0.9124022529519423
2.44,0.9993331110370124,0.9981622169017839,0.9966655551850617,0.9993331110370124,0.9131612439381702,0.9983156701739905,0.9128391485380187
2.445,0.9996665555185061,0.9982182916494229,0.9966655551850617,0.9993331110370124,0.9135744614237461,0.9983642709978306,0.9132738650982688
2.45,0.9996665555185061,0.9982666894970872,0.9966655551850617,0.9996665555185061,0.9140077056049062,0.9984115752372614,0.9137064135006295
2.455,0.9996665555185061,0.9983154211230113,0.9966655551850617,0.9996665555185061,0.9144296013252344,0.9984576141675565,0.9141368045588332
2.46,0.9996665555185061,0.9983741660967279,0.9969989996665555,0.9996665555185061,0.9148501619325236,0.9985024184087347,0.9145650490326788
2.465,0.9996665555185061,0.9984238990574311,0.9969989996665555,0.9996665555185061,0.9152984261353734,0.9985460179364513,0.9149911576283004
2.47,0.9996665555185061,0.99846662267468,0.9969989996665555,0.9996665555185061,0.9157209894122212,0.9985884420927894,0.9154151409984354
2.475,0.9996665555185061,0.998508678735409,0.9969989996665555,0.9996665555185061,0.9161485593629651,0.998629719596947,0.9158370097426897
2.48,0.9996665555185061,0.998549733461359,0.9969989996665555,0.9996665555185061,0.9165551012833445,0.9986698785558183,0.9162567744078041
2.485,0.9996665555185061,0.9985977975307636,0.9973157719239747,0.9996665555185061,0.9169860090166854,0.9987089464744717,0.916674445487917
2.49,0.9996665555185061,0.9986358482523756,0.9973324441480493,0.9996665555185061,0.9174052345109351,0.9987469502665179,0.9170900334248273
2.495,0.9996665555185061,0.9986762354218061,0.9973324441480493,0.9996665555185061,0.9178174506617306,0.9987839162643725,0.917503548608255
2.5,0.9996665555185061,0.9987199603738339,0.9973324441480493,0.9996665555185061,0.9182463557255138,0.9988198702294078,0.9179150013761012
2.505,0.9996665555185061,0.9987560084258874,0.9973324441480493,0.9996665555185061,0.9186392127372432,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9996665555185061,0.9987910551431615,0.9976492164054686,0.9996665555185061,0.9190407479837275,0.9988888423114423,0.9187317607591083
2.515,0.9996665555185061,0.9988237654126176,0.9976658886295432,0.9996665555185061,0.9194489587954064,0.998921909185803,0.9191370877932963
2.52,0.9996665555185061,0.9988524703429567,0.9976658886295432,0.9996832277425808,0.9198428171419152,0.9989540615615979,0.9195403932504675
2.525,0.9996665555185061,0.9988838454993736,0.9976658886295432,1.0,0.9202299999232298,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9996665555185061,0.9989125504297126,0.9976658886295432,1.0,0.9205974897872191,0.9990157145233405,0.920340979714102
2.535,0.9996665555185061,0.9989425904730905,0.9976658886295432,1.0,0.9209950196945867,0.999045259690438,0.9207382807352684
2.54,0.9996665555185061,0.9989719629599491,0.9976658886295432,1.0,0.9214048993975655,0.9990739795398951,0.9211336002093251
2.545,0.9996665555185061,0.9990066758989636,0.9976658886295432,1.0,0.9217957537397372,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9996665555185061,0.9990420563944977,0.9976658886295432,1.0,0.922181267629752,0.9991290270522605,0.9219183339988468
2.555,0.9996665555185061,0.9990704275465769,0.9979826608869624,1.0,0.9225684504110666,0.9991553954181126,0.9223077679326976
2.56,0.9996665555185061,0.9991028040377733,0.9979993331110371,1.0,0.9229689843227717,0.9991810198899245,0.9226952595567003
2.565,0.9996665555185061,0.9991311751898527,0.9979993331110371,1.0,0.923353830656267,0.9992059196785773,0.9230808185581655
2.57,0.9996665555185061,0.9991572098941136,0.9979993331110371,1.0,0.9237299987550082,0.999230113554256,0.9234644545760885
2.575,0.9996665555185061,0.9991815757070758,0.9979993331110371,1.0,0.9241118410841658,0.9992536198549038,0.9238461772013897
2.58,0.9996665555185061,0.9992029375157002,0.9979993331110371,1.0,0.9244923483002842,0.9992764564945624,0.9242259959771545
2.585,1.0,0.9992269695504027,0.9979993331110371,1.0,0.9248765270772614,0.9992986409715986,0.9246039203988723
2.59,1.0,0.9992533380329235,0.9983327775925308,1.0,0.9252476885021071,0.9993201903768155,0.9249799599146731
2.595,1.0,0.9992770362893663,0.9983327775925308,1.0,0.9256478886355519,0.9993411214014513,0.9253541239255645
2.6,1.0,0.9993030709936273,0.9983327775925308,1.0,0.9260397443125005,0.9993614503450633,0.9257264217856661
2.605,1.0,0.9993224301326932,0.9983327775925308,1.0,0.9264062328417082,0.9993811931232999,0.9260968628024441
2.61,1.0,0.99934045415872,0.9983327775925308,1.0,0.9267643769144246,0.9994003652755584,0.9264654562369429
2.615,1.0,0.9993648199716822,0.9983327775925308,1.0,0.9271372072305695,0.9994189819725319,0.9268322113040178
2.62,1.0,0.9993838453324883,0.9983327775925308,1.0,0.9275020268684799,0.9994370580236428,0.9271971371725645
2.625,1.0,0.9994058746976322,0.99864954984995,1.0,0.9278521602629617,0.9994546078843661,0.9275602429657486
2.63,1.0,0.9994228973888799,0.9986662220740247,1.0,0.9282039625487422,0.9994716456634417,0.9279215377612339
2.6350000000000002,1.0,0.9994439254192444,0.9986662220740247,1.0,0.9285450839302107,0.9994881851299751,0.9282810305914092
2.64,1.0,0.999458277884414,0.9986662220740247,1.0,0.9289115724594204,0.9995042397204301,0.9286387304436139
2.645,1.0,0.9994749667974019,0.9986662220740247,1.0,0.9292577005147854,0.9995198225455121,0.928994646260363
2.65,1.0,0.9994896530408313,0.9986662220740247,1.0,0.9296118392483842,0.999534946396942,0.9293487869395705
2.6550000000000002,1.0,0.9995080108451178,0.9986662220740247,1.0,0.9299733211036983,0.9995496237541236,0.9297011613347715
2.66,1.0,0.9995233646450666,0.9986662220740247,1.0,0.9303251233894791,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995397197797947,0.9986662220740247,1.0,0.9306685812187656,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995524033536655,0.9986662220740247,1.0,0.9310100363784934,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995690922666532,0.9986662220740247,1.0,0.9313541617643005,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995841122883424,0.9986662220740247,1.0,0.9316969520370681,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995937918578753,0.9986662220740247,1.0,0.9320330667446391,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9996088118795644,0.9989829943314439,1.0,0.9323655098913528,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9996198265621363,0.9989829943314439,1.0,0.9327286606379653,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996311750229682,0.9989996665555185,1.0,0.9330470850977699,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996415221490207,0.9989996665555185,1.0,0.9333791944662247,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996532043881122,0.9989996665555185,1.0,0.9337099687216402,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996652204054635,0.9989996665555185,1.0,0.934050088768328,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996802404271524,0.9989996665555185,1.0,0.9343811968020034,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996915888879843,0.9989996665555185,1.0,0.9347022914878859,0.9997145242725852,0.9344537972819756
2.73,1.0,0.999701602235777,0.9989996665555185,1.0,0.9350524248823664,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9997092791357514,0.9989996665555185,1.0,0.935383532916042,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997206275965832,0.9989996665555185,1.0,0.9356922778063141,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997319760574149,0.9989996665555185,1.0,0.9360043604791844,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997403205139088,0.9989996665555185,1.0,0.936319780934651,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997476636356234,0.9989996665555185,1.0,0.9366321973857803,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997553405355979,0.9989996665555185,1.0,0.9369673107585725,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997640187703516,0.9989996665555185,1.0,0.9372680449706109,0.9997812777073171,0.9370239006519849
2.77,1.0,0.999771695670326,0.9989996665555185,1.0,0.9375918098825724,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997793725703005,0.9989996665555185,1.0,0.937914573459755,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.999785380578976,0.9993331110370124,1.0,0.9381986187588054,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997923899224309,0.9993331110370124,1.0,0.9385076974273378,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997973965963273,0.9993331110370124,1.0,0.9388157747610898,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9998067423876005,0.9993331110370124,1.0,0.9391098334079329,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9998127503962762,0.9993331110370124,1.0,0.9394078973938924,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998190921832115,0.9993331110370124,1.0,0.9396999533711774,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998230975223287,0.9993331110370124,1.0,0.9400113684875274,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998284379744847,0.9993331110370124,1.0,0.9403060946908907,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998317757570823,0.9993331110370124,1.0,0.9406151733594228,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998387851005373,0.9993331110370124,1.0,0.9409119022323433,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998434579961739,0.9993331110370124,1.0,0.941183263957523,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998491322265897,0.9993331110370124,1.0,0.9414609674696385,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998534713439665,0.9993331110370124,1.0,0.9417566950077804,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998578104613435,0.9993331110370124,1.0,0.9420497523198437,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998624833569799,0.9993331110370124,1.0,0.9423491514188416,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998688251439154,0.9993331110370124,1.0,0.9426362007222293,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998731642612922,0.9993331110370124,1.0,0.9429456131690203,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998785047134483,0.9993331110370124,1.0,0.9432273220202525,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998825100525653,0.9993331110370124,1.0,0.9435210468888348,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998855140569033,0.9993331110370124,1.0,0.9438204459878338,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998881842829813,0.9993331110370124,1.0,0.944105492621663,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998921896220984,0.9993331110370124,1.0,0.9443885365859347,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998958611829557,0.9993331110370124,1.0,0.9446548916372182,0.9999074096618702,0.944423787388517
2.895,1.0,0.9999002003003324,0.9993331110370124,1.0,0.9449386031580085,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9999028705264106,0.9993331110370124,1.0,0.9452086297701487,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999058745307484,0.9993331110370124,1.0,0.9454666403649385,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999098798698655,0.9996665555185061,1.0,0.9457440100987936,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999128838742033,0.9996665555185061,1.0,0.9460090300370383,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999168892133203,0.9996665555185061,1.0,0.9462787228709194,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999195594393985,0.9996665555185061,1.0,0.9465457454787228,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999218958872168,0.9996665555185061,1.0,0.9468211125430187,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999235647785155,0.9996665555185061,1.0,0.9470804582508474,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999252336698143,0.9996665555185061,1.0,0.9473398039586758,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999292390089314,0.9996665555185061,1.0,0.9475914727665304,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999322430132692,0.9996665555185061,1.0,0.9478504846961001,0.9999396043285839,0.9476602940515676
2.955,1.0,0.999933911904568,0.9996665555185061,1.0,0.9481044899517731,0.999941741887191,0.9479213394240343
2.96,1.0,0.999935247017607,0.9996665555185061,1.0,0.9483678409987183,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999375834654254,0.9996665555185061,1.0,0.948629856932625,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999382510219449,0.9996665555185061,1.0,0.9488925404230518,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999415888045424,0.9996665555185061,1.0,0.9491378674439714,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999449265871401,0.9996665555185061,1.0,0.949385197134449,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999475968132181,0.9996665555185061,1.0,0.9496361983857835,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999485981479974,0.9996665555185061,1.0,0.9498775200675849,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999492657045169,0.9996665555185061,1.0,0.9501261848711018,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999509345958157,0.9996665555185061,1.0,0.9503835279093722,0.9999580024088045,0.950212931632136
3.005,1.0,0.999951935930595,0.9996665555185061,1.0,0.9506361980520055,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999546061566729,0.9996665555185061,1.0,0.9508751832859887,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999562750479717,0.9996665555185061,1.0,0.9511285209851414,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999579439392706,0.9996665555185061,1.0,0.9513785209016966,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999609479436085,0.9996665555185061,1.0,0.9516124994617828,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.999961615500128,0.9996665555185061,1.0,0.9518641682696366,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999636181696864,0.9996665555185061,1.0,0.9520924725993076,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999656208392449,0.9996665555185061,1.0,0.9523314578332905,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999666221740242,0.9996665555185061,1.0,0.9525807901933269,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.999968291065323,0.9996665555185061,1.0,0.9528204429838291,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999689586218425,0.9996665555185061,1.0,0.9530534202091374,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999692924001022,0.9996665555185061,1.0,0.9532894014387832,0.9999730776788186,0.9531123047800115
3.065,1.0,0.999969626178362,0.9996665555185061,1.0,0.9535317244553636,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999706275131414,0.9996665555185061,1.0,0.953757692337217,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999709612914012,0.9996665555185061,1.0,0.9539846615538485,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999732977392194,0.9996665555185061,1.0,0.9542196414487154,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999746328522584,0.9996665555185061,1.0,0.9544396013218929,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999756341870377,0.9996665555185061,1.0,0.9546639003124477,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999769693000767,0.9996665555185061,1.0,0.9548888668595222,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999776368565962,0.9996665555185061,1.0,0.9551098280674792,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999783044131157,0.9996665555185061,1.0,0.9553518173058011,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999786381913754,0.9996665555185061,1.0,0.9555714434007199,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999789719696353,0.9996665555185061,1.0,0.9558034192912489,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999809746391938,0.9996665555185061,1.0,0.9560177049340106,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999819759739731,0.9996665555185061,1.0,0.9562223110072399,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999829773087523,0.9996665555185061,1.0,0.9564422708804179,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9566588929709985,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999846462000511,0.9996665555185061,1.0,0.9568738461702799,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9570894669260812,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9573120970253365,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9575090261985917,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999869826478694,0.9996665555185061,1.0,0.9577256482891722,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999879839826488,0.9996665555185061,1.0,0.9579332583667388,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999899866522073,0.9996665555185061,1.0,0.958137196883448,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.999990320430467,0.9996665555185061,1.0,0.9583514825262098,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999906542087268,0.9996665555185061,1.0,0.9585550872646602,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999909879869865,0.9996665555185061,1.0,0.9587667026813441,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999909879869865,0.9996665555185061,1.0,0.9589749803154294,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.9999909879869865,0.9996665555185061,1.0,0.9591785850538789,0.9999904373730005,0.9590334746239171
