s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.015,0.9876625541847283,0.9834786436987201,0.9789929976658887,0.9873291097032344,0.866540765507087,0.9841082423262771,0.8666795966340506
2.02,0.9876625541847283,0.9838561469105019,0.9793264421473825,0.9876625541847283,0.867209323361373,0.9844786956410768,0.8673445349198783
2.025,0.9879959986662221,0.9842229692179724,0.9796598866288763,0.9879959986662221,0.8678758785461009,0.9848415344283958,0.8680061568121697
2.0300000000000002,0.9879959986662221,0.9845907928602216,0.9803101033677893,0.9883294431477159,0.8685397635047523,0.9851968882348836,0.868664478851507
2.035,0.9883294431477159,0.9849562800546514,0.9806602200733577,0.9886795598532844,0.8692079875807794,0.9855448850799705,0.8693195174959749
2.04,0.9883294431477159,0.985313422792587,0.9809936645548516,0.9890130043347782,0.8698608578568576,0.9858856514571334,0.8699712891215741
2.045,0.9896632210736912,0.9856692304174822,0.9813271090363455,0.9896632210736912,0.8705130605764145,0.9862193123356504,0.8706198100226289
2.05,0.9899966655551851,0.9860143571380675,0.9816605535178393,0.9896798932977658,0.8711415650395299,0.9865459911628383,0.8712650964121957
2.055,0.9906635545181727,0.9863551447412753,0.9819939979993331,0.9899966655551851,0.8717894286417114,0.9868658098667518,0.8719071644224681
2.06,0.9906635545181727,0.9866835825488706,0.9823274424808269,0.9903301100366789,0.8724376260221535,0.98717888885934,0.8725460301051793
2.065,0.9906635545181727,0.9870133554695052,0.9829943314438147,0.9906635545181727,0.8730978394199465,0.9874853470400434,0.8731817094320049
2.07,0.9909969989996665,0.9873050776685292,0.9829943314438147,0.9909969989996665,0.8737386936786734,0.9877853017998203,0.8738142182949612
2.075,0.9913304434811604,0.987595130976253,0.9836612204068023,0.9909969989996665,0.8743521781201014,0.9880788690255904,0.8744435725068028
2.08,0.9916638879626543,0.9878791762753026,0.9839946648882961,0.9913304434811604,0.8749906959310085,0.9883661631050852,0.8750697878014175
2.085,0.9916638879626543,0.9881772402612615,0.98432810936979,0.9916638879626543,0.8756061830419939,0.9886472969320906,0.8756928798342206
2.09,0.991997332444148,0.9884773069167793,0.9846615538512837,0.991997332444148,0.8762416968485655,0.9889223819120728,0.8763128641825452
2.095,0.9923307769256419,0.9887573468767126,0.9853117705901968,0.9923307769256419,0.8768625244117076,0.9891915279681723,0.8769297563460323
2.1,0.9923307769256419,0.989027373488853,0.9853284428142715,0.9923307769256419,0.8774606550531857,0.9894548435475585,0.8775435717470181
2.105,0.9923307769256419,0.9892873867532005,0.9856618872957652,0.9926642214071357,0.8780641261468198,0.9897124356281312,0.8781543257309197
2.11,0.9923307769256419,0.9895443960132111,0.9859953317772591,0.9926642214071357,0.8786826172621429,0.9899644097255562,0.8787620335666183
2.115,0.9929976658886296,0.9897887216993512,0.9863287762587529,0.9929976658886296,0.8792964354818307,0.990210869900628,0.8793667104468418
2.12,0.9929976658886296,0.9900367189463488,0.9866622207402468,0.9929976658886296,0.8799109212580366,0.9904519187669439,0.8799683714885432
2.125,0.9929976658886296,0.9903010713280749,0.9869956652217405,0.9933311103701233,0.8805207341386064,0.9906876574988824,0.8805670317332803
2.13,0.9929976658886296,0.9905360512229423,0.9873291097032344,0.9936645548516172,0.8811462345973844,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9929976658886296,0.9907650231091343,0.9876458819606536,0.9936812270756918,0.8817470354649407,0.9911436021109418,0.8817554096233646
2.14,0.9933311103701233,0.9909876532083913,0.9879793264421475,0.9939979993331111,0.8823568483455102,0.9913640032195423,0.8823451569782208
2.145,0.9933311103701233,0.9912156237598043,0.9883294431477159,0.9943314438146049,0.8829626558869627,0.9915794846686268,0.8829319629558736
2.15,0.9936645548516172,0.9914345822982041,0.9883294431477159,0.9943314438146049,0.8835738038805716,0.991790140565981,0.883515842226503
2.1550000000000002,0.9939979993331111,0.9916378532583956,0.9886462154051351,0.9946648882960987,0.8841465673743091,0.9919960636337949,0.8840968093871213
2.16,0.9939979993331111,0.9918411242185864,0.9889963321107036,0.9946815605201733,0.8847336833332158,0.9921973452184614,0.8846748789619375
2.165,0.9939979993331111,0.9920440614005177,0.9889963321107036,0.9949983327775925,0.8853174615095237,0.9923940753005966,0.8852500654027212
2.17,0.9939979993331111,0.9922319785607601,0.9893297765921975,0.9949983327775925,0.88590524502495,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9946648882960987,0.9924379197470291,0.9896465488496166,0.9953317772590864,0.8864746707360904,0.9927742341124338,0.8863918463292363
2.18,0.9946648882960987,0.9926411907072202,0.9896632210736912,0.9953317772590864,0.8870234021951264,0.992957836067545,0.8869584693595501
2.185,0.9946648882960987,0.9928417914413327,0.9899966655551851,0.9956652217405801,0.8875998372497214,0.9931372329923678,0.8875222663457104
2.19,0.9946648882960987,0.9930186939190028,0.9899966655551851,0.9956652217405801,0.8881375540261842,0.9933125081959508,0.8880832513826711
2.195,0.9946648882960987,0.9931972652879713,0.9903301100366789,0.9956652217405801,0.8887199970894558,0.9934837436857653,0.8886414384950874
2.2,0.9946648882960987,0.9933748353221609,0.990646882294098,0.995998666222074,0.8892580476441779,0.9936510201790003,0.8891968416376661
2.205,0.9946648882960987,0.9935330462172843,0.9906635545181727,0.995998666222074,0.8898127871118875,0.9938144171140035,0.8897494746955148
2.21,0.9949983327775925,0.9936972651210823,0.9909969989996665,0.9963321107035679,0.8903742021447927,0.9939740126618601,0.8902993514844886
2.215,0.9953317772590864,0.993845128890153,0.9909969989996665,0.9963321107035679,0.8909049095778016,0.9941298837381006,0.8908464857515359
2.22,0.9953317772590864,0.9939923251027045,0.9913304434811604,0.9966655551850617,0.8914559774846549,0.9942821060145306,0.891390891175042
2.225,0.9953317772590864,0.9941548751152037,0.9913304434811604,0.9966655551850617,0.892014722291482,0.9944307539311732,0.8919325813651707
2.23,0.9953317772590864,0.994301403771235,0.9916638879626543,0.9966655551850617,0.8925430932766721,0.9945759007083178,0.8924715698642051
2.235,0.9956652217405801,0.9944369177446941,0.9916638879626543,0.9969989996665555,0.8930754696009796,0.994717618358665,0.8930078701468855
2.24,0.9956652217405801,0.9945827788442055,0.991997332444148,0.9969989996665555,0.893609181038325,0.994855977699564,0.8935414956207473
2.245,0.9956652217405801,0.9947219643785216,0.991997332444148,0.9969989996665555,0.8941438938104495,0.9949910483653304,0.8940724596264547
2.25,0.995998666222074,0.9948614836910976,0.9923307769256419,0.9973324441480493,0.8946886199303669,0.9951228988196408,0.8946007754381357
2.255,0.995998666222074,0.995003005673232,0.9923307769256419,0.9973324441480493,0.8952219975894538,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.995998666222074,0.9951318440814951,0.9926642214071357,0.9973324441480493,0.8957386863355525,0.9953772071702457,0.8956495152452351
2.265,0.9963321107035679,0.9952520042550052,0.9926642214071357,0.997349116372124,0.8962436928425604,0.9954997962531662,0.896169965459203
2.27,0.9963321107035679,0.9953654888633211,0.9926642214071357,0.9976658886295432,0.8967673909321139,0.99561942752309,0.8966878199168998
2.275,0.9966655551850617,0.9954819774759746,0.9929976658886296,0.9976658886295432,0.8972864161260303,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9973324441480493,0.9956038065407831,0.9933311103701233,0.9976825608536178,0.8978104479938424,0.9958500667231005,0.8977157932844626
2.285,0.9976658886295432,0.9957343138403453,0.9933311103701233,0.9979993331110371,0.898323131400825,0.9959611969778205,0.8982259378937163
2.29,0.9976658886295432,0.9958508024529981,0.9936478826275426,0.9979993331110371,0.8988124503296239,0.9960696140943003,0.8987335381461166
2.295,0.9979993331110371,0.9959629519482746,0.9936645548516172,0.9979993331110371,0.8993278039626833,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9979993331110371,0.9960747676652906,0.9936645548516172,0.9979993331110371,0.899814118887144,0.9962785418475695,0.8997411562771963
2.305,0.9979993331110371,0.9961732322519175,0.9939979993331111,0.9983327775925308,0.9003137849419937,0.9963791663546189,0.9002411993463814
2.31,0.9979993331110371,0.9962696941689853,0.9939979993331111,0.9983327775925308,0.9008011012012346,0.9964773054895343,0.9007387484403544
2.315,0.9979993331110371,0.9963688263121318,0.9943314438146049,0.9983327775925308,0.9012894187952536,0.9965730136477557,0.9012338159978684
2.32,0.9979993331110371,0.9964666233422388,0.9943314438146049,0.9983327775925308,0.9018031035370142,0.9966663442318595,0.9017264143956385
2.325,0.9983327775925308,0.9965577448071506,0.9943314438146049,0.9983327775925308,0.9023017682570861,0.996757349664323,0.9022165559486499
2.33,0.9986662220740247,0.9966371840329712,0.9946648882960987,0.9986662220740247,0.9028107801032103,0.9968460814002702,0.9027042529104672
2.335,0.9986662220740247,0.9967279717196238,0.9946648882960987,0.9986662220740247,0.9033214608406331,0.996932589940195,0.9031895174735398
2.34,0.9986662220740247,0.9968184256280165,0.9949983327775925,0.9986662220740247,0.9038418211475893,0.9970169248426538,0.9036723617695069
2.345,0.9986662220740247,0.996904206640773,0.9949983327775925,0.9986662220740247,0.9043374818633252,0.9970991347369268,0.9041527978695013
2.35,0.9986662220740247,0.9969916565448279,0.9949983327775925,0.9986662220740247,0.9048341439138383,0.9971792673356418,0.9046308377844504
2.355,0.9989996665555185,0.997074433553247,0.9949983327775925,0.9989996665555185,0.9052857458992845,0.9972573694473564,0.9051064934653769
2.36,0.9989996665555185,0.9971451945443144,0.9949983327775925,0.9989996665555185,0.905750031458602,0.9973334869890969,0.9055797768036976
2.365,0.9993331110370124,0.9972206284310184,0.9953317772590864,0.9989996665555185,0.9062216601396345,0.9974076649988448,0.9060506996315209
2.37,0.9993331110370124,0.9972953947612029,0.9953317772590864,0.9989996665555185,0.9066886159250297,0.9974799476479747,0.9065192737219415
2.375,0.9993331110370124,0.9973765028783226,0.9953317772590864,0.9989996665555185,0.9071425543582952,0.9975503782536324,0.9069855107893365
2.38,0.9993331110370124,0.9974526043215465,0.9956652217405801,0.9989996665555185,0.9076151843741059,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9993331110370124,0.9975133519648218,0.9956652217405801,0.9989996665555185,0.9080844766073188,0.9976858524058317,0.9079110204207188
2.39,0.9993331110370124,0.9975871169602277,0.9956652217405801,0.9993331110370124,0.9085551039535701,0.997750978426086,0.9083703161224952
2.395,0.9993331110370124,0.9976562090599969,0.9956652217405801,0.9993331110370124,0.9089913521390678,0.9978144173746053,0.9088273210774022
2.4,0.9993331110370124,0.9977156215902331,0.9956652217405801,0.9993331110370124,0.9094289354376044,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9993331110370124,0.9977720301161314,0.995998666222074,0.9993331110370124,0.9098942223317,0.9979363901931103,0.9097345043902157
2.41,0.9993331110370124,0.997833779094186,0.995998666222074,0.9993331110370124,0.9103618456736153,0.9979950001900375,0.9101847054277523
2.415,0.9993331110370124,0.9978961956287598,0.995998666222074,0.9993331110370124,0.9108061045373472,0.9980520753928251,0.9106326610782468
2.42,0.9993331110370124,0.997955608158996,0.995998666222074,0.9993331110370124,0.9112680536488466,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9993331110370124,0.9980096802370763,0.9963321107035679,0.9993331110370124,0.9117079733952016,0.9981617653829022,0.9115218809579128
2.43,0.9993331110370124,0.9980647536499357,0.9963321107035679,0.9993331110370124,0.9121592416023884,0.9982144503296534,0.9119631674176274
2.435,0.9993331110370124,0.9981191595062756,0.9963321107035679,0.9993331110370124,0.9126048355791601,0.9982657408242188,0.9124022529519423
2.44,0.9996665555185061,0.9981749004756545,0.9963321107035679,0.9993331110370124,0.9130474255515941,0.9983156701739905,0.9128391485380187
2.445,0.9996665555185061,0.9982316427798129,0.9963321107035679,0.9996665555185061,0.9134970248674819,0.9983642709978306,0.9132738650982688
2.45,0.9996665555185061,0.9982780379579187,0.9966655551850617,0.9996665555185061,0.9139259299312654,0.9984115752372614,0.9137064135006295
2.455,0.9996665555185061,0.9983267695838426,0.9966655551850617,0.9996665555185061,0.9143434865342176,0.9984576141675565,0.9141368045588332
2.46,0.9996665555185061,0.9983721634271693,0.9966655551850617,0.9996665555185061,0.9147827387240538,0.9985024184087347,0.9145650490326788
2.465,0.9996665555185061,0.9984178910487557,0.9969823274424808,0.9996665555185061,0.9151892806444336,0.9985460179364513,0.9149911576283004
2.47,0.9996665555185061,0.9984666226746798,0.9969989996665555,0.9996665555185061,0.9156255288299314,0.9985884420927894,0.9154151409984354
2.475,0.9996665555185061,0.9985016693919541,0.9969989996665555,0.9996665555185061,0.9160347409763896,0.998629719596947,0.9158370097426897
2.48,0.9996665555185061,0.9985460619005013,0.9969989996665555,0.9996665555185061,0.9164593069227955,0.9986698785558183,0.9162567744078041
2.485,0.9996665555185061,0.9985894530742697,0.9969989996665555,0.9996665555185061,0.916867851512733,0.9987089464744717,0.916674445487917
2.49,0.9996665555185061,0.9986234984567647,0.9969989996665555,0.9996665555185061,0.917274059654854,0.9987469502665179,0.9170900334248273
2.495,0.9996665555185061,0.9986645531827147,0.9973324441480493,0.9996665555185061,0.9176872771404285,0.9987839162643725,0.917503548608255
2.5,0.9996665555185061,0.9987026039043266,0.9973324441480493,0.9996665555185061,0.9180961555086261,0.9988198702294078,0.9179150013761012
2.505,0.9996665555185061,0.9987423235172376,0.9973324441480493,0.9996665555185061,0.9184950205290315,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9996665555185061,0.9987790391258103,0.9973324441480493,1.0,0.9188998935581126,0.9988888423114423,0.9187317607591083
2.515,0.9996665555185061,0.998815087177864,0.9973324441480493,1.0,0.9193024301393746,0.998921909185803,0.9191370877932963
2.52,0.9996665555185061,0.9988524703429568,0.9973324441480493,1.0,0.9197283311988198,0.9989540615615979,0.9195403932504675
2.525,0.9996665555185061,0.9988825103863348,0.9973324441480493,1.0,0.9201165153149136,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9996665555185061,0.998914886877531,0.9976658886295432,1.0,0.9205157141135787,0.9990157145233405,0.920340979714102
2.535,0.9996665555185061,0.9989445931426493,0.9976658886295432,1.0,0.9209099062383477,0.999045259690438,0.9207382807352684
2.54,0.9996665555185061,0.9989773034121052,0.9976658886295432,1.0,0.921316448158728,0.9990739795398951,0.9211336002093251
2.545,0.9996665555185061,0.9990086785685222,0.9976658886295432,1.0,0.9217146456226153,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9996665555185061,0.9990323768249649,0.9976658886295432,1.0,0.9220864746039817,0.9991290270522605,0.9219183339988468
2.555,0.9996665555185061,0.9990570764161868,0.9979826608869624,1.0,0.9224739911635553,0.9991553954181126,0.9223077679326976
2.56,0.9996665555185061,0.9990874502378245,0.9979993331110371,1.0,0.9228635103926878,0.9991810198899245,0.9226952595567003
2.565,0.9996665555185061,0.9991204942855404,0.9979993331110371,1.0,0.9232466878348857,0.9992059196785773,0.9230808185581655
2.57,0.9996665555185061,0.9991445263202429,0.9979993331110371,1.0,0.9236201857075498,0.999230113554256,0.9234644545760885
2.575,0.9996665555185061,0.9991722299158027,0.9979993331110371,1.0,0.9240000253671491,0.9992536198549038,0.9238461772013897
2.58,1.0,0.9991982646200636,0.9979993331110371,1.0,0.9243671814528778,0.9992764564945624,0.9242259959771545
2.585,1.0,0.999223631767805,0.9979993331110371,1.0,0.9247506926733342,0.9992986409715986,0.9246039203988723
2.59,1.0,0.9992486651372868,0.9979993331110371,1.0,0.925116847424284,0.9993201903768155,0.9249799599146731
2.595,1.0,0.9992730309502491,0.9979993331110371,1.0,0.9255090368794934,0.9993411214014513,0.9253541239255645
2.6,1.0,0.9992967292066917,0.9979993331110371,1.0,0.9259119072390151,0.9993614503450633,0.9257264217856661
2.605,1.0,0.9993194261283552,0.9983161053684562,1.0,0.9262817335508226,0.9993811931232999,0.9260968628024441
2.61,1.0,0.9993397866022004,0.9983327775925308,1.0,0.9266398776235373,0.9994003652755584,0.9264654562369429
2.615,1.0,0.9993591457412662,0.9983327775925308,1.0,0.9270040297049281,0.9994189819725319,0.9268322113040178
2.62,1.0,0.9993755008759944,0.9983327775925308,1.0,0.9273661791167611,0.9994370580236428,0.9271971371725645
2.625,1.0,0.9993961951280993,0.9983327775925308,1.0,0.9277263258590346,0.9994546078843661,0.9275602429657486
2.63,1.0,0.9994128840410871,0.9983327775925308,1.0,0.9280888090491269,0.9994716456634417,0.9279215377612339
2.6350000000000002,1.0,0.9994309080671141,0.9983327775925308,1.0,0.9284616393652718,0.9994881851299751,0.9282810305914092
2.64,1.0,0.9994452605322837,0.9983327775925308,1.0,0.9288000905206629,0.9995042397204301,0.9286387304436139
2.645,1.0,0.999462617001791,0.99864954984995,1.0,0.9291809315150424,0.9995198225455121,0.928994646260363
2.65,1.0,0.99947763702348,0.9986662220740247,1.0,0.9294913452966131,0.999534946396942,0.9293487869395705
2.6550000000000002,1.0,0.9994926570451691,0.9986662220740247,1.0,0.929839809799797,0.9995496237541236,0.9297011613347715
2.66,1.0,0.999503671727741,0.9986662220740247,1.0,0.9301899431942785,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995163553016119,0.9986662220740247,1.0,0.9305160445540585,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995327104363398,0.9986662220740247,1.0,0.930862506387683,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.99954639534499,0.9986662220740247,1.0,0.9312119722256447,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995597464753802,0.9986662220740247,1.0,0.9315444153723593,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995744327188095,0.9986662220740247,1.0,0.931898220327698,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995854474013816,0.9986662220740247,1.0,0.932227325691816,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9995977971969926,0.9986662220740247,1.0,0.9325507568255167,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996108145491232,0.9986662220740247,1.0,0.9328925457635039,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996224967882146,0.9986662220740247,1.0,0.9332420116014642,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996341790273061,0.9986662220740247,1.0,0.9335911436611669,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996455274881377,0.9986662220740247,1.0,0.9339135734600884,0.9996950694929142,0.9337950469929268
2.72,1.0,0.999653538166372,0.9986662220740247,1.0,0.9342430126024655,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996632177359049,0.9989829943314439,1.0,0.9345674450709457,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9996725635271781,0.9989996665555185,1.0,0.9348711832873208,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996855808793087,0.9989996665555185,1.0,0.9352029588775155,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9996955942271014,0.9989996665555185,1.0,0.9355424113676841,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997049400183746,0.9989996665555185,1.0,0.9358605020492292,0.9997499879448503,0.9357516990554969
2.75,1.0,0.999715287144427,0.9989996665555185,1.0,0.9361966167568018,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997236316009211,0.9989996665555185,1.0,0.936523051894841,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997313085008954,0.9989996665555185,1.0,0.9368234523286193,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997409880704283,0.9989996665555185,1.0,0.9371482185753592,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997496663051821,0.9989996665555185,1.0,0.9374619701395283,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997560080921174,0.9989996665555185,1.0,0.937779727042814,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997666889964296,0.9989996665555185,1.0,0.9380898070461253,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997753672311833,0.9989996665555185,1.0,0.9383998870494372,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997847130224565,0.9993164388129377,1.0,0.9386946132528005,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9997933912572103,0.9993331110370124,1.0,0.9389853341170451,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9998007343789248,0.9993331110370124,1.0,0.939286735885603,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998050734963017,0.9993331110370124,1.0,0.9396041590106283,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998120828397566,0.9993331110370124,1.0,0.9399135714574197,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998200935179908,0.9993331110370124,1.0,0.9402123029998989,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998274366397055,0.9993331110370124,1.0,0.9405020225293649,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998321095353421,0.9993331110370124,1.0,0.9408121025326766,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998377837657579,0.9993331110370124,1.0,0.9410964816099866,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998431242179141,0.9993331110370124,1.0,0.941403223830701,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998504673396288,0.9993331110370124,1.0,0.9416886042427893,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998541389004861,0.9993331110370124,1.0,0.9419956802417628,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998588117961226,0.9993331110370124,1.0,0.9422823957668914,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998648198047982,0.9993331110370124,1.0,0.9425490845964338,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998694927004349,0.9993331110370124,1.0,0.9428324623389643,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998741655960715,0.9993331110370124,1.0,0.9431251858727676,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998778371569288,0.9993331110370124,1.0,0.9434325956500014,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998808411612666,0.9993331110370124,1.0,0.9437229827359863,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998838451656045,0.9993331110370124,1.0,0.9439896715655289,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998898531742801,0.9993331110370124,1.0,0.9442857328819301,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998951936264361,0.9993331110370124,1.0,0.9445570946071103,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998995327438129,0.9993331110370124,1.0,0.9448371345670434,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9999035380829302,0.9993331110370124,1.0,0.9451088300704819,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999082109785666,0.9993331110370124,1.0,0.9453895375869358,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999105474263851,0.9993331110370124,1.0,0.9456785895598824,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999145527655022,0.9993331110370124,1.0,0.9459649713067507,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999165554350607,0.9993331110370124,1.0,0.946242341040606,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.999921562108957,0.9996665555185061,1.0,0.94650802853537,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999252336698143,0.9996665555185061,1.0,0.9467663729084199,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999269025611132,0.9996665555185061,1.0,0.9470337292944827,0.999932736060761,0.9468692806936012
2.94,1.0,0.999929906565451,0.9996665555185061,1.0,0.9472910723327529,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999309079002302,0.9996665555185061,1.0,0.9475487491492826,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999342456828278,0.9996665555185061,1.0,0.9477907383876043,0.9999396043285839,0.9476602940515676
2.955,1.0,0.999935247017607,0.9996665555185061,1.0,0.9480474138693543,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999369159089059,0.9996665555185061,1.0,0.9482994164554682,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999385848002047,0.9996665555185061,1.0,0.9485567594937384,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999402536915034,0.9996665555185061,1.0,0.9488084283015936,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999415888045424,0.9996665555185061,1.0,0.9490741157963576,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999442590306205,0.9996665555185061,1.0,0.9493294561650696,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999455941436596,0.9996665555185061,1.0,0.9495797898598856,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999472630349584,0.9996665555185061,1.0,0.9498284546634025,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999512683740754,0.9996665555185061,1.0,0.9500724465712819,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999522697088546,0.9996665555185061,1.0,0.9503291220530323,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999532710436339,0.9996665555185061,1.0,0.950583127308705,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999552737131926,0.9996665555185061,1.0,0.9508241152122462,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999566088262315,0.9996665555185061,1.0,0.9510811244722567,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999569426044913,0.9996665555185061,1.0,0.9513177732584227,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999576101610107,0.9996665555185061,1.0,0.9515540882663284,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999586114957901,0.9996665555185061,1.0,0.951791404609012,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999589452740499,0.9996665555185061,1.0,0.9520380667429695,0.9999675603688222,0.9519253371244049
3.04,1.0,0.999959946608829,0.9996665555185061,1.0,0.952267706185679,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999629506131669,0.9996665555185061,1.0,0.9525133669848577,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999636181696864,0.9996665555185061,1.0,0.9527623655666339,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999636181696864,0.9996665555185061,1.0,0.9529993481310584,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999639519479462,0.9996665555185061,1.0,0.9532233133433524,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999646195044657,0.9996665555185061,1.0,0.9534629661338548,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999659546175048,0.9996665555185061,1.0,0.9537249820677605,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999679572870632,0.9996665555185061,1.0,0.9539522850626525,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999689586218425,0.9996665555185061,1.0,0.9541815907271036,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999696261783622,0.9996665555185061,1.0,0.9544045546046195,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999712950696609,0.9996665555185061,1.0,0.9546365304951479,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999712950696609,0.9996665555185061,1.0,0.95486349971178,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999716288479207,0.9996665555185061,1.0,0.9550811231371393,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999732977392194,0.9996665555185061,1.0,0.9553067572407327,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999736315174792,0.9996665555185061,1.0,0.9555180388791573,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999749666305182,0.9996665555185061,1.0,0.955739333865374,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999749666305182,0.9996665555185061,1.0,0.9559729786472017,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999759679652974,0.9996665555185061,1.0,0.9561892669595233,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999773030783365,0.9996665555185061,1.0,0.9564072241631428,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999776368565964,0.9996665555185061,1.0,0.9566345271580357,0.9999847616245742,0.9565002461706973
