versao,bloco,p,r,eligible,total_densidade_sup,certificado_densidade,lin_rel_sup,resto_rel_sup,borda_rel_sup,total_ordenadas_sup,certificado
m4-v1,b05,131,1,False,0.000000724756351,True,0.000000176179309,0.000000000000008,0.000000000000002,0.000000900935667,True
m4-v1,b05,137,1,False,0.000000707966268,True,0.000000184039743,0.000000000000008,0.000000000000002,0.000000892006017,True
m4-v1,b05,139,1,False,0.000001150315926,False,0.000000182867685,0.000000000000007,0.000000000000002,0.000001333183617,False
m4-v1,b06,2,1,True,0.000000384163544,True,0.000000022873008,0.000000000000007,0.000000000000002,0.000000407036557,True
m4-v1,b06,3,1,True,0.000000337330810,True,0.000000028041180,0.000000000000006,0.000000000000002,0.000000365371995,True
m4-v1,b06,2,2,False,0.000000604686771,True,0.000000063537044,0.000000000000010,0.000000000000002,0.000000668223824,True
m4-v1,b06,5,1,True,0.000000297040298,True,0.000000035996192,0.000000000000006,0.000000000000002,0.000000333036494,True
m4-v1,b06,7,1,True,0.000000283611371,True,0.000000042484439,0.000000000000006,0.000000000000002,0.000000326095814,True
m4-v1,b06,2,3,False,0.000000871144181,True,0.000000133558906,0.000000000000014,0.000000000000002,0.000001004703100,False
m4-v1,b06,3,2,False,0.000000451241255,True,0.000000094936014,0.000000000000008,0.000000000000002,0.000000546177275,True
m4-v1,b06,11,1,True,0.000000268931472,True,0.000000053174936,0.000000000000005,0.000000000000002,0.000000322106412,True
m4-v1,b06,13,1,True,0.000000301072025,True,0.000000057262078,0.000000000000006,0.000000000000002,0.000000358334107,True
m4-v1,b06,2,4,False,0.000001162684848,False,0.000000251340923,0.000000000000018,0.000000000000002,0.000001414025788,False
m4-v1,b06,17,1,True,0.000000253176437,True,0.000000065738226,0.000000000000005,0.000000000000002,0.000000318914666,True
m4-v1,b06,19,1,True,0.000000256614742,True,0.000000068465789,0.000000000000005,0.000000000000002,0.000000325080535,True
m4-v1,b06,23,1,True,0.000000325690129,True,0.000000075914204,0.000000000000006,0.000000000000002,0.000000401604338,True
m4-v1,b06,5,2,False,0.000000543162213,True,0.000000158119077,0.000000000000009,0.000000000000002,0.000000701281298,True
m4-v1,b06,3,3,False,0.000001009973679,False,0.000000248920484,0.000000000000016,0.000000000000002,0.000001258894177,False
m4-v1,b06,29,1,True,0.000000294329947,True,0.000000085194560,0.000000000000006,0.000000000000002,0.000000379524511,True
m4-v1,b06,31,1,True,0.000000315968430,True,0.000000088070618,0.000000000000006,0.000000000000002,0.000000404039052,True
m4-v1,b06,2,5,False,0.000001416951304,False,0.000000449282279,0.000000000000022,0.000000000000002,0.000001866233603,False
m4-v1,b06,37,1,True,0.000000287285903,True,0.000000095167320,0.000000000000006,0.000000000000002,0.000000382453227,True
m4-v1,b06,41,1,True,0.000000296186544,True,0.000000101013960,0.000000000000006,0.000000000000002,0.000000397200508,True
m4-v1,b06,43,1,True,0.000000339052670,True,0.000000105302437,0.000000000000006,0.000000000000002,0.000000444355112,True
m4-v1,b06,47,1,True,0.000000365031458,True,0.000000107708835,0.000000000000007,0.000000000000002,0.000000472740299,True
m4-v1,b06,7,2,False,0.000000747761476,True,0.000000221316337,0.000000000000012,0.000000000000002,0.000000969077824,True
m4-v1,b06,53,1,True,0.000000349836485,True,0.000000115017905,0.000000000000006,0.000000000000002,0.000000464854395,True
m4-v1,b06,59,1,False,0.000000396459612,True,0.000000120667282,0.000000000000007,0.000000000000002,0.000000517126900,True
m4-v1,b06,61,1,False,0.000000407647216,True,0.000000126526401,0.000000000000007,0.000000000000002,0.000000534173623,True
m4-v1,b06,2,6,False,0.000002048279804,False,0.000000736857509,0.000000000000030,0.000000000000002,0.000002785137342,False
m4-v1,b06,67,1,False,0.000000425224105,True,0.000000128187909,0.000000000000008,0.000000000000002,0.000000553412021,True
m4-v1,b06,71,1,False,0.000000355338487,True,0.000000132471276,0.000000000000007,0.000000000000002,0.000000487809768,True
m4-v1,b06,73,1,False,0.000000408394456,True,0.000000135546999,0.000000000000007,0.000000000000002,0.000000543941460,True
m4-v1,b06,79,1,False,0.000000442310187,True,0.000000139153901,0.000000000000008,0.000000000000002,0.000000581464094,True
m4-v1,b06,3,4,False,0.000001514211862,False,0.000000558121478,0.000000000000022,0.000000000000002,0.000002072333361,False
m4-v1,b06,83,1,False,0.000000456865039,True,0.000000141719074,0.000000000000008,0.000000000000002,0.000000598584119,True
m4-v1,b06,89,1,False,0.000000466810325,True,0.000000147631717,0.000000000000008,0.000000000000002,0.000000614442049,True
m4-v1,b06,97,1,False,0.000000466592195,True,0.000000153228231,0.000000000000008,0.000000000000002,0.000000619820432,True
m4-v1,b06,101,1,False,0.000000464175506,True,0.000000157586154,0.000000000000008,0.000000000000002,0.000000621761667,True
m4-v1,b06,103,1,False,0.000000378481126,True,0.000000157295548,0.000000000000007,0.000000000000002,0.000000535776679,True
m4-v1,b06,107,1,False,0.000000392386104,True,0.000000164533544,0.000000000000007,0.000000000000002,0.000000556919653,True
m4-v1,b06,109,1,False,0.000000482310851,True,0.000000165798694,0.000000000000008,0.000000000000002,0.000000648109552,True
m4-v1,b06,113,1,False,0.000000412707629,True,0.000000162996795,0.000000000000007,0.000000000000002,0.000000575704430,True
m4-v1,b06,11,2,False,0.000001120003440,False,0.000000352799379,0.000000000000016,0.000000000000002,0.000001472802834,False
m4-v1,b06,5,3,False,0.000001748060955,False,0.000000523607925,0.000000000000023,0.000000000000002,0.000002271668901,False
m4-v1,b06,127,1,False,0.000000567355602,True,0.000000175023903,0.000000000000007,0.000000000000002,0.000000742379511,True
m4-v1,b06,2,7,False,0.000004501681851,False,0.000001240653808,0.000000000000050,0.000000000000002,0.000005742335708,False
m4-v1,b06,131,1,False,0.000000596234572,True,0.000000179188911,0.000000000000008,0.000000000000002,0.000000775423489,True
m4-v1,b06,137,1,False,0.000001764267079,False,0.000000181440126,0.000000000000008,0.000000000000002,0.000001945707211,False
m4-v1,b06,139,1,False,0.000001216296264,False,0.000000185668568,0.000000000000008,0.000000000000002,0.000001401964838,False
m4-v1,b07,2,1,True,0.000000349702877,True,0.000000023154686,0.000000000000006,0.000000000000002,0.000000372857568,True
m4-v1,b07,3,1,True,0.000000327289534,True,0.000000028409765,0.000000000000006,0.000000000000002,0.000000355699304,True
m4-v1,b07,2,2,False,0.000000528773217,True,0.000000064593214,0.000000000000009,0.000000000000002,0.000000593366438,True
m4-v1,b07,5,1,True,0.000000308921042,True,0.000000036414966,0.000000000000006,0.000000000000002,0.000000345336012,True
m4-v1,b07,7,1,True,0.000000271957309,True,0.000000042849015,0.000000000000005,0.000000000000002,0.000000314806328,True
m4-v1,b07,2,3,False,0.000000792838796,True,0.000000136132322,0.000000000000013,0.000000000000002,0.000000928971129,True
m4-v1,b07,3,2,False,0.000000607983229,True,0.000000096377993,0.000000000000010,0.000000000000002,0.000000704361230,True
m4-v1,b07,11,1,True,0.000000237552817,True,0.000000053290528,0.000000000000005,0.000000000000002,0.000000290843349,True
m4-v1,b07,13,1,True,0.000000308608823,True,0.000000057999039,0.000000000000006,0.000000000000002,0.000000366607866,True
m4-v1,b07,2,4,False,0.000001176942971,False,0.000000255350243,0.000000000000018,0.000000000000002,0.000001432293231,False
m4-v1,b07,17,1,True,0.000000259157844,True,0.000000066505528,0.000000000000005,0.000000000000002,0.000000325663376,True
m4-v1,b07,19,1,True,0.000000295868918,True,0.000000069894947,0.000000000000006,0.000000000000002,0.000000365763869,True
m4-v1,b07,23,1,True,0.000000266456164,True,0.000000077037414,0.000000000000005,0.000000000000002,0.000000343493581,True
m4-v1,b07,5,2,False,0.000000504485782,True,0.000000158976178,0.000000000000009,0.000000000000002,0.000000663461967,True
m4-v1,b07,3,3,False,0.000000946366801,True,0.000000251031906,0.000000000000015,0.000000000000002,0.000001197398720,False
m4-v1,b07,29,1,True,0.000000358567266,True,0.000000085397868,0.000000000000007,0.000000000000002,0.000000443965139,True
m4-v1,b07,31,1,True,0.000000310986864,True,0.000000088915045,0.000000000000006,0.000000000000002,0.000000399901914,True
m4-v1,b07,2,5,False,0.000001735711250,False,0.000000451708534,0.000000000000026,0.000000000000002,0.000002187419808,False
m4-v1,b07,37,1,True,0.000000290693793,True,0.000000098452666,0.000000000000006,0.000000000000002,0.000000389146463,True
m4-v1,b07,41,1,True,0.000000346937680,True,0.000000101896054,0.000000000000006,0.000000000000002,0.000000448833739,True
m4-v1,b07,43,1,True,0.000000390399620,True,0.000000103692976,0.000000000000007,0.000000000000002,0.000000494092601,True
m4-v1,b07,47,1,True,0.000000396984025,True,0.000000109699822,0.000000000000007,0.000000000000002,0.000000506683853,True
m4-v1,b07,7,2,False,0.000000804611527,True,0.000000219682209,0.000000000000013,0.000000000000002,0.000001024293748,False
m4-v1,b07,53,1,True,0.000000369807109,True,0.000000114099159,0.000000000000007,0.000000000000002,0.000000483906273,True
m4-v1,b07,59,1,False,0.000000420976125,True,0.000000122317011,0.000000000000007,0.000000000000002,0.000000543293142,True
m4-v1,b07,61,1,False,0.000000360092850,True,0.000000124889257,0.000000000000006,0.000000000000002,0.000000484982112,True
m4-v1,b07,2,6,False,0.000002548688178,False,0.000000784334999,0.000000000000037,0.000000000000002,0.000003333023213,False
m4-v1,b07,67,1,False,0.000000431286564,True,0.000000128439515,0.000000000000007,0.000000000000002,0.000000559726085,True
m4-v1,b07,71,1,False,0.000000440823478,True,0.000000133713663,0.000000000000008,0.000000000000002,0.000000574537147,True
m4-v1,b07,73,1,False,0.000000377147180,True,0.000000135377745,0.000000000000007,0.000000000000002,0.000000512524930,True
m4-v1,b07,79,1,False,0.000000370619521,True,0.000000142502092,0.000000000000006,0.000000000000002,0.000000513121618,True
m4-v1,b07,3,4,False,0.000001487541268,False,0.000000582103789,0.000000000000022,0.000000000000002,0.000002069645077,False
m4-v1,b07,83,1,False,0.000000369167627,True,0.000000142923580,0.000000000000006,0.000000000000002,0.000000512091212,True
m4-v1,b07,89,1,False,0.000000481065375,True,0.000000153909438,0.000000000000008,0.000000000000002,0.000000634974820,True
m4-v1,b07,97,1,False,0.000000437188478,True,0.000000155870975,0.000000000000007,0.000000000000002,0.000000593059459,True
m4-v1,b07,101,1,False,0.000000512604221,True,0.000000161192323,0.000000000000008,0.000000000000002,0.000000673796551,True
m4-v1,b07,103,1,False,0.000000509910203,True,0.000000160135617,0.000000000000008,0.000000000000002,0.000000670045827,True
m4-v1,b07,107,1,False,0.000000480278729,True,0.000000166422948,0.000000000000008,0.000000000000002,0.000000646701684,True
m4-v1,b07,109,1,False,0.000000410113770,True,0.000000164281646,0.000000000000007,0.000000000000002,0.000000574395421,True
m4-v1,b07,113,1,False,0.000000485451093,True,0.000000169955083,0.000000000000008,0.000000000000002,0.000000655406182,True
m4-v1,b07,11,2,False,0.000000984419369,True,0.000000343807782,0.000000000000013,0.000000000000002,0.000001328227162,False
m4-v1,b07,5,3,False,0.000001994954316,False,0.000000536591502,0.000000000000023,0.000000000000002,0.000002531545840,False
m4-v1,b07,127,1,False,0.000000649020899,True,0.000000176186748,0.000000000000008,0.000000000000002,0.000000825207653,True
m4-v1,b07,2,7,False,0.000005435117894,False,0.000001252771244,0.000000000000053,0.000000000000002,0.000006687889190,False
m4-v1,b07,131,1,False,0.000000809478335,True,0.000000179787784,0.000000000000008,0.000000000000002,0.000000989266125,True
m4-v1,b07,137,1,False,0.000001015745177,False,0.000000187520168,0.000000000000008,0.000000000000002,0.000001203265352,False
m4-v1,b07,139,1,False,0.000001601770875,False,0.000000186020025,0.000000000000009,0.000000000000002,0.000001787790907,False
m4-v1,b08,2,1,True,0.000000466526773,True,0.000000023381542,0.000000000000008,0.000000000000002,0.000000489908321,True
m4-v1,b08,3,1,True,0.000000348343855,True,0.000000028612713,0.000000000000006,0.000000000000002,0.000000376956572,True
m4-v1,b08,2,2,False,0.000000539872398,True,0.000000065136252,0.000000000000009,0.000000000000002,0.000000605008658,True
m4-v1,b08,5,1,True,0.000000318052486,True,0.000000036870039,0.000000000000006,0.000000000000002,0.000000354922529,True
m4-v1,b08,7,1,True,0.000000307149153,True,0.000000043408683,0.000000000000006,0.000000000000002,0.000000350557840,True
m4-v1,b08,2,3,False,0.000000911554899,True,0.000000136735901,0.000000000000014,0.000000000000002,0.000001048290812,False
m4-v1,b08,3,2,False,0.000000612512317,True,0.000000096439317,0.000000000000010,0.000000000000002,0.000000708951643,True
m4-v1,b08,11,1,True,0.000000293274885,True,0.000000053807497,0.000000000000006,0.000000000000002,0.000000347082386,True
m4-v1,b08,13,1,True,0.000000323552194,True,0.000000058494001,0.000000000000006,0.000000000000002,0.000000382046200,True
m4-v1,b08,2,4,False,0.000001196796329,False,0.000000259443567,0.000000000000018,0.000000000000002,0.000001456239913,False
m4-v1,b08,17,1,True,0.000000321465090,True,0.000000066839024,0.000000000000006,0.000000000000002,0.000000388304119,True
m4-v1,b08,19,1,True,0.000000329529613,True,0.000000070351719,0.000000000000006,0.000000000000002,0.000000399881337,True
m4-v1,b08,23,1,True,0.000000334672183,True,0.000000077648408,0.000000000000006,0.000000000000002,0.000000412320596,True
m4-v1,b08,5,2,False,0.000000584599854,True,0.000000161330599,0.000000000000010,0.000000000000002,0.000000745930461,True
m4-v1,b08,3,3,False,0.000000816309414,True,0.000000253985017,0.000000000000013,0.000000000000002,0.000001070294442,False
m4-v1,b08,29,1,True,0.000000280438535,True,0.000000085813734,0.000000000000005,0.000000000000002,0.000000366252272,True
m4-v1,b08,31,1,True,0.000000348292975,True,0.000000089846380,0.000000000000006,0.000000000000002,0.000000438139360,True
m4-v1,b08,2,5,False,0.000001744453064,False,0.000000456679062,0.000000000000025,0.000000000000002,0.000002201132149,False
m4-v1,b08,37,1,True,0.000000365129596,True,0.000000097487694,0.000000000000006,0.000000000000002,0.000000462617295,True
m4-v1,b08,41,1,True,0.000000396799210,True,0.000000103334723,0.000000000000007,0.000000000000002,0.000000500133938,True
m4-v1,b08,43,1,True,0.000000403598983,True,0.000000106311485,0.000000000000007,0.000000000000002,0.000000509910473,True
m4-v1,b08,47,1,True,0.000000360998890,True,0.000000113953952,0.000000000000006,0.000000000000002,0.000000474952847,True
m4-v1,b08,7,2,False,0.000000782158444,True,0.000000223651741,0.000000000000012,0.000000000000002,0.000001005810195,False
m4-v1,b08,53,1,True,0.000000410301668,True,0.000000115119636,0.000000000000007,0.000000000000002,0.000000525421310,True
m4-v1,b08,59,1,False,0.000000423058649,True,0.000000123765062,0.000000000000007,0.000000000000002,0.000000546823717,True
m4-v1,b08,61,1,False,0.000000412483054,True,0.000000126581043,0.000000000000007,0.000000000000002,0.000000539064103,True
m4-v1,b08,2,6,False,0.000002606068540,False,0.000000768749819,0.000000000000037,0.000000000000002,0.000003374818395,False
m4-v1,b08,67,1,False,0.000000403472806,True,0.000000133394753,0.000000000000007,0.000000000000002,0.000000536867564,True
m4-v1,b08,71,1,False,0.000000436960215,True,0.000000134219717,0.000000000000007,0.000000000000002,0.000000571179938,True
m4-v1,b08,73,1,False,0.000000363218232,True,0.000000137350874,0.000000000000006,0.000000000000002,0.000000500569111,True
m4-v1,b08,79,1,False,0.000000485331700,True,0.000000143006276,0.000000000000008,0.000000000000002,0.000000628337983,True
m4-v1,b08,3,4,False,0.000001859367312,False,0.000000556982562,0.000000000000026,0.000000000000002,0.000002416349899,False
m4-v1,b08,83,1,False,0.000000480940968,True,0.000000143971270,0.000000000000008,0.000000000000002,0.000000624912244,True
m4-v1,b08,89,1,False,0.000000448609123,True,0.000000151900529,0.000000000000007,0.000000000000002,0.000000600509658,True
m4-v1,b08,97,1,False,0.000000512316340,True,0.000000158094219,0.000000000000008,0.000000000000002,0.000000670410566,True
m4-v1,b08,101,1,False,0.000000499127637,True,0.000000158419650,0.000000000000008,0.000000000000002,0.000000657547294,True
m4-v1,b08,103,1,False,0.000000483319167,True,0.000000161864246,0.000000000000008,0.000000000000002,0.000000645183419,True
m4-v1,b08,107,1,False,0.000000541490826,True,0.000000166027848,0.000000000000009,0.000000000000002,0.000000707518681,True
m4-v1,b08,109,1,False,0.000000509428495,True,0.000000167861225,0.000000000000008,0.000000000000002,0.000000677289726,True
m4-v1,b08,113,1,False,0.000000525044069,True,0.000000171990219,0.000000000000008,0.000000000000002,0.000000697034294,True
m4-v1,b08,11,2,False,0.000001285658900,False,0.000000344689912,0.000000000000016,0.000000000000002,0.000001630348826,False
m4-v1,b08,5,3,False,0.000002260571166,False,0.000000546177594,0.000000000000023,0.000000000000002,0.000002806748781,False
m4-v1,b08,127,1,False,0.000000588058910,True,0.000000179309637,0.000000000000008,0.000000000000002,0.000000767368554,True
m4-v1,b08,2,7,False,0.000004418591019,False,0.000001282009304,0.000000000000046,0.000000000000002,0.000005700600367,False
m4-v1,b08,131,1,False,0.000000734400799,True,0.000000182412389,0.000000000000009,0.000000000000002,0.000000916813196,True
m4-v1,b08,137,1,False,0.000001105564617,False,0.000000190294738,0.000000000000008,0.000000000000002,0.000001295859362,False
m4-v1,b08,139,1,False,0.000002750494424,False,0.000000188132354,0.000000000000008,0.000000000000002,0.000002938626785,False
m4-v1,b09,2,1,True,0.000000470460029,True,0.000000023572992,0.000000000000008,0.000000000000002,0.000000494033027,True
m4-v1,b09,3,1,True,0.000000322848463,True,0.000000028892576,0.000000000000006,0.000000000000002,0.000000351741044,True
m4-v1,b09,2,2,False,0.000000652036997,True,0.000000065455158,0.000000000000010,0.000000000000002,0.000000717492164,True
m4-v1,b09,5,1,True,0.000000329771811,True,0.000000037094912,0.000000000000006,0.000000000000002,0.000000366866728,True
m4-v1,b09,7,1,True,0.000000295676710,True,0.000000043913666,0.000000000000005,0.000000000000002,0.000000339590380,True
m4-v1,b09,2,3,False,0.000000735666285,True,0.000000137730780,0.000000000000011,0.000000000000002,0.000000873397075,True
m4-v1,b09,3,2,False,0.000000624575112,True,0.000000097660077,0.000000000000010,0.000000000000002,0.000000722235198,True
m4-v1,b09,11,1,True,0.000000326799396,True,0.000000054453512,0.000000000000006,0.000000000000002,0.000000381252912,True
m4-v1,b09,13,1,True,0.000000299255853,True,0.000000059542754,0.000000000000006,0.000000000000002,0.000000358798611,True
m4-v1,b09,2,4,False,0.000001358564976,False,0.000000257877931,0.000000000000020,0.000000000000002,0.000001616442925,False
m4-v1,b09,17,1,True,0.000000344577814,True,0.000000067347311,0.000000000000006,0.000000000000002,0.000000411925129,True
m4-v1,b09,19,1,True,0.000000351653138,True,0.000000071203626,0.000000000000006,0.000000000000002,0.000000422856768,True
m4-v1,b09,23,1,True,0.000000365846218,True,0.000000078377188,0.000000000000006,0.000000000000002,0.000000444223411,True
m4-v1,b09,5,2,False,0.000000563549062,True,0.000000162241287,0.000000000000009,0.000000000000002,0.000000725790357,True
m4-v1,b09,3,3,False,0.000001128326807,False,0.000000256464494,0.000000000000017,0.000000000000002,0.000001384791316,False
m4-v1,b09,29,1,True,0.000000372601241,True,0.000000087229233,0.000000000000006,0.000000000000002,0.000000459830479,True
m4-v1,b09,31,1,True,0.000000386530070,True,0.000000090536301,0.000000000000007,0.000000000000002,0.000000477066376,True
m4-v1,b09,2,5,False,0.000001814849957,False,0.000000462026466,0.000000000000026,0.000000000000002,0.000002276876447,False
m4-v1,b09,37,1,True,0.000000294465728,True,0.000000100864909,0.000000000000005,0.000000000000002,0.000000395330641,True
m4-v1,b09,41,1,True,0.000000306280940,True,0.000000104213809,0.000000000000006,0.000000000000002,0.000000410494753,True
m4-v1,b09,43,1,True,0.000000398764698,True,0.000000107886157,0.000000000000007,0.000000000000002,0.000000506650860,True
m4-v1,b09,47,1,True,0.000000347838076,True,0.000000110478753,0.000000000000006,0.000000000000002,0.000000458316834,True
m4-v1,b09,7,2,False,0.000000867122915,True,0.000000231768743,0.000000000000013,0.000000000000002,0.000001098891670,False
m4-v1,b09,53,1,True,0.000000416966539,True,0.000000118020905,0.000000000000007,0.000000000000002,0.000000534987450,True
m4-v1,b09,59,1,False,0.000000356555610,True,0.000000123558524,0.000000000000006,0.000000000000002,0.000000480114139,True
m4-v1,b09,61,1,False,0.000000338943526,True,0.000000125027982,0.000000000000006,0.000000000000002,0.000000463971513,True
m4-v1,b09,2,6,False,0.000002262629577,False,0.000000765332561,0.000000000000031,0.000000000000002,0.000003027962168,False
m4-v1,b09,67,1,False,0.000000341841479,True,0.000000131128549,0.000000000000006,0.000000000000002,0.000000472970032,True
m4-v1,b09,71,1,False,0.000000465662828,True,0.000000137893082,0.000000000000008,0.000000000000002,0.000000603555916,True
m4-v1,b09,73,1,False,0.000000388607872,True,0.000000137962407,0.000000000000007,0.000000000000002,0.000000526570284,True
m4-v1,b09,79,1,False,0.000000390703559,True,0.000000143984981,0.000000000000007,0.000000000000002,0.000000534688545,True
m4-v1,b09,3,4,False,0.000001969955646,False,0.000000576783131,0.000000000000027,0.000000000000002,0.000002546738803,False
m4-v1,b09,83,1,False,0.000000442411009,True,0.000000149082250,0.000000000000007,0.000000000000002,0.000000591493264,True
m4-v1,b09,89,1,False,0.000000507783097,True,0.000000152672354,0.000000000000008,0.000000000000002,0.000000660455458,True
m4-v1,b09,97,1,False,0.000000465002073,True,0.000000168136717,0.000000000000007,0.000000000000002,0.000000633138795,True
m4-v1,b09,101,1,False,0.000000558888083,True,0.000000162500564,0.000000000000008,0.000000000000002,0.000000721388654,True
m4-v1,b09,103,1,False,0.000000555608885,True,0.000000165753124,0.000000000000008,0.000000000000002,0.000000721362016,True
m4-v1,b09,107,1,False,0.000000452181417,True,0.000000169057683,0.000000000000007,0.000000000000002,0.000000621239106,True
m4-v1,b09,109,1,False,0.000000481587109,True,0.000000167889891,0.000000000000007,0.000000000000002,0.000000649477005,True
m4-v1,b09,113,1,False,0.000000586216039,True,0.000000172804217,0.000000000000009,0.000000000000002,0.000000759020263,True
m4-v1,b09,11,2,False,0.000001219614828,False,0.000000351666420,0.000000000000014,0.000000000000002,0.000001571281260,False
m4-v1,b09,5,3,False,0.000002080002939,False,0.000000540165746,0.000000000000024,0.000000000000002,0.000002620168708,False
m4-v1,b09,127,1,False,0.000000854086427,True,0.000000179413915,0.000000000000009,0.000000000000002,0.000001033500349,False
m4-v1,b09,2,7,False,0.000005734579058,False,0.000001292109091,0.000000000000055,0.000000000000002,0.000007026688202,False
m4-v1,b09,131,1,False,0.000000906808872,True,0.000000183442275,0.000000000000008,0.000000000000002,0.000001090251154,False
m4-v1,b09,137,1,False,0.000001623766650,False,0.000000191122340,0.000000000000009,0.000000000000002,0.000001814888997,False
m4-v1,b09,139,1,False,0.000001119391283,False,0.000000193801274,0.000000000000009,0.000000000000002,0.000001313192564,False
m4-v1,b10,2,1,True,0.000000406277283,True,0.000000023788310,0.000000000000007,0.000000000000002,0.000000430065598,True
m4-v1,b10,3,1,True,0.000000368247511,True,0.000000029134174,0.000000000000006,0.000000000000002,0.000000397381690,True
m4-v1,b10,2,2,False,0.000000635180243,True,0.000000066269534,0.000000000000010,0.000000000000002,0.000000701449785,True
m4-v1,b10,5,1,True,0.000000265833432,True,0.000000037437553,0.000000000000005,0.000000000000002,0.000000303270989,True
m4-v1,b10,7,1,True,0.000000248562323,True,0.000000044141164,0.000000000000005,0.000000000000002,0.000000292703490,True
m4-v1,b10,2,3,False,0.000000958774187,True,0.000000139323329,0.000000000000014,0.000000000000002,0.000001098097529,False
m4-v1,b10,3,2,False,0.000000653862354,True,0.000000098647309,0.000000000000010,0.000000000000002,0.000000752509672,True
m4-v1,b10,11,1,True,0.000000318610205,True,0.000000055139223,0.000000000000006,0.000000000000002,0.000000373749432,True
m4-v1,b10,13,1,True,0.000000288011827,True,0.000000059458630,0.000000000000005,0.000000000000002,0.000000347470461,True
m4-v1,b10,2,4,False,0.000001404221345,False,0.000000264726653,0.000000000000020,0.000000000000002,0.000001668948017,False
m4-v1,b10,17,1,True,0.000000273707326,True,0.000000068125721,0.000000000000005,0.000000000000002,0.000000341833050,True
m4-v1,b10,19,1,True,0.000000278369438,True,0.000000071755838,0.000000000000005,0.000000000000002,0.000000350125280,True
m4-v1,b10,23,1,True,0.000000367854007,True,0.000000078964370,0.000000000000006,0.000000000000002,0.000000446818382,True
m4-v1,b10,5,2,False,0.000000645624798,True,0.000000163141169,0.000000000000010,0.000000000000002,0.000000808765975,True
m4-v1,b10,3,3,False,0.000000899779237,True,0.000000257547777,0.000000000000013,0.000000000000002,0.000001157327026,False
m4-v1,b10,29,1,True,0.000000384940671,True,0.000000089354175,0.000000000000007,0.000000000000002,0.000000474294851,True
m4-v1,b10,31,1,True,0.000000312409194,True,0.000000091692695,0.000000000000006,0.000000000000002,0.000000404101893,True
m4-v1,b10,2,5,False,0.000002001370828,False,0.000000468391082,0.000000000000028,0.000000000000002,0.000002469761937,False
m4-v1,b10,37,1,True,0.000000335460049,True,0.000000099508524,0.000000000000006,0.000000000000002,0.000000434968577,True
m4-v1,b10,41,1,True,0.000000306319000,True,0.000000105246292,0.000000000000005,0.000000000000002,0.000000411565296,True
m4-v1,b10,43,1,True,0.000000350329255,True,0.000000106480883,0.000000000000006,0.000000000000002,0.000000456810142,True
m4-v1,b10,47,1,True,0.000000386199986,True,0.000000111978682,0.000000000000007,0.000000000000002,0.000000498178673,True
m4-v1,b10,7,2,False,0.000000703668443,True,0.000000230706670,0.000000000000011,0.000000000000002,0.000000934375122,True
m4-v1,b10,53,1,True,0.000000328436649,True,0.000000120249702,0.000000000000006,0.000000000000002,0.000000448686356,True
m4-v1,b10,59,1,False,0.000000444373501,True,0.000000124412023,0.000000000000007,0.000000000000002,0.000000568785530,True
m4-v1,b10,61,1,False,0.000000456057995,True,0.000000126686248,0.000000000000007,0.000000000000002,0.000000582744249,True
m4-v1,b10,2,6,False,0.000002805436495,False,0.000000778726486,0.000000000000038,0.000000000000002,0.000003584163017,False
m4-v1,b10,67,1,False,0.000000399817333,True,0.000000133618892,0.000000000000007,0.000000000000002,0.000000533436230,True
m4-v1,b10,71,1,False,0.000000488860937,True,0.000000139683622,0.000000000000008,0.000000000000002,0.000000628544565,True
m4-v1,b10,73,1,False,0.000000388544407,True,0.000000142372207,0.000000000000006,0.000000000000002,0.000000530916619,True
m4-v1,b10,79,1,False,0.000000510171823,True,0.000000147666225,0.000000000000008,0.000000000000002,0.000000657838055,True
m4-v1,b10,3,4,False,0.000001924016849,False,0.000000584811077,0.000000000000026,0.000000000000002,0.000002508827951,False
m4-v1,b10,83,1,False,0.000000525193487,True,0.000000146305625,0.000000000000008,0.000000000000002,0.000000671499118,True
m4-v1,b10,89,1,False,0.000000483182369,True,0.000000156615173,0.000000000000008,0.000000000000002,0.000000639797549,True
m4-v1,b10,97,1,False,0.000000554114672,True,0.000000159590568,0.000000000000008,0.000000000000002,0.000000713705247,True
m4-v1,b10,101,1,False,0.000000460174702,True,0.000000172035575,0.000000000000007,0.000000000000002,0.000000632210283,True
m4-v1,b10,103,1,False,0.000000574505593,True,0.000000167290564,0.000000000000009,0.000000000000002,0.000000741796164,True
m4-v1,b10,107,1,False,0.000000568543998,True,0.000000170695330,0.000000000000008,0.000000000000002,0.000000739239335,True
m4-v1,b10,109,1,False,0.000000452088966,True,0.000000171548440,0.000000000000007,0.000000000000002,0.000000623637411,True
m4-v1,b10,113,1,False,0.000000555583039,True,0.000000174844335,0.000000000000008,0.000000000000002,0.000000730427381,True
m4-v1,b10,11,2,False,0.000001359160199,False,0.000000361053707,0.000000000000016,0.000000000000002,0.000001720213921,False
m4-v1,b10,5,3,False,0.000002127524402,False,0.000000555249863,0.000000000000022,0.000000000000002,0.000002682774285,False
m4-v1,b10,127,1,False,0.000000682280053,True,0.000000185632795,0.000000000000007,0.000000000000002,0.000000867912853,True
m4-v1,b10,2,7,False,0.000005331771987,False,0.000001286032825,0.000000000000051,0.000000000000002,0.000006617804862,False
m4-v1,b10,131,1,False,0.000000936971786,True,0.000000185789570,0.000000000000009,0.000000000000002,0.000001122761363,False
