s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.005004337448485493,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,6.675565195071697e-07,0.0,0.0,0.009941251688500767,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,2.336447818275094e-06,0.0,0.0,0.014851129889476,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.1682239091375471e-05,0.0,0.00033344448149383126,0.01972128847754055,8.6434327722755e-06,0.019801326693244747
0.025,0.0,2.1028030364475826e-05,0.0,0.00033344448149383126,0.024601126635138,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.4712939014372785e-05,0.0,0.00033344448149383126,0.029506665718736398,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,5.140185200205208e-05,0.0,0.00033344448149383126,0.03428536906362848,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.476633018480313e-05,0.0,0.00033344448149383126,0.03907542086935215,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00010647526486139384,0.0,0.0006668889629876625,0.043830092179541966,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00013918553431724532,0.0,0.0006668889629876625,0.04864617868952648,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00018491315590348666,0.0,0.0006668889629876625,0.05335846016072765,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.00023431233834701753,0.0,0.0010003334444814939,0.05804504070592761,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.00029739642944044366,0.0,0.0010003334444814939,0.06272461190767298,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00036582097268992615,0.0,0.0010003334444814939,0.06737447684430004,0.000369315872207579,0.06760618009405173
0.075,0.0,0.0004492655376283213,0.0,0.001333777925975325,0.07199730574188726,0.0004539910479227499,0.07225651367144714
