s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.00496228138775654,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,6.675565195071697e-07,0.0,0.0,0.00993891524068248,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,2.002669558521509e-06,0.0,0.0,0.014826096519994463,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,8.344456493839621e-06,0.0,1.6672224074676398e-05,0.01980139525988141,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.969291732546149e-05,0.0,0.00033344448149383126,0.024718282804311497,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.1375156416836904e-05,0.0,0.00033344448149383126,0.02957976315762241,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,5.1401852002052105e-05,0.0,0.00033344448149383126,0.034464274210856384,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.610144322381747e-05,0.0,0.00033344448149383126,0.03929137540341275,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00011048060397843686,0.0,0.0006668889629876625,0.04410412413079979,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00014786376907083857,0.0,0.0006668889629876625,0.04888149236265272,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00019559406021560146,0.0,0.0006668889629876625,0.053614468085958565,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.0002496661382956825,0.0,0.0010003334444814939,0.05825198322697487,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0003180906815451649,0.0,0.0010003334444814939,0.06286279610721086,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00038785033783366254,0.0,0.001333777925975325,0.06766619904332483,0.000369315872207579,0.06760618009405173
0.075,0.0,0.00046562067235624656,0.0,0.001333777925975325,0.0723464378015895,0.0004539910479227499,0.07225651367144714
0.08,0.0,0.0005620825894250335,0.0,0.0016672224074691564,0.07695291156444868,0.0005506511597765662,0.07688365361336424
0.085,0.0,0.000675900976001006,0.0,0.0016672224074691564,0.08152567372307298,0.0006600699021066386,0.08148771559854262
0.09,0.0,0.0007983975973305702,0.0,0.0020006668889629878,0.08613114615115271,0.0007830161159535914,0.08606881472877181
0.095,0.0,0.0009332440142710186,0.0,0.002334111370456819,0.09066685892294428,0.0009202534993286854,0.09062706553176858
0.1,0.0,0.001082776674640622,0.0,0.002334111370456819,0.09519789879909923,0.001072540319922849,0.09516258196404048
0.105,0.0,0.0012576764827515001,0.00033344448149383126,0.00266755585195065,0.09967586793195343,0.0012406291303918016,0.09967547741373439
0.11,0.0,0.001442255860395233,0.00033344448149383126,0.0030010003334444814,0.10417486509517178,0.0014252664863506348,0.10416586470347178
0.115,0.0,0.0016355134727925604,0.00033344448149383126,0.003334444814938313,0.10865216667150637,0.0016271926672090098,0.10863385609316867
0.12,0.0,0.0018631502459445066,0.00033344448149383126,0.003667889296432144,0.11312312646090575,0.0018471413999766872,0.11307956328284252
0.125,0.00033344448149383126,0.002124498623331566,0.0006668889629876625,0.0040013337779259755,0.11753834528092613,0.0020858395861682033,0.11750309741540454
0.13,0.00033344448149383126,0.0023858470007186243,0.0006668889629876625,0.004334778259419807,0.12190316358372376,0.0023440070319317996,0.1219045690794387
0.135,0.00033344448149383126,0.002661881621534837,0.0010003334444814939,0.004668222740913638,0.12626230765610572,0.002622356181527702,0.12628408831196558
0.14,0.00033344448149383126,0.0029712940683264055,0.0013171057019006345,0.0053351117039013,0.13060910193287673,0.002921591854278316,0.13064176460119414
0.145,0.00033344448149383126,0.0032893847498715705,0.001333777925975325,0.0056685561853951315,0.13493386684450362,0.0032424109851098004,0.1349777068892587
0.15,0.00033344448149383126,0.003639184366093329,0.0016672224074691564,0.006002000666888963,0.139236936169247,0.003585502368804283,0.1392920235749422
0.155,0.0006668889629876625,0.004028036038706254,0.0020006668889629878,0.006668889629876626,0.1434932765376246,0.003951546408077572,0.1435848225163865
0.16,0.0010003334444814939,0.004441587302540947,0.002334111370456819,0.007002334111370457,0.14774894934948288,0.004341214865597742,0.14785621103378865
0.165,0.0010003334444814939,0.0048621479098304695,0.00266755585195065,0.00766922307435812,0.15197491589622306,0.004755170620054733,0.15210629591208413
0.17,0.0020006668889629878,0.005321426795251391,0.00266755585195065,0.008002667555851951,0.15617685040826124,0.005194067426390614,0.1563351834036163
0.17500000000000002,0.002334111370456819,0.005830104863115862,0.003334444814938313,0.008669556518839614,0.16044787702006788,0.0056585496802978585,0.16054297923079264
0.18,0.00266755585195065,0.0063040699919659614,0.003334444814938313,0.009336445481827277,0.16466015865815795,0.006149252187088672,0.164729788588728
0.185,0.00266755585195065,0.006827768081519324,0.0040013337779259755,0.010003334444814937,0.16881202643123275,0.006666799935038242,0.16889571614787435
0.19,0.00266755585195065,0.007368488862320127,0.004334778259419807,0.0106702234078026,0.17292651103921527,0.007211807873300585,0.1730408660566377
0.195,0.003334444814938313,0.007947927921252344,0.004668222740913638,0.011020340113371108,0.1770339863037425,0.00778488069449304,0.1771653419439816
0.2,0.003334444814938313,0.008544389671432,0.0053351117039013,0.012004001333777926,0.18114246290304975,0.008386612622044182,0.18126924692201818
0.20500000000000002,0.003334444814938313,0.009161211895456614,0.0056685561853951315,0.012670890296765588,0.18522824258069318,0.009017587202395205,0.18535268358858548
0.21,0.003334444814938313,0.009856805788783103,0.006335445148382794,0.013671223741247083,0.18929399556275198,0.00967837710214392,0.18941575402981292
0.215,0.003334444814938313,0.01054839434299252,0.007002334111370457,0.014338112704234745,0.1933363840666271,0.010369543910215162,0.19345855982267313
0.22,0.003667889296432144,0.011274028279696814,0.00766922307435812,0.01533844614871624,0.19736041476621685,0.011091637945143562,0.1974812020375215
0.225,0.0040013337779259755,0.012061077416195777,0.008319439813271092,0.01602200733577858,0.20126461907055426,0.011845198067543028,0.20148378124062294
0.23,0.0056685561853951315,0.01288450838300787,0.009003001000333445,0.017005668556185394,0.20521588610951771,0.012630751497845205,0.20546639749666595
0.23500000000000001,0.007002334111370457,0.013699594893326119,0.009669889963321108,0.017689229743247735,0.20915580468764922,0.013448813639375612,0.20942915037126442
0.24,0.007002334111370457,0.01455773879915258,0.010336778926308769,0.018672890963654553,0.21308437480494824,0.014299887906842057,0.21337213893344653
0.245,0.00766922307435812,0.015459607657006779,0.011337112370790263,0.019673224408136045,0.2169895804440651,0.015184465560299898,0.21729546175813186
