s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.005014017018018338,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,2.002669558521509e-06,0.0,0.0,0.00996194594060548,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,7.676899974332453e-06,0.0,0.0,0.014937912237011904,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.4352465169404151e-05,0.0,0.00033344448149383126,0.01986114156837732,8.6434327722755e-06,0.019801326693244747
0.025,0.0,2.1695586883982996e-05,0.0,0.00033344448149383126,0.024743316173792954,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,3.404538249486562e-05,0.0,0.00033344448149383126,0.029593781844532093,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,5.106807374229847e-05,0.0,0.00033344448149383126,0.034489641358597646,4.629421467517575e-05,0.03439458374243354
0.04,0.0,7.309743888603519e-05,0.0,0.00033344448149383126,0.03935078793364892,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00010380503878336515,0.0,0.0006668889629876625,0.0441201454872679,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00014252331691478118,0.0,0.0006668889629876625,0.04885278743231391,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00019058738631929766,0.0,0.0006668889629876625,0.05365218502931069,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.000247663468737161,0.0,0.0010003334444814939,0.05837748385264224,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0003150866772073831,0.0,0.0010003334444814939,0.06312347692807843,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00037917210308007003,0.0,0.001333777925975325,0.06784009751665641,0.000369315872207579,0.06760618009405173
0.075,0.0,0.00046662200713550733,0.0,0.001333777925975325,0.07243188503608643,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005720959372176394,0.0,0.0016672224074691564,0.07710945356827323,0.0005506511597765662,0.07688365361336424
0.085,0.0006668889629876625,0.0006835778759753365,0.0,0.0016672224074691564,0.0816598525834938,0.0006600699021066386,0.08148771559854262
0.09,0.0010003334444814939,0.0008114149494609589,0.0,0.0020006668889629878,0.08627233435502865,0.0007830161159535914,0.08606881472877181
0.095,0.0010003334444814939,0.0009509342620379578,0.0,0.002334111370456819,0.0907406239183499,0.0009202534993286854,0.09062706553176858
0.1,0.0010003334444814939,0.0011054735963038666,0.0,0.00266755585195065,0.09529703094224602,0.001072540319922849,0.09516258196404048
0.105,0.0010003334444814939,0.001264352047946572,0.00033344448149383126,0.00266755585195065,0.09981972636190722,0.0012406291303918016,0.09967547741373439
0.11,0.0010003334444814939,0.0014592785516426639,0.00033344448149383126,0.0030010003334444814,0.10432973820769775,0.0014252664863506348,0.10416586470347178
0.115,0.0010003334444814939,0.0016532037205594994,0.00033344448149383126,0.003334444814938313,0.108787013088447,0.0016271926672090098,0.10863385609316867
0.12,0.0010003334444814939,0.0018925227328028215,0.00033344448149383126,0.003667889296432144,0.11323327328662444,0.0018471413999766872,0.11307956328284252
0.125,0.001333777925975325,0.0021281701841888564,0.0006668889629876625,0.003667889296432144,0.1176628445718141,0.0020858395861682033,0.11750309741540454
0.13,0.0016672224074691564,0.0024015345789270403,0.0009836612204068033,0.004334778259419807,0.12203567355284596,0.0023440070319317996,0.1219045690794387
0.135,0.0016672224074691564,0.002689585217094382,0.0010003334444814939,0.004668222740913638,0.12640516475128022,0.002622356181527702,0.12628408831196558
0.14,0.0016672224074691564,0.002995326103028671,0.001333777925975325,0.005001667222407469,0.13076831416277898,0.002921591854278316,0.13064176460119414
0.145,0.0016672224074691564,0.0033127492280543252,0.001333777925975325,0.0056685561853951315,0.135044347448482,0.0032424109851098004,0.1349777068892587
0.15,0.0016672224074691564,0.0036582097268992846,0.0016672224074691564,0.006002000666888963,0.1393313954167572,0.003585502368804283,0.1392920235749422
0.155,0.0020006668889629878,0.004049397847330482,0.0020006668889629878,0.006335445148382794,0.14360475847638243,0.003951546408077572,0.1435848225163865
0.16,0.0020006668889629878,0.00442489838955327,0.002334111370456819,0.006685561853951302,0.1478570935056431,0.004341214865597742,0.14785621103378865
0.165,0.0020006668889629878,0.004841453657725737,0.00266755585195065,0.007335778592864288,0.1520710440350321,0.004755170620054733,0.15210629591208413
0.17,0.002334111370456819,0.005280372069301707,0.0030010003334444814,0.008002667555851951,0.1563474110989951,0.005194067426390614,0.1563351834036163
0.17500000000000002,0.002334111370456819,0.0057473278546969625,0.003334444814938313,0.008669556518839614,0.160529986471967,0.0056585496802978585,0.16054297923079264
0.18,0.00266755585195065,0.0062409859008725295,0.003667889296432144,0.009003001000333445,0.16474593967091483,0.006149252187088672,0.164729788588728
0.185,0.00266755585195065,0.006775364894738021,0.0040013337779259755,0.009669889963321108,0.16883138557029864,0.006666799935038242,0.16889571614787435
0.19,0.00266755585195065,0.007360811962345805,0.0046515505168389475,0.010336778926308769,0.17296022264345012,0.007211807873300585,0.1730408660566377
0.195,0.0030010003334444814,0.007946592808213344,0.005001667222407469,0.011003667889296432,0.17704867254717196,0.00778488069449304,0.1771653419439816
0.2,0.003667889296432144,0.008537046549717422,0.0056685561853951315,0.012004001333777926,0.1811591518160373,0.008386612622044182,0.18126924692201818
0.20500000000000002,0.004334778259419807,0.00917856836496382,0.006002000666888963,0.012670890296765588,0.18521856301116027,0.009017587202395205,0.18535268358858548
0.21,0.004668222740913638,0.009850130223588044,0.006668889629876626,0.013337779259753251,0.189262620406335,0.00967837710214392,0.18941575402981292
0.215,0.0053351117039013,0.010570423708136267,0.007335778592864288,0.01402134044681559,0.19323658436696117,0.010369543910215162,0.19345855982267313
0.22,0.0056685561853951315,0.011308073662191687,0.00766922307435812,0.015005001667222408,0.19723758436662753,0.011091637945143562,0.1974812020375215
