s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.075,0.9893297765921975,0.9875086824069781,0.9836612204068023,0.9909969989996665,0.8745664637628624,0.9880788690255904,0.8744435725068028
2.08,0.9893297765921975,0.9878047437233781,0.9839946648882961,0.9913304434811604,0.8752069842433275,0.9883661631050852,0.8750697878014175
2.085,0.9896632210736912,0.9880991361484788,0.98432810936979,0.9916638879626543,0.8758104553369616,0.9886472969320906,0.8756928798342206
2.09,0.9896632210736912,0.9883931947953214,0.9846615538512837,0.991997332444148,0.8764359557957403,0.9889223819120728,0.8763128641825452
2.095,0.9896632210736912,0.988673902311774,0.9849949983327776,0.991997332444148,0.8770397606676344,0.9891915279681723,0.8769297563460323
2.1,0.9896632210736912,0.9889502707108505,0.9853284428142715,0.9923307769256419,0.877647237100387,0.9894548435475585,0.8775435717470181
2.105,0.9899966655551851,0.9892176270969126,0.9856452150716906,0.9926642214071357,0.8782330179462551,0.9897124356281312,0.8781543257309197
2.11,0.9903301100366789,0.9894743025786634,0.9856618872957652,0.9929976658886296,0.8788364890398904,0.9899644097255562,0.8787620335666183
2.115,0.9903301100366789,0.9897112851430888,0.9859953317772591,0.9929976658886296,0.8794436316943818,0.990210869900628,0.8793667104468418
2.12,0.9906635545181727,0.9899512717118524,0.9866455485161721,0.9933311103701233,0.8800410947793407,0.9904519187669439,0.8799683714885432
2.125,0.9906635545181727,0.9902056107457857,0.9866622207402468,0.9933311103701233,0.8806315485208444,0.9906876574988824,0.8805670317332803
2.13,0.9913304434811604,0.990461284892758,0.9869956652217405,0.9936645548516172,0.8812093186884785,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9913304434811604,0.9906912581137296,0.9873291097032344,0.9936812270756918,0.8818187977907889,0.9911436021109418,0.8817554096233646
2.14,0.9916638879626543,0.9909085477608299,0.9873291097032344,0.9939979993331111,0.8824276093365794,0.9913640032195423,0.8823451569782208
2.145,0.9916638879626543,0.9911388547600612,0.9879959986662221,0.9943314438146049,0.8830143915172256,0.9915794846686268,0.8829319629558736
2.15,0.9916638879626543,0.9913524728463049,0.9879959986662221,0.9943314438146049,0.8836128559369631,0.991790140565981,0.883515842226503
2.1550000000000002,0.9916638879626543,0.9915544086934569,0.9883294431477159,0.9946648882960987,0.8842106528001816,0.9919960636337949,0.8840968093871213
2.16,0.9916638879626543,0.9917673592231812,0.9886628876292097,0.9946648882960987,0.8847934296417113,0.9921973452184614,0.8846748789619375
2.165,0.9923307769256419,0.9919763044137881,0.9889963321107036,0.9949983327775925,0.8853505055572399,0.9923940753005966,0.8852500654027212
2.17,0.9929976658886296,0.992177572704421,0.9889963321107036,0.9949983327775925,0.8859226014944578,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9929976658886296,0.9923661574211827,0.9893297765921975,0.9949983327775925,0.8864993703273119,0.9927742341124338,0.8863918463292363
2.18,0.9929976658886296,0.992537719446697,0.9896632210736912,0.9953317772590864,0.8870484355646068,0.992957836067545,0.8869584693595501
2.185,0.9929976658886296,0.9927209637113025,0.9899966655551851,0.995348449483161,0.8875881550106289,0.9931372329923678,0.8875222663457104
2.19,0.9933311103701233,0.9928841812803224,0.9899966655551851,0.9956652217405801,0.8881572469435094,0.9933125081959508,0.8880832513826711
2.195,0.9933311103701233,0.9930664242101481,0.9899966655551851,0.9956652217405801,0.8886936286069348,0.9934837436857653,0.8886414384950874
2.2,0.9933311103701233,0.9932349822313241,0.9903301100366789,0.995998666222074,0.8892560449746199,0.9936510201790003,0.8891968416376661
2.205,0.9936645548516172,0.993414554935072,0.9906635545181727,0.995998666222074,0.8898077804379921,0.9938144171140035,0.8897494746955148
2.21,0.9936645548516172,0.993585783182326,0.9906635545181727,0.995998666222074,0.8903732008100151,0.9939740126618601,0.8902993514844886
2.215,0.9936645548516172,0.9937560100948006,0.9909969989996665,0.9963321107035679,0.8909115851429974,0.9941298837381006,0.8908464857515359
2.22,0.9939979993331111,0.9939172249942613,0.9909969989996665,0.9963321107035679,0.8914726663976431,0.9942821060145306,0.891390891175042
2.225,0.9939979993331111,0.9940657563198507,0.9913304434811604,0.9966655551850617,0.89200404138717,0.9944307539311732,0.8919325813651707
2.23,0.9946648882960987,0.9942209632106358,0.9916638879626543,0.9966655551850617,0.8925367514897362,0.9945759007083178,0.8924715698642051
2.235,0.9946648882960987,0.9943748349883812,0.991997332444148,0.9966655551850617,0.8930991678574203,0.994717618358665,0.8930078701468855
2.24,0.9946648882960987,0.9945216974226719,0.991997332444148,0.9966655551850617,0.893645896646897,0.994855977699564,0.8935414956207473
2.245,0.9949983327775925,0.9946672247439233,0.991997332444148,0.9966822274091364,0.8941398884713321,0.9949910483653304,0.8940724596264547
2.25,0.9953317772590864,0.9948130858434344,0.9923307769256419,0.9969989996665555,0.8946799416956139,0.9951228988196408,0.8946007754381357
2.255,0.9953317772590864,0.9949469309255943,0.9923307769256419,0.9969989996665555,0.8952163233590378,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9953317772590864,0.9950684262121425,0.9926642214071357,0.9969989996665555,0.8957433592311891,0.9953772071702457,0.8956495152452351
2.265,0.9953317772590864,0.9952122846420948,0.9926642214071357,0.9973324441480493,0.8962914231337045,0.9954997962531662,0.896169965459203
2.27,0.9953317772590864,0.9953414568286185,0.9929976658886296,0.9973324441480493,0.8968044403189462,0.99561942752309,0.8966878199168998
2.275,0.9953317772590864,0.9954626183369079,0.9929976658886296,0.9976658886295432,0.8973264695172012,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9953317772590864,0.9955767705017424,0.9933311103701233,0.9976658886295432,0.8978344800285467,0.9958500667231005,0.8977157932844626
2.285,0.995998666222074,0.9956992671230709,0.9933311103701233,0.9976658886295432,0.8983428243181505,0.9959611969778205,0.8982259378937163
2.29,0.9963321107035679,0.9958100815053076,0.9936645548516172,0.9976658886295432,0.8988605143990288,0.9960696140943003,0.8987335381461166
2.295,0.9966655551850617,0.9959195607745059,0.9936645548516172,0.9979993331110371,0.8993408213148143,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9966655551850617,0.9960143538002741,0.9936645548516172,0.9979993331110371,0.8998358144740276,0.9962785418475695,0.8997411562771963
2.305,0.9969989996665555,0.9961211628433942,0.9939979993331111,0.9979993331110371,0.9003481641027492,0.9963791663546189,0.9002411993463814
2.31,0.9973324441480493,0.9962152883126439,0.9939979993331111,0.9979993331110371,0.9008471626010808,0.9964773054895343,0.9007387484403544
2.315,0.9973324441480493,0.9963261026948822,0.9939979993331111,0.9979993331110371,0.9013551731124265,0.9965730136477557,0.9012338159978684
2.32,0.9973324441480493,0.9964205619423917,0.9943314438146049,0.9983327775925308,0.9018648525150694,0.9966663442318595,0.9017264143956385
2.325,0.9973324441480493,0.9965176914159793,0.9943314438146049,0.9983327775925308,0.9023434905395553,0.996757349664323,0.9022165559486499
2.33,0.9973324441480493,0.9966154884460863,0.9943314438146049,0.9983327775925308,0.902837148585731,0.9968460814002702,0.9027042529104672
2.335,0.9973324441480493,0.9967132854761938,0.9946648882960987,0.9983327775925308,0.9033184568362962,0.996932589940195,0.9031895174735398
2.34,0.9976658886295432,0.9968074109454437,0.9946648882960987,0.9983494498166054,0.9038051055390168,0.9970169248426538,0.9036723617695069
2.345,0.9979993331110371,0.996894527071239,0.9946648882960987,0.9986662220740247,0.9043017675895298,0.9970991347369268,0.9041527978695013
2.35,0.9979993331110371,0.9969823107535537,0.9949983327775925,0.9986662220740247,0.9047904189618083,0.9971792673356418,0.9046308377844504
2.355,0.9979993331110371,0.9970527379663615,0.9949983327775925,0.9986662220740247,0.9052530356298276,0.9972573694473564,0.9051064934653769
2.36,0.9979993331110371,0.9971331785269619,0.9949983327775925,0.9986662220740247,0.9057470274542636,0.9973334869890969,0.9055797768036976
2.365,0.9979993331110371,0.9972106150832251,0.9953317772590864,0.9986662220740247,0.9062096441222816,0.9974076649988448,0.9060506996315209
2.37,0.9979993331110371,0.9972877178612279,0.9953317772590864,0.9989996665555185,0.9066735959033395,0.9974799476479747,0.9065192737219415
2.375,0.9979993331110371,0.9973621504131528,0.9953317772590864,0.9989996665555185,0.9071278681148651,0.9975503782536324,0.9069855107893365
2.38,0.9979993331110371,0.9974289060651037,0.9953317772590864,0.9989996665555185,0.9075864794437666,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9979993331110371,0.9974983319431328,0.9953317772590864,0.9989996665555185,0.9080537690074212,0.9976858524058317,0.9079110204207188
2.39,0.9979993331110371,0.9975684253776811,0.9956652217405801,0.9989996665555185,0.9085060385493878,0.997750978426086,0.9083703161224952
2.395,0.9983327775925308,0.9976351810296322,0.9956652217405801,0.9989996665555185,0.9089596432043929,0.9978144173746053,0.9088273210774022
2.4,0.9983327775925308,0.997706943355479,0.9956652217405801,0.9989996665555185,0.9094135816376586,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9983327775925308,0.9977726976726505,0.995998666222074,0.9993331110370124,0.909867853849182,0.9979363901931103,0.9097345043902157
2.41,0.9983327775925308,0.9978391195463417,0.995998666222074,0.9993331110370124,0.9103167856085492,0.9979950001900375,0.9101847054277523
2.415,0.9986662220740247,0.9979022036374352,0.995998666222074,0.9993331110370124,0.9107420191114753,0.9980520753928251,0.9106326610782468
2.42,0.9989996665555185,0.9979629512807104,0.9963321107035679,0.9993331110370124,0.911186945531726,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9989996665555185,0.9980203611413881,0.9963321107035679,0.9993331110370124,0.9116248626085234,0.9981617653829022,0.9115218809579128
2.43,0.9989996665555185,0.9980797736716246,0.9963321107035679,0.9993331110370124,0.9120547690070854,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.9981391862018606,0.9966655551850617,0.999349783261087,0.9125053696577528,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981989325103565,0.9966655551850617,0.9996665555185061,0.912944621847589,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.9982516694753977,0.9966655551850617,0.9996665555185061,0.9133681864592168,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.9983047402186987,0.9966655551850617,0.9996665555185061,0.9137877457317272,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.998353471844623,0.9966655551850617,0.9996665555185061,0.9142103090085758,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.998394192792313,0.9966655551850617,0.9996665555185061,0.9146285331680472,0.9985024184087347,0.9145650490326788
2.465,0.9993331110370124,0.9984459284225753,0.9969989996665555,0.9996665555185061,0.9150397479840641,0.9985460179364513,0.9149911576283004
2.47,0.9996665555185061,0.9984893195963433,0.9969989996665555,0.9996665555185061,0.9154646477087299,0.9985884420927894,0.9154151409984354
2.475,0.9996665555185061,0.9985383850005273,0.9969989996665555,0.9996665555185061,0.9158715234073691,0.998629719596947,0.9158370097426897
2.48,0.9996665555185061,0.9985824437308148,0.9969989996665555,0.9996665555185061,0.9162924177929191,0.9986698785558183,0.9162567744078041
2.485,0.9996665555185061,0.9986248335698037,0.9969989996665555,0.9996665555185061,0.9167113095089091,0.9987089464744717,0.916674445487917
2.49,0.9996665555185061,0.9986642194044547,0.9973324441480493,0.9996665555185061,0.9171201878771074,0.9987469502665179,0.9170900334248273
2.495,0.9996665555185061,0.998702270126067,0.9973324441480493,0.9996665555185061,0.9175230582366298,0.9987839162643725,0.917503548608255
2.5,1.0,0.9987416559607181,0.9973324441480493,0.9996665555185061,0.9179379446135041,0.9988198702294078,0.9179150013761012
2.505,1.0,0.9987753675649533,0.9973324441480493,0.9996665555185061,0.9183234585035184,0.9988548373619962,0.9183244020147066
2.5100000000000002,1.0,0.9988130845083055,0.9976492164054686,1.0,0.918724659971741,0.9988888423114423,0.9187317607591083
2.515,1.0,0.9988457947777617,0.9976658886295432,1.0,0.9191078374139386,0.998921909185803,0.9191370877932963
2.52,1.0,0.9988771699341787,0.9976658886295432,1.0,0.9195324033603449,0.9989540615615979,0.9195403932504675
2.525,1.0,0.9989112153166737,0.9976658886295432,1.0,0.919926261706854,0.9989853224934041,0.9199416872132795
2.5300000000000002,1.0,0.9989442593643896,0.9976658886295432,1.0,0.9203368089663516,0.9990157145233405,0.920340979714102
2.535,1.0,0.9989729642947286,0.9976658886295432,1.0,0.9207393455476155,0.999045259690438,0.9207382807352684
2.54,1.0,0.9990073434554834,0.9976658886295432,1.0,0.9211392119028,0.9990739795398951,0.9211336002093251
2.545,1.0,0.9990320430467052,0.9976658886295432,1.0,0.9215390782579848,0.9991018951322205,0.9215269480192793
2.5500000000000003,1.0,0.999058411529226,0.9976658886295432,1.0,0.9219346054957933,0.9991290270522605,0.9219183339988468
2.555,1.0,0.9990907880204224,0.9979993331110371,1.0,0.9223097722597564,0.9991553954181126,0.9223077679326976
2.56,1.0,0.9991158213899042,0.9979993331110371,1.0,0.9226916145889142,0.9991810198899245,0.9226952595567003
2.565,1.0,0.9991395196463467,0.9979993331110371,1.0,0.9230684502441768,0.9992059196785773,0.9230808185581655
2.57,1.0,0.9991662219071272,0.9979993331110371,1.0,0.9234703192689203,0.999230113554256,0.9234644545760885
2.575,1.0,0.9991939255026869,0.9979993331110371,1.0,0.9238651789502083,0.9992536198549038,0.9238461772013897
2.58,1.0,0.9992169562026101,0.9979993331110371,1.0,0.9242563670706395,0.9992764564945624,0.9242259959771545
2.585,1.0,0.9992500002503261,0.9979993331110371,1.0,0.9246281960520036,0.9992986409715986,0.9246039203988723
2.59,1.0,0.9992723633937297,0.9979993331110371,1.0,0.9250240570680714,0.9993201903768155,0.9249799599146731
2.595,1.0,0.9992960616501724,0.9983327775925308,1.0,0.9254089034015678,0.9993411214014513,0.9253541239255645
2.6,1.0,0.9993194261283554,0.9983327775925308,1.0,0.925777060822076,0.9993614503450633,0.9257264217856661
2.605,1.0,0.9993437919413176,0.9983327775925308,1.0,0.9261565667034156,0.9993811931232999,0.9260968628024441
2.61,1.0,0.9993628173021236,0.9983327775925308,1.0,0.9265243903456636,0.9994003652755584,0.9264654562369429
2.615,1.0,0.9993835115542287,0.9983327775925308,1.0,0.9268948842139902,0.9994189819725319,0.9268322113040178
2.62,1.0,0.9993988653541774,0.9983327775925308,1.0,0.9272490229475888,0.9994370580236428,0.9271971371725645
2.625,1.0,0.9994168893802043,0.9983327775925308,1.0,0.9276151776985382,0.9994546078843661,0.9275602429657486
2.63,1.0,0.9994315756236336,0.9983327775925308,1.0,0.9279766595538509,0.9994716456634417,0.9279215377612339
2.6350000000000002,1.0,0.9994502672061799,0.9983327775925308,1.0,0.9283167796005395,0.9994881851299751,0.9282810305914092
2.64,1.0,0.9994689587887263,0.9986662220740247,1.0,0.9286709183341386,0.9995042397204301,0.9286387304436139
2.645,1.0,0.9994843125886751,0.9986662220740247,1.0,0.9290087019330098,0.9995198225455121,0.928994646260363
2.65,1.0,0.999501001501663,0.9986662220740247,1.0,0.9293521597622962,0.999534946396942,0.9293487869395705
2.6550000000000002,1.0,0.9995103472929362,0.9986662220740247,1.0,0.9297089687219736,0.9995496237541236,0.9297011613347715
2.66,1.0,0.999527036205924,0.9986662220740247,1.0,0.9300437483165072,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995410548928337,0.9986662220740247,1.0,0.9304132408500552,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995560749145228,0.9986662220740247,1.0,0.9307844022749006,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995667558188351,0.9986662220740247,1.0,0.9311321992215638,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995804407274852,0.9986662220740247,1.0,0.9314756570508501,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995944594143948,0.9986662220740247,1.0,0.9318157770975392,0.9996289726436114,0.9317788060036819
2.69,1.0,0.999608144323045,0.9986662220740247,1.0,0.9321729198354755,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9996198265621364,0.9986662220740247,1.0,0.9325093683213065,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996318425794877,0.9986662220740247,1.0,0.9328484870332161,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996471963794366,0.9989829943314439,1.0,0.9331882733016447,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996578772837487,0.9989996665555185,1.0,0.9335190475570606,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996722297489182,0.9989996665555185,1.0,0.9338488204776965,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996815755401913,0.9989996665555185,1.0,0.9341769245070344,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996909213314646,0.9989996665555185,1.0,0.9345110365450466,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9997016022357769,0.9989996665555185,1.0,0.9348488201439178,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9997132844748684,0.9989996665555185,1.0,0.9351805957341128,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997242991574404,0.9989996665555185,1.0,0.9354953486330599,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997343125052331,0.9989996665555185,1.0,0.9358281255580339,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997439920747659,0.9989996665555185,1.0,0.9361335326657082,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997510014182209,0.9989996665555185,1.0,0.9364623042515647,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997596796529746,0.9989996665555185,1.0,0.9367864029417855,0.9997738205685704,0.9367082316403593
2.765,1.0,0.99976602143991,0.9989996665555185,1.0,0.9371034922885515,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997767023442222,0.9989996665555185,1.0,0.9374135722918635,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997843792441967,0.9989996665555185,1.0,0.9377226509603955,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997913885876516,0.9989996665555185,1.0,0.9380260553985115,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9998020694919639,0.9989996665555185,1.0,0.9383251207192509,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9998077437223798,0.9993164388129377,1.0,0.9386215158139126,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9998137517310554,0.9993331110370124,1.0,0.9389285918128868,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.99982109485277,0.9993331110370124,1.0,0.9392370029249004,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998297730875236,0.9993331110370124,1.0,0.9395390722499772,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998364486527188,0.9993331110370124,1.0,0.9398611682706399,0.9998387274034227,0.9397950076076265
2.815,1.0,0.999840453991836,0.9993331110370124,1.0,0.9401805940652247,0.999844147607927,0.9400952812598878
2.82,1.0,0.999845794443992,0.9993331110370124,1.0,0.9404779904946649,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998518024526677,0.9993331110370124,1.0,0.9407770558154045,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998558077917848,0.9993331110370124,1.0,0.9410894722665338,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998588117961226,0.9993331110370124,1.0,0.9413888713655316,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998631509134994,0.9993331110370124,1.0,0.9416772557819586,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998704940352141,0.9993331110370124,1.0,0.9419599659679702,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998751669308507,0.9993331110370124,1.0,0.9422446788235392,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998795060482275,0.9993331110370124,1.0,0.9425384036921216,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998845127221239,0.9993331110370124,1.0,0.9428201125433534,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998875167264617,0.9993331110370124,1.0,0.9431208467553907,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998908545090592,0.9993331110370124,1.0,0.9433882031414523,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998948598481764,0.9993331110370124,1.0,0.9436755862231004,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998978638525142,0.9993331110370124,1.0,0.943961967969969,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.999900867856852,0.9993331110370124,1.0,0.9442263203516937,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9999042056394496,0.9993331110370124,1.0,0.9445117007637828,0.9999074096618702,0.944423787388517
2.895,1.0,0.9999062083090081,0.9993331110370124,1.0,0.9447990838454314,0.9999106159852349,0.9447009749053086
2.9,1.0,0.999909212313346,0.9993331110370124,1.0,0.9450784562488446,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999122163176838,0.9993331110370124,1.0,0.945341473517531,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999148865437618,0.9993331110370124,1.0,0.9455994841123206,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999178905480997,0.9996665555185061,1.0,0.9458628351592663,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999205607741776,0.9996665555185061,1.0,0.946128188875771,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999222296654764,0.9996665555185061,1.0,0.9464085626139644,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999238985567753,0.9996665555185061,1.0,0.9466742501087275,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999265687828532,0.9996665555185061,1.0,0.9469422740513099,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999282376741521,0.9996665555185061,1.0,0.9472026210939178,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999305741219704,0.9996665555185061,1.0,0.9474683085886816,0.9999373924661813,0.9473979401837261
2.95,1.0,0.999932576791529,0.9996665555185061,1.0,0.9477193098400166,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999359145741264,0.9996665555185061,1.0,0.947968975978313,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999382510219448,0.9996665555185061,1.0,0.9482173070035704,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999405874697632,0.9996665555185061,1.0,0.9484756513766199,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999422563610618,0.9996665555185061,1.0,0.9487493495496186,0.9999477319229956,0.9486966896680809
2.975,1.0,0.99994492658714,0.9996665555185061,1.0,0.9490190423834999,0.9999495951099019,0.9489525659958457
2.98,1.0,0.999948931926257,0.9996665555185061,1.0,0.9492850636565233,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999519359305948,0.9996665555185061,1.0,0.9495430742513119,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999536048218937,0.9996665555185061,1.0,0.9497990821765434,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999549399349327,0.9996665555185061,1.0,0.9500470794235404,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999569426044912,0.9996665555185061,1.0,0.9503124331400435,0.9999580024088045,0.950212931632136
3.005,1.0,0.999959946608829,0.9996665555185061,1.0,0.9505647695044175,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999609479436083,0.9996665555185061,1.0,0.950803420960141,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999616155001279,0.9996665555185061,1.0,0.9510384008550076,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999642857262059,0.9996665555185061,1.0,0.9512830603194071,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999652870609852,0.9996665555185061,1.0,0.951528387340326,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999662883957644,0.9996665555185061,1.0,0.9517683739090882,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999679572870632,0.9996665555185061,1.0,0.9520066915865512,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999692924001022,0.9996665555185061,1.0,0.9522473457118323,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999702937348816,0.9996665555185061,1.0,0.9524886673936335,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9527219783972021,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999722964044401,0.9996665555185061,1.0,0.9529783201006921,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999732977392194,0.9996665555185061,1.0,0.953220643117273,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999749666305181,0.9996665555185061,1.0,0.9534689741425295,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999756341870377,0.9996665555185061,1.0,0.9536979460287214,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999759679652974,0.9996665555185061,1.0,0.9539339272583676,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999763017435572,0.9996665555185061,1.0,0.9541628991445582,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999769693000767,0.9996665555185061,1.0,0.9544072248306975,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999779706348559,0.9996665555185061,1.0,0.9546238469212777,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999779706348559,0.9996665555185061,1.0,0.9548458094640146,0.9999793193558224,0.9547249875397451
3.1,1.0,0.999979305747895,0.9996665555185061,1.0,0.9550674382284915,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999799733044146,0.9996665555185061,1.0,0.9552890669929678,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999806408609341,0.9996665555185061,1.0,0.9555090268661458,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999813084174536,0.9996665555185061,1.0,0.9557500147696877,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999823097522328,0.9996665555185061,1.0,0.9559853284428144,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9562109625464081,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9564349277587034,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9566355284928153,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999839786435316,0.9996665555185061,1.0,0.956848479022538,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999843124217914,0.9996665555185061,1.0,0.957061095774001,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999853137565706,0.9996665555185061,1.0,0.9572653680689708,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9574789861552137,0.9999869400606968,0.957361599007347
3.16,1.0,0.999987650204389,0.9996665555185061,1.0,0.9576855948980015,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999879839826488,0.9996665555185061,1.0,0.9579088925537763,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9581165026313431,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9583144331393765,0.9999888188288718,0.9582058959150801
3.18,1.0,0.999988985317428,0.9996665555185061,1.0,0.9585240458865022,0.999989246433144,0.9584143448788268
3.185,1.0,0.999988985317428,0.9996665555185061,1.0,0.9587313221858097,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999896528739475,0.9996665555185061,1.0,0.9589225771286477,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.9999906542087268,0.9996665555185061,1.0,0.9591228440844999,0.9999904373730005,0.9590334746239171
3.2,1.0,0.999991655543506,0.9999833277759254,1.0,0.9593444728489753,0.9999908054933966,0.9592377960216338
3.205,1.0,0.999991655543506,0.9999833277759254,1.0,0.9595584247134772,0.9999911600229109,0.959441098362128
3.21,1.0,0.999991655543506,0.9999833277759254,1.0,0.9597486783215362,0.9999915014399137,0.9596433867279689
