s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.00510180070033353,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,6.675565195071697e-07,0.0,0.0,0.010138514640015117,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,3.337782597535849e-06,0.0,0.0,0.015052731958367146,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.0013347792607546e-05,0.0,0.00033344448149383126,0.019961275046303375,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.7356469507186406e-05,0.0,0.00033344448149383126,0.024841446982160547,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,2.8704930338808245e-05,0.0,0.00033344448149383126,0.02969358154419845,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.0720947689937325e-05,0.0,0.00033344448149383126,0.03449364669771472,4.629421467517575e-05,0.03439458374243354
0.04,0.0,6.30840910934276e-05,0.0,0.00033344448149383126,0.03927034737304835,6.908411071729348e-05,0.03921056084767682
0.045,0.00033344448149383126,9.078768665297528e-05,0.0,0.0006668889629876625,0.04412815616550193,9.833197702915214e-05,0.04400251816690004
0.05,0.00033344448149383126,0.00012983974304414488,0.0,0.0006668889629876625,0.04892755376249876,0.00013483719231952018,0.048770575499285984
0.055,0.00033344448149383126,0.00017423225159137186,0.0,0.0006668889629876625,0.053666871272739905,0.0001793963669027704,0.05351485204651618
0.06,0.00033344448149383126,0.00023030699922997443,0.0,0.0010003334444814939,0.058363465165732556,0.00023280303975516115,0.05823546641575128
0.065,0.00033344448149383126,0.0002920559772843863,0.0,0.0010003334444814939,0.06307808308475188,0.0002958473770347525,0.06293253662259657
0.07,0.00033344448149383126,0.0003688249770277086,0.0,0.001333777925975325,0.06772294134748284,0.000369315872207579,0.06760618009405173
0.075,0.00033344448149383126,0.0004616153332392039,0.0,0.001333777925975325,0.07235511603634304,0.0004539910479227499,0.07225651367144714
0.08,0.00033344448149383126,0.0005554070242299609,0.0,0.0016672224074691564,0.07694523466447449,0.0005506511597765662,0.07688365361336424
0.085,0.00033344448149383126,0.0006662214064681502,0.0,0.0016672224074691564,0.08154736930995693,0.0006600699021066386,0.08148771559854262
0.09,0.00033344448149383126,0.0007943922582135252,0.0,0.0020006668889629878,0.08613415015549057,0.0007830161159535914,0.08606881472877181
0.095,0.0006668889629876625,0.0009222293316991476,0.0,0.0020006668889629878,0.09073161190533643,0.0009202534993286854,0.09062706553176858
0.1,0.0006668889629876625,0.001088117126796679,0.0,0.002334111370456819,0.09524162375112688,0.001072540319922849,0.09516258196404048
0.105,0.0006668889629876625,0.001250667139296674,0.00033344448149383126,0.00266755585195065,0.09978467964463317,0.0012406291303918016,0.09967547741373439
0.11,0.0010003334444814939,0.001431908734342872,0.00033344448149383126,0.0030010003334444814,0.1043153857425283,0.0014252664863506348,0.10416586470347178
0.115,0.0010003334444814939,0.0016405201466888647,0.00033344448149383126,0.003017672557519158,0.1088023668883955,0.0016271926672090098,0.10863385609316867
