s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.005029370817967,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,1.0013347792607543e-06,0.0,0.0,0.010028701592556186,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,3.337782597535849e-06,0.0,0.0,0.014950929589142296,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,8.678234753593206e-06,0.0,0.00033344448149383126,0.019817082838089833,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.5353799948664906e-05,0.0,0.00033344448149383126,0.024673556517504476,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,2.6368482520533155e-05,0.0,0.00033344448149383126,0.029532366644737452,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.3724952027719595e-05,0.0,0.00033344448149383126,0.034383499871996015,4.629421467517575e-05,0.03439458374243354
0.04,0.0,6.141519979465969e-05,0.0,0.00033344448149383126,0.039243978890527775,6.908411071729348e-05,0.03921056084767682
0.045,0.0,9.312413447125039e-05,0.0,0.0006668889629876625,0.04409411078300712,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00013351130390143438,0.0,0.0006668889629876625,0.04889350838000391,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00017857136896816853,0.0,0.0006668889629876625,0.053623480098971874,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.00023331100356775673,0.0,0.0010003334444814939,0.0582960419572623,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.0002960613164014294,0.0,0.0010003334444814939,0.06297361048944905,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00036982631180696986,0.0,0.001333777925975325,0.06763181988257011,0.000369315872207579,0.06760618009405173
0.075,0.0,0.00046228288975871154,0.0,0.001333777925975325,0.07225164477581957,0.0004539910479227499,0.07225651367144714
0.08,0.0,0.0005634177024640465,0.0,0.0016672224074691564,0.07685110919522395,0.0005506511597765662,0.07688365361336424
0.085,0.00033344448149383126,0.0006648862934291359,0.0,0.0016672224074691564,0.08149363101013651,0.0006600699021066386,0.08148771559854262
0.09,0.00033344448149383126,0.0007823762408623974,0.0,0.0020006668889629878,0.08605537848618891,0.0007830161159535914,0.08606881472877181
0.095,0.00033344448149383126,0.0009182239925821063,0.0,0.002334111370456819,0.09060210594055212,0.0009202534993286854,0.09062706553176858
0.1,0.00033344448149383126,0.001069091765990725,0.0,0.002334111370456819,0.09519990146865778,0.001072540319922849,0.09516258196404048
0.105,0.0006668889629876625,0.0012353133393480096,0.0,0.00266755585195065,0.0997479640360601,0.0012406291303918016,0.09967547741373439
0.11,0.0006668889629876625,0.001412883373536918,0.00033344448149383126,0.0030010003334444814,0.10430437105995637,0.0014252664863506348,0.10416586470347178
0.115,0.0006668889629876625,0.0016124827728695632,0.00033344448149383126,0.003334444814938313,0.10876965661893975,0.0016271926672090098,0.10863385609316867
