s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.005017688578875626,1.3509233142902644e-07,0.00498752080731768
0.01,0.0,1.0013347792607543e-06,0.0,0.0,0.010049395844660925,1.0806767320094973e-06,0.009950166250831893
0.015,0.0,4.005339117043018e-06,0.0,0.0,0.015029367480184408,3.6469357054397245e-06,0.014888060396937353
0.02,0.0,1.1014682571868301e-05,0.0,0.00033344448149383126,0.01992789722032803,8.6434327722755e-06,0.019801326693244747
0.025,0.0,1.8357804286447156e-05,0.0,0.00033344448149383126,0.024787041125820697,1.6878803347823712e-05,0.024690087971667385
0.03,0.0,2.9706265118068988e-05,0.0,0.00033344448149383126,0.02968123174858755,2.9160446062929946e-05,0.029554466451491845
0.035,0.0,4.672895636550188e-05,0.0,0.00033344448149383126,0.0344739537803893,4.629421467517575e-05,0.03439458374243354
0.04,0.0,6.77569867299778e-05,0.0,0.00033344448149383126,0.03928737006429571,6.908411071729348e-05,0.03921056084767682
0.045,0.0,0.00010013347792607568,0.0,0.0006668889629876625,0.04413650062199577,9.833197702915214e-05,0.04400251816690004
0.05,0.0,0.00013851797779773818,0.0,0.0006668889629876625,0.04894991690590217,0.00013483719231952018,0.048770575499285984
0.055,0.0,0.00017990648200718286,0.0,0.0006668889629876625,0.05365719170320706,0.0001793963669027704,0.05351485204651618
0.06,0.0,0.0002326434470482495,0.0,0.0010003334444814939,0.058354786930978925,0.00023280303975516115,0.05823546641575128
0.065,0.0,0.00030240310333674706,0.0,0.0010003334444814939,0.0629505797895261,0.0002958473770347525,0.06293253662259657
0.07,0.0,0.00037716943352154836,0.0,0.001333777925975325,0.06762214031303722,0.000369315872207579,0.06760618009405173
0.075,0.0,0.00046995978973304376,0.0,0.001333777925975325,0.07232874755382251,0.0004539910479227499,0.07225651367144714
0.08,0.0,0.0005734310502566539,0.0,0.0016672224074691564,0.07695191022966945,0.0005506511597765662,0.07688365361336424
0.085,0.0,0.0006865818803131181,0.0,0.0016672224074691564,0.0816261409792586,0.0006600699021066386,0.08148771559854262
0.09,0.0006668889629876625,0.0008044056060061331,0.0,0.0020006668889629878,0.08626065211593724,0.0007830161159535914,0.08606881472877181
0.095,0.0006668889629876625,0.0009629502793890851,0.0,0.002334111370456819,0.0908130538007163,0.0009202534993286854,0.09062706553176858
0.1,0.0006668889629876625,0.0011058073745636192,0.0,0.002334111370456819,0.09537079593765163,0.001072540319922849,0.09516258196404048
0.105,0.0006668889629876625,0.0012810409609342525,0.00033344448149383126,0.00266755585195065,0.09984609484442768,0.0012406291303918016,0.09967547741373439
0.11,0.0010003334444814939,0.0014739647950718227,0.00033344448149383126,0.0030010003334444814,0.10432539909032075,0.0014252664863506348,0.10416586470347178
0.115,0.001333777925975325,0.001667889963988658,0.00033344448149383126,0.003334444814938313,0.1088210584709418,0.0016271926672090098,0.10863385609316867
0.12,0.0016672224074691564,0.001890186284984548,0.0006668889629876625,0.003334444814938313,0.11327599690387286,0.0018471413999766872,0.11307956328284252
0.125,0.0020006668889629878,0.0021481968797740702,0.0006668889629876625,0.0040013337779259755,0.11769255083693224,0.0020858395861682033,0.11750309741540454
0.13,0.0020006668889629878,0.0024018683571867955,0.0010003334444814939,0.004334778259419807,0.12214582037856453,0.0023440070319317996,0.1219045690794387
0.135,0.0020006668889629878,0.0026735638606262112,0.0010003334444814939,0.004668222740913638,0.12657472410723503,0.002622356181527702,0.12628408831196558
0.14,0.0020006668889629878,0.002980306081339755,0.001333777925975325,0.005001667222407469,0.13096290688821538,0.002921591854278316,0.13064176460119414
0.145,0.00266755585195065,0.0033024021020019658,0.001333777925975325,0.0053351117039013,0.135220916147892,0.0032424109851098004,0.1349777068892587
0.15,0.00266755585195065,0.0036425221486908665,0.0016672224074691564,0.006002000666888963,0.13951764368569974,0.003585502368804283,0.1392920235749422
0.155,0.003334444814938313,0.004029704930005024,0.0020006668889629878,0.006335445148382794,0.14383439791909286,0.003951546408077572,0.1435848225163865
0.16,0.003667889296432144,0.004441921080800701,0.002334111370456819,0.007002334111370457,0.14819988377841004,0.004341214865597742,0.14785621103378865
0.165,0.003667889296432144,0.004872495035882824,0.00266755585195065,0.007335778592864288,0.15251763934658213,0.004755170620054733,0.15210629591208413
0.17,0.003667889296432144,0.005329437473485481,0.0030010003334444814,0.008002667555851951,0.15679233751924665,0.005194067426390614,0.1563351834036163
0.17500000000000002,0.004668222740913638,0.005790385250205184,0.003334444814938313,0.008669556518839614,0.16096957244006255,0.0056585496802978585,0.16054297923079264
0.18,0.0053351117039013,0.006283375739861226,0.003667889296432144,0.009336445481827277,0.1651491438086969,0.006149252187088672,0.164729788588728
0.185,0.0056685561853951315,0.006832107198896129,0.0040013337779259755,0.010003334444814937,0.16936242678156635,0.006666799935038242,0.16889571614787435
0.19,0.006668889629876626,0.007371492866657914,0.004334778259419807,0.0106702234078026,0.1734709033808735,0.007211807873300585,0.1730408660566377
0.195,0.007335778592864288,0.00795593859948643,0.005001667222407469,0.011337112370790263,0.17754066170204846,0.00778488069449304,0.1771653419439816
0.2,0.007335778592864288,0.008583775506082926,0.0053351117039013,0.012004001333777926,0.1816788445664732,0.008386612622044182,0.18126924692201818
0.20500000000000002,0.007335778592864288,0.009221625760472047,0.006002000666888963,0.012670890296765588,0.18577029847453322,0.009017587202395205,0.18535268358858548
0.21,0.007335778592864288,0.009903868523408348,0.006652217405801935,0.013671223741247083,0.18979966962627864,0.00967837710214392,0.18941575402981292
0.215,0.008336112037345782,0.01059912863847506,0.007335778592864288,0.014338112704234745,0.1938881195299999,0.010369543910215162,0.19345855982267313
0.22,0.009336445481827277,0.011342119044686553,0.008002667555851951,0.01533844614871624,0.19792850536431744,0.011091637945143562,0.1974812020375215
0.225,0.010003334444814937,0.012119488611652662,0.008652884294764924,0.01633877959319773,0.20190080043364456,0.011845198067543028,0.20148378124062294
0.23,0.0106702234078026,0.01290119729599553,0.009003001000333445,0.017339113037679228,0.20589378975507716,0.012630751497845205,0.20546639749666595
0.23500000000000001,0.011337112370790263,0.013719287810651593,0.009986662220740248,0.01800600200066689,0.20988210618087252,0.013448813639375612,0.20942915037126442
0.24,0.011670556852284094,0.014594120629465725,0.0106702234078026,0.019006335445148383,0.2137813038113141,0.014299887906842057,0.21337213893344653
0.245,0.012004001333777926,0.015481637022150477,0.011337112370790263,0.020006668889629875,0.2177055348112368,0.015184465560299898,0.21729546175813186
0.25,0.012670890296765588,0.016392851671277766,0.012004001333777926,0.02100700233411137,0.22157168839396277,0.01610302554466042,0.22119921692859512
0.255,0.014004668222740914,0.017419553598279836,0.01300433477825942,0.022340780260086696,0.22543550552886998,0.017056034334801684,0.22508350203891903
0.26,0.01567189063021007,0.0184409150731258,0.014004668222740914,0.02334111370456819,0.2293253573680378,0.018043945786342885,0.22894841419643375
0.265,0.01633877959319773,0.019465948108829057,0.014671557185728577,0.02402467489163053,0.23314044287702143,0.019067200992133715,0.23279405002414433
0.27,0.017339113037679228,0.02053403854004052,0.016005335111703902,0.025341780593531177,0.23696253772946002,0.020126228144513036,0.23662050566314685
