s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.07,0.9889963321107036,0.9872530082600066,0.9833277759253084,0.9909969989996665,0.8739175988259013,0.9877853017998203,0.8738142182949612
2.075,0.9893297765921975,0.9875637558198351,0.9836612204068023,0.9913304434811604,0.8745577855281081,0.9880788690255904,0.8744435725068028
2.08,0.9896632210736912,0.9878508051232219,0.9839946648882961,0.9913304434811604,0.8751912966651199,0.9883661631050852,0.8750697878014175
2.085,0.9899966655551851,0.9881492028874418,0.98432810936979,0.9916638879626543,0.8758051148848067,0.9886472969320906,0.8756928798342206
2.09,0.9899966655551851,0.9884335819647522,0.9846615538512837,0.991997332444148,0.8764015766349867,0.9889223819120728,0.8763128641825452
2.095,0.9899966655551851,0.9886999370160348,0.9849949983327776,0.991997332444148,0.877019066415531,0.9891915279681723,0.8769297563460323
2.1,0.9903301100366789,0.9889736351890329,0.9853284428142715,0.9923307769256419,0.8776185321700485,0.9894548435475585,0.8775435717470181
2.105,0.9903301100366789,0.9892373200142386,0.9856618872957652,0.9926642214071357,0.8782270099375797,0.9897124356281312,0.8781543257309197
2.11,0.9903301100366789,0.9894893226003528,0.9859953317772591,0.9929976658886296,0.878836822818149,0.9899644097255562,0.8787620335666183
2.115,0.9906635545181727,0.9897233011604409,0.9859953317772591,0.9929976658886296,0.8794476370334982,0.990210869900628,0.8793667104468418
2.12,0.9909969989996665,0.9899913251030232,0.9866455485161721,0.9929976658886296,0.8800708010444586,0.9904519187669439,0.8799683714885432
2.125,0.9913304434811604,0.9902523397021521,0.9866622207402468,0.9933311103701233,0.8806856205989247,0.9906876574988824,0.8805670317332803
2.13,0.9916638879626543,0.990491324936136,0.9873291097032344,0.9936645548516172,0.8812884241360402,0.990918185839872,0.8811627061475904
2.1350000000000002,0.991997332444148,0.9907186279310293,0.9873291097032344,0.9936645548516172,0.8818585174036989,0.9911436021109418,0.8817554096233646
2.14,0.9926642214071357,0.9909379202476888,0.9876625541847283,0.9939979993331111,0.8824463009191247,0.9913640032195423,0.8823451569782208
2.145,0.9929976658886296,0.9911608841252056,0.9879959986662221,0.9939979993331111,0.8830203995259004,0.9915794846686268,0.8829319629558736
2.15,0.9936645548516172,0.9913858506722809,0.9883294431477159,0.9943314438146049,0.8836035101456905,0.991790140565981,0.883515842226503
2.1550000000000002,0.9936645548516172,0.9916011376498229,0.9886628876292097,0.9943314438146049,0.8841966341132715,0.9919960636337949,0.8840968093871213
2.16,0.9939979993331111,0.9918014046056759,0.9886628876292097,0.9946648882960987,0.8847814136243606,0.9921973452184614,0.8846748789619375
2.165,0.9946648882960987,0.9920247022614525,0.9889963321107036,0.9946815605201733,0.885362855352851,0.9923940753005966,0.8852500654027212
2.17,0.9949983327775925,0.9922139545347337,0.9893297765921975,0.9949983327775925,0.8859429619683045,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9949983327775925,0.9924078797036516,0.9893297765921975,0.9949983327775925,0.8865270739228726,0.9927742341124338,0.8863918463292363
2.18,0.9953317772590864,0.992590122633478,0.9896632210736912,0.9953317772590864,0.8870671271471543,0.992957836067545,0.8869584693595501
2.185,0.9953317772590864,0.9927700291154864,0.9896632210736912,0.9953317772590864,0.8876412257539296,0.9931372329923678,0.8875222663457104
2.19,0.9956652217405801,0.9929425924757795,0.9899966655551851,0.9956652217405801,0.8881902909912252,0.9933125081959508,0.8880832513826711
2.195,0.9956652217405801,0.9931194949534498,0.9899966655551851,0.9956652217405801,0.8887276739894291,0.9934837436857653,0.8886414384950874
2.2,0.9956652217405801,0.9932910569789632,0.9903301100366789,0.9956818939646548,0.889301438817946,0.9936510201790003,0.8891968416376661
2.205,0.995998666222074,0.9934502692088659,0.990646882294098,0.995998666222074,0.8898485013856825,0.9938144171140035,0.8897494746955148
2.21,0.995998666222074,0.9936224987908989,0.9909969989996665,0.995998666222074,0.8903925599490805,0.9939740126618601,0.8902993514844886
2.215,0.995998666222074,0.993763353216515,0.9909969989996665,0.9963321107035679,0.8909276064994658,0.9941298837381006,0.8908464857515359
2.22,0.9963321107035679,0.9939175587725202,0.9913137712570858,0.9963321107035679,0.8914723326193829,0.9942821060145306,0.891390891175042
2.225,0.9966655551850617,0.9940670914328896,0.9913304434811604,0.9963321107035679,0.8920300760914305,0.9944307539311732,0.8919325813651707
2.23,0.9969989996665555,0.9942189605410763,0.9913304434811604,0.9966655551850617,0.892587819563478,0.9945759007083178,0.8924715698642051
2.235,0.9969989996665555,0.9943648216405884,0.9916638879626543,0.9966655551850617,0.8931228661138639,0.994717618358665,0.8930078701468855
2.24,0.9969989996665555,0.9945153556357363,0.9916638879626543,0.9966655551850617,0.8936806095859113,0.994855977699564,0.8935414956207473
2.245,0.9969989996665555,0.9946608829569873,0.991997332444148,0.9969989996665555,0.8942136534667388,0.9949910483653304,0.8940724596264547
2.25,0.9969989996665555,0.9947967307087058,0.991997332444148,0.9969989996665555,0.8947253355389413,0.9951228988196408,0.8946007754381357
2.255,0.9973324441480493,0.9949362500212817,0.9923307769256419,0.9969989996665555,0.8952400216154808,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9973324441480493,0.9950607493121694,0.9923307769256419,0.9973324441480493,0.8957486996833447,0.9953772071702457,0.8956495152452351
2.265,0.9973324441480493,0.9951785730378611,0.9923307769256419,0.9973324441480493,0.8962593804207679,0.9954997962531662,0.896169965459203
2.27,0.9973324441480493,0.9953024047722282,0.9926642214071357,0.9973324441480493,0.8967610491451773,0.99561942752309,0.8966878199168998
2.275,0.9973324441480493,0.9954255689500757,0.9929976658886296,0.9976658886295432,0.8972567098609118,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9976658886295432,0.9955460629018459,0.9929976658886296,0.9976658886295432,0.8977707283809326,0.9958500667231005,0.8977157932844626
2.285,0.9979993331110371,0.9956615501797201,0.9933311103701233,0.9976658886295432,0.8982764024444598,0.9959611969778205,0.8982259378937163
2.29,0.9979993331110371,0.995772698340217,0.9933311103701233,0.9979993331110371,0.8987864156253627,0.9960696140943003,0.8987335381461166
2.295,0.9979993331110371,0.9958781722702971,0.9936645548516172,0.9979993331110371,0.8993111150496954,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9979993331110371,0.995979974639522,0.9936645548516172,0.9979993331110371,0.899822463343639,0.9962785418475695,0.8997411562771963
2.305,0.9979993331110371,0.9960774378913687,0.9936645548516172,0.9979993331110371,0.9003084444898394,0.9963791663546189,0.9002411993463814
2.31,0.9983327775925308,0.9961742335866962,0.9939813271090364,0.9979993331110371,0.9008067754316518,0.9964773054895343,0.9007387484403544
2.315,0.9983327775925308,0.9962736995081026,0.9939979993331111,0.9983327775925308,0.9013214615081913,0.9965730136477557,0.9012338159978684
2.32,0.9983327775925308,0.9963644871947553,0.9939979993331111,0.9983327775925308,0.901811114215249,0.9966663442318595,0.9017264143956385
2.325,0.9986662220740247,0.9964619504466022,0.9943314438146049,0.9983327775925308,0.9023044384831647,0.996757349664323,0.9022165559486499
2.33,0.9986662220740247,0.9965597474767091,0.9943314438146049,0.9983327775925308,0.9027850791772098,0.9968460814002702,0.9027042529104672
2.335,0.9986662220740247,0.99665220405466,0.9943314438146049,0.9983327775925308,0.903291420797255,0.996932589940195,0.9031895174735398
2.34,0.9986662220740247,0.9967449944108704,0.9946648882960987,0.9986662220740247,0.9037697250434825,0.9970169248426538,0.9036723617695069
2.345,0.9986662220740247,0.9968377847670815,0.9946648882960987,0.9986662220740247,0.9042209932506701,0.9970991347369268,0.9041527978695013
2.35,0.9986662220740247,0.9969185591059417,0.9949983327775925,0.9986662220740247,0.9046912868186623,0.9971792673356418,0.9046308377844504
2.355,0.9986662220740247,0.996994994327425,0.9949983327775925,0.9986662220740247,0.9051719275127079,0.9972573694473564,0.9051064934653769
2.36,0.9986662220740247,0.9970771037793243,0.9949983327775925,0.9986828942980993,0.9056675882284426,0.9973334869890969,0.9055797768036976
2.365,0.9986662220740247,0.997149533661691,0.9949983327775925,0.9989996665555185,0.9061248644443047,0.9974076649988448,0.9060506996315209
2.37,0.9986662220740247,0.997229974222291,0.9953317772590864,0.9989996665555185,0.9065904851166616,0.9974799476479747,0.9065192737219415
2.375,0.9986662220740247,0.9972977312090208,0.9953317772590864,0.9989996665555185,0.9070407519890692,0.9975503782536324,0.9069855107893365
2.38,0.9986662220740247,0.9973648206392313,0.9953317772590864,0.9989996665555185,0.9075140495614002,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9986662220740247,0.9974309087346627,0.9956485495165055,0.9989996665555185,0.9080053711597571,0.9976858524058317,0.9079110204207188
2.39,0.9986662220740247,0.9975050075083279,0.9956652217405801,0.9989996665555185,0.9084596433712822,0.997750978426086,0.9083703161224952
2.395,0.9986662220740247,0.9975734320515776,0.9956652217405801,0.9990163387795932,0.9089319396088321,0.9978144173746053,0.9088273210774022
2.4,0.9986662220740247,0.9976411890383078,0.9956652217405801,0.9993331110370124,0.9093878807116554,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9986662220740247,0.9977132851424143,0.995998666222074,0.9993331110370124,0.9098565053883491,0.9979363901931103,0.9097345043902157
2.41,0.9986662220740247,0.9977793732378456,0.995998666222074,0.9993331110370124,0.910300096695561,0.9979950001900375,0.9101847054277523
2.415,0.9986662220740247,0.9978404546593808,0.995998666222074,0.9993331110370124,0.9107286679810846,0.9980520753928251,0.9106326610782468
2.42,0.9986662220740247,0.9979018698591754,0.995998666222074,0.9993331110370124,0.9111882806447654,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9989996665555185,0.9979639526154898,0.995998666222074,0.9993331110370124,0.911632873286757,0.9981617653829022,0.9115218809579128
2.43,0.9989996665555185,0.9980206949196477,0.9963321107035679,0.9993331110370124,0.9120838077156843,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.9980774372238058,0.9963321107035679,0.9993331110370124,0.9125037007664552,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981244999584311,0.9963321107035679,0.9993331110370124,0.9129416178432516,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.9981829111538881,0.9963321107035679,0.9996665555185061,0.9133885469330612,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.9982276374406951,0.9966655551850617,0.9996665555185061,0.9138167844403253,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.9982716961709825,0.9966655551850617,0.9996665555185061,0.9142513637345258,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.9983254344708031,0.9966655551850617,0.9996665555185061,0.9146665838896595,0.9985024184087347,0.9145650490326788
2.465,0.9989996665555185,0.9983674905315324,0.9966655551850617,0.9996665555185061,0.9150894809447673,0.9985460179364513,0.9149911576283004
2.47,0.9989996665555185,0.998408879035742,0.9969989996665555,0.9996665555185061,0.915503365986862,0.9985884420927894,0.9154151409984354
2.475,0.9989996665555185,0.9984612822225234,0.9969989996665555,0.9996665555185061,0.9159312697158661,0.998629719596947,0.9158370097426897
2.48,0.9989996665555185,0.9985050071745513,0.9969989996665555,0.9996665555185061,0.9163488263188171,0.9986698785558183,0.9162567744078041
2.485,0.9989996665555185,0.9985443930092024,0.9969989996665555,0.9996665555185061,0.9167720571521847,0.9987089464744717,0.916674445487917
2.49,0.9989996665555185,0.9985891192960097,0.9969989996665555,0.9996665555185061,0.9171929515377341,0.9987469502665179,0.9170900334248273
2.495,0.9989996665555185,0.998630841578479,0.9969989996665555,0.9996665555185061,0.9176011623494135,0.9987839162643725,0.917503548608255
2.5,0.9989996665555185,0.9986738989739876,0.9973324441480493,0.9996665555185061,0.9180090393828322,0.9988198702294078,0.9179150013761012
2.505,0.9993331110370124,0.9987096132477811,0.9973324441480493,0.9996665555185061,0.9184145799684316,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9993331110370124,0.9987436586302763,0.9973324441480493,0.9996665555185061,0.9188241258931489,0.9988888423114423,0.9187317607591083
2.515,0.9993331110370124,0.9987853809127457,0.9973324441480493,1.0,0.9192350069309058,0.998921909185803,0.9191370877932963
2.52,0.9993331110370124,0.9988170898474223,0.9973324441480493,1.0,0.9196375435121679,0.9989540615615979,0.9195403932504675
2.525,0.9993331110370124,0.9988518027864371,0.9973324441480493,1.0,0.9200300667456381,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9993331110370124,0.9988815090515554,0.9973324441480493,1.0,0.9204456206790316,0.9990157145233405,0.920340979714102
2.535,0.9993331110370124,0.9989145530992711,0.9973324441480493,1.0,0.9208428168081384,0.999045259690438,0.9207382807352684
2.54,0.9993331110370124,0.9989546064904419,0.9976658886295432,1.0,0.9212406804937652,0.9990739795398951,0.9211336002093251
2.545,0.9993331110370124,0.9989813087512223,0.9976658886295432,1.0,0.9216422157402486,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9993331110370124,0.9990146865771978,0.9976658886295432,1.0,0.9220324025259007,0.9991290270522605,0.9219183339988468
2.555,0.9993331110370124,0.9990450603988356,0.9976658886295432,1.0,0.9224152461898374,0.9991553954181126,0.9223077679326976
2.56,0.9993331110370124,0.9990720964378759,0.9976658886295432,1.0,0.9228081032015679,0.9991810198899245,0.9226952595567003
2.565,0.9993331110370124,0.9991008013682149,0.9979993331110371,1.0,0.9232029628828556,0.9992059196785773,0.9230808185581655
2.57,0.9993331110370124,0.9991255009594368,0.9979993331110371,1.0,0.9235784634250789,0.999230113554256,0.9234644545760885
2.575,0.9993331110370124,0.9991512018854382,0.9979993331110371,1.0,0.923951627519484,0.9992536198549038,0.9238461772013897
2.58,0.9993331110370124,0.9991728974723223,0.9979993331110371,1.0,0.9243388103007989,0.9992764564945624,0.9242259959771545
2.585,0.9993331110370124,0.9992009348461418,0.9979993331110371,1.0,0.9247163135125803,0.9992986409715986,0.9246039203988723
2.59,0.9993331110370124,0.9992256344373638,0.9979993331110371,1.0,0.9251068340764923,0.9993201903768155,0.9249799599146731
2.595,0.9993331110370124,0.9992523366981444,0.9979993331110371,1.0,0.925486339957832,0.9993411214014513,0.9253541239255645
2.6,0.9993331110370124,0.9992726971719895,0.9979993331110371,1.0,0.9258691836217683,0.9993614503450633,0.9257264217856661
2.605,0.9993331110370124,0.9992937252023543,0.9979993331110371,1.0,0.926225992581444,0.9993811931232999,0.9260968628024441
2.61,0.9993331110370124,0.99931308434142,0.9983327775925308,1.0,0.9265998242323672,0.9994003652755584,0.9264654562369429
2.615,0.9996665555185061,0.9993361150413432,0.9983327775925308,1.0,0.9269830016745642,0.9994189819725319,0.9268322113040178
2.62,0.9996665555185061,0.9993544728456298,0.9983327775925308,1.0,0.9273408119690204,0.9994370580236428,0.9271971371725645
2.625,0.9996665555185061,0.9993721630933969,0.9983327775925308,1.0,0.9277062991634507,0.9994546078843661,0.9275602429657486
2.63,0.9996665555185061,0.999389853341164,0.9983327775925308,1.0,0.9280844699317523,0.9994716456634417,0.9279215377612339
2.6350000000000002,0.9996665555185061,0.9994052071411128,0.9983327775925308,1.0,0.9284462855653247,0.9994881851299751,0.9282810305914092
2.64,0.9996665555185061,0.9994262351714776,0.9983327775925308,1.0,0.9288311318988203,0.9995042397204301,0.9286387304436139
2.645,0.9996665555185061,0.9994439254192448,0.9986662220740247,1.0,0.9291832679628609,0.9995198225455121,0.928994646260363
2.65,0.9996665555185061,0.9994629507800509,0.9986662220740247,1.0,0.9295437484833949,0.999534946396942,0.9293487869395705
2.6550000000000002,0.9996665555185061,0.9994776370234801,0.9986662220740247,1.0,0.9298832009735646,0.9995496237541236,0.9297011613347715
2.66,1.0,0.9994933246016887,0.9986662220740247,1.0,0.930223654798513,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995070095103388,0.9986662220740247,1.0,0.9305797962016714,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995206944189888,0.9986662220740247,1.0,0.9309325998222309,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995350468841583,0.9986662220740247,1.0,0.9312657105254658,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995480642362887,0.9986662220740247,1.0,0.9316258572677396,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995600802536401,0.9986662220740247,1.0,0.9319783271100389,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995744327188096,0.9986662220740247,1.0,0.9323257902784418,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9995881176274596,0.9986662220740247,1.0,0.9326715845555462,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996008012013304,0.9986662220740247,1.0,0.933000022363143,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996118158839025,0.9986662220740247,1.0,0.9333348019576758,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996244994577731,0.9986662220740247,1.0,0.9336498886348834,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996348465838256,0.9986662220740247,1.0,0.9339693144294677,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996451937098781,0.9986662220740247,1.0,0.9343020913544411,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996558746141903,0.9989996665555185,1.0,0.9346348682794161,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9996648866272037,0.9989996665555185,1.0,0.934952291404441,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996772364228146,0.9989996665555185,1.0,0.9352780589859608,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9996869159923476,0.9989996665555185,1.0,0.9355951483327268,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9996959280053611,0.9989996665555185,1.0,0.9359075647838563,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997056075748939,0.9989996665555185,1.0,0.9362256554654007,0.9997581828707384,0.9360721387932924
2.755,1.0,0.999717957370505,0.9989996665555185,1.0,0.936540742142608,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997266356052587,0.9989996665555185,1.0,0.9368681786154257,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997363151747917,0.9989996665555185,1.0,0.937175922170918,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997446596312857,0.9989996665555185,1.0,0.9374883386220474,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997516689747405,0.9989996665555185,1.0,0.937815775094866,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997590120964551,0.9989996665555185,1.0,0.9381014892852151,0.9998022845620239,0.9379614926226417
2.785,1.0,0.999767356552949,0.9989996665555185,1.0,0.938401555940734,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997767023442222,0.9989996665555185,1.0,0.9386982848136557,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9997837116876772,0.9989996665555185,1.0,0.9389953474648368,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9997900534746126,0.9993331110370124,1.0,0.9393084314724857,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9997983979311066,0.9993331110370124,1.0,0.9396011550062903,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998064086093408,0.9993331110370124,1.0,0.9399018892183284,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998120828397566,0.9993331110370124,1.0,0.9401946127521329,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998190921832114,0.9993331110370124,1.0,0.9404996860815471,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998277704179651,0.9993331110370124,1.0,0.9408047594109622,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998314419788225,0.9993331110370124,1.0,0.9411205136446898,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998367824309786,0.9993331110370124,1.0,0.9414182438523896,0.9998641567131445,0.9412814741661277
2.84,1.0,0.999840453991836,0.9993331110370124,1.0,0.9416982838123228,0.9998687656104881,0.9415743340354992
2.845,1.0,0.999847129557031,0.9993331110370124,1.0,0.9420033571417372,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998524700091872,0.9993331110370124,1.0,0.9422930766712034,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998571429048239,0.9993331110370124,1.0,0.9425767881919945,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998624833569799,0.9993331110370124,1.0,0.9428635037171236,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998684913656556,0.9993331110370124,1.0,0.9431602325900434,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998744993743313,0.9993331110370124,1.0,0.9434479494499504,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998785047134482,0.9993331110370124,1.0,0.9437410067620137,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998825100525653,0.9993331110370124,1.0,0.9440193778306474,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998845127221239,0.9993331110370124,1.0,0.9442957462297232,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998895193960202,0.9993331110370124,1.0,0.9445717808505397,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998925234003581,0.9993331110370124,1.0,0.9448371345670429,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9998948598481764,0.9993331110370124,1.0,0.9451361998877823,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9998988651872934,0.9993331110370124,1.0,0.9454032224955853,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999022029698911,0.9993331110370124,1.0,0.9456702451033874,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999058745307484,0.9993331110370124,1.0,0.9459489499502818,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999085447568264,0.9993331110370124,1.0,0.9462226481232794,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999115487611643,0.9996665555185061,1.0,0.9464853316137052,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999148865437618,0.9996665555185061,1.0,0.9467496839954307,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999172229915801,0.9996665555185061,1.0,0.9470210457206107,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999192256611387,0.9996665555185061,1.0,0.9472924074457912,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999225634437363,0.9996665555185061,1.0,0.9475524207101401,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999269025611132,0.9996665555185061,1.0,0.947816773091865,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999315754567497,0.9996665555185061,1.0,0.9480921401561619,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999349132393474,0.9996665555185061,1.0,0.9483658383291608,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999372496871656,0.9996665555185061,1.0,0.9486228475891718,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999389185784644,0.9996665555185061,1.0,0.9488801906274417,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999402536915033,0.9996665555185061,1.0,0.949130190543997,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999432576958412,0.9996665555185061,1.0,0.949383194464891,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999439252523608,0.9996665555185061,1.0,0.9496485481813947,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999459279219192,0.9996665555185061,1.0,0.9498908711979762,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999482643697376,0.9996665555185061,1.0,0.9501288550971804,0.9999564356501548,0.9499633729134137
3.0,1.0,0.999950267039296,0.9996665555185061,1.0,0.9503798563485145,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999506008175559,0.9996665555185061,1.0,0.9506145024651218,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.999951935930595,0.9996665555185061,1.0,0.9508721792816512,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999539386001534,0.9996665555185061,1.0,0.9511351965503365,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999562750479717,0.9996665555185061,1.0,0.9513755168973583,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999582777175302,0.9996665555185061,1.0,0.9516014847792111,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999596128305693,0.9996665555185061,1.0,0.9518438077957929,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999612817218682,0.9996665555185061,1.0,0.9520791214689178,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999626168349071,0.9996665555185061,1.0,0.9523097622464073,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999649532827254,0.9996665555185061,1.0,0.9525527528195081,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999669559522839,0.9996665555185061,1.0,0.9528134336403751,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999679572870632,0.9996665555185061,1.0,0.9530474122004614,0.9999720512543118,0.9528772792296721
3.06,1.0,0.999969626178362,0.9996665555185061,1.0,0.9532730463040553,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999712950696609,0.9996665555185061,1.0,0.9535157030988957,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9537443412068264,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999719626261804,0.9996665555185061,1.0,0.953973980649536,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999732977392194,0.9996665555185061,1.0,0.9541959431922722,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999739652957389,0.9996665555185061,1.0,0.9544149017306707,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999746328522584,0.9996665555185061,1.0,0.9546575585255112,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999749666305181,0.9996665555185061,1.0,0.9548731792813127,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999759679652974,0.9996665555185061,1.0,0.9550911364849319,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999773030783364,0.9996665555185061,1.0,0.9553060896842138,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999773030783364,0.9996665555185061,1.0,0.9555307224530284,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999783044131157,0.9996665555185061,1.0,0.9557790534782861,0.9999822384981798,0.9556214928525113
3.12,1.0,0.999979305747895,0.9996665555185061,1.0,0.9560110293688154,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999796395261548,0.9996665555185061,1.0,0.9562373310289286,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999803070826743,0.9996665555185061,1.0,0.9564509491151713,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999806408609341,0.9996665555185061,1.0,0.9566689063187908,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999809746391938,0.9996665555185061,1.0,0.9568805217354748,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999816421957133,0.9996665555185061,1.0,0.95709113581738,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999819759739731,0.9996665555185061,1.0,0.9573094267992592,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9575147004290081,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999853137565706,0.9996665555185061,1.0,0.9577279847369913,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999856475348304,0.9996665555185061,1.0,0.9579442730493107,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999859813130901,0.9996665555185061,1.0,0.9581679044833452,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999859813130901,0.9996665555185061,1.0,0.9583932048086787,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999863150913499,0.9996665555185061,1.0,0.958598144660167,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9588014156203575,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9590026839109884,0.9999900551669184,0.9588281290609323
